recordId,longitude,latitude,elevation,date,rainInches,minTempF,aveTempF,maxTempF
STA_HEM_2,-77.082,42.8637,807,1/2/23,0,37,39.7,42.4
STA_HEM_2,-77.082,42.8637,807,1/3/23,0,35,39.8,44.5
STA_HEM_2,-77.082,42.8637,807,1/4/23,0.47,36.8,38.9,41.1
STA_HEM_2,-77.082,42.8637,807,1/5/23,0.52,37.1,43.7,50.3
STA_HEM_2,-77.082,42.8637,807,1/6/23,0,33.5,39.9,46.4
STA_HEM_2,-77.082,42.8637,807,1/7/23,0,34.1,36.6,39.1
STA_HEM_2,-77.082,42.8637,807,1/8/23,0.02,24.8,30,35.2
STA_HEM_2,-77.082,42.8637,807,1/9/23,0,22.5,27.4,32.4
STA_HEM_2,-77.082,42.8637,807,1/10/23,0,28.1,33,37.9
STA_HEM_2,-77.082,42.8637,807,1/11/23,0,20.1,25.7,31.4
STA_HEM_2,-77.082,42.8637,807,1/12/23,0.05,20.9,29.6,38.3
STA_HEM_2,-77.082,42.8637,807,1/13/23,0.76,30.7,36.2,41.7
STA_HEM_2,-77.082,42.8637,807,1/14/23,0.01,18.9,24.8,30.8
STA_HEM_2,-77.082,42.8637,807,1/15/23,0,17.2,20,22.7
STA_HEM_2,-77.082,42.8637,807,1/16/23,0,19.9,22.1,24.4
STA_HEM_2,-77.082,42.8637,807,1/17/23,0,20.4,27.1,33.9
STA_HEM_2,-77.082,42.8637,807,1/18/23,0.1,30.5,37,43.6
STA_HEM_2,-77.082,42.8637,807,1/19/23,0.01,33.1,36.3,39.6
STA_HEM_2,-77.082,42.8637,807,1/20/23,0.73,32.6,36.7,40.8
STA_HEM_2,-77.082,42.8637,807,1/21/23,0.03,29.1,33.2,37.2
STA_HEM_2,-77.082,42.8637,807,1/22/23,0,29.1,30.6,32.2
STA_HEM_2,-77.082,42.8637,807,1/23/23,0.13,30.8,33.6,36.4
STA_HEM_2,-77.082,42.8637,807,1/24/23,0,28.7,30.6,32.5
STA_HEM_2,-77.082,42.8637,807,1/25/23,0,26.2,30,33.7
STA_HEM_2,-77.082,42.8637,807,1/26/23,0.17,28.1,33.1,38.2
STA_HEM_2,-77.082,42.8637,807,1/27/23,0,25.4,30.3,35.1
STA_HEM_2,-77.082,42.8637,807,1/28/23,0,27.7,32.8,38
STA_HEM_2,-77.082,42.8637,807,1/29/23,0,29,34.4,39.7
STA_HEM_2,-77.082,42.8637,807,1/30/23,0,25.8,35.1,44.3
STA_HEM_2,-77.082,42.8637,807,1/31/23,0.04,19.1,23.6,28.1
STA_HEM_2,-77.082,42.8637,807,2/1/23,0,13.3,18.5,23.7
STA_HEM_2,-77.082,42.8637,807,2/2/23,0,14.2,19.5,24.9
STA_HEM_2,-77.082,42.8637,807,2/3/23,0.03,6.8,22.1,37.5
STA_HEM_2,-77.082,42.8637,807,2/4/23,0,-6.9,0.2,7.2
STA_HEM_2,-77.082,42.8637,807,2/5/23,0,-3.2,12.8,28.9
STA_HEM_2,-77.082,42.8637,807,2/6/23,0.03,28.4,36.9,45.4
STA_HEM_2,-77.082,42.8637,807,2/7/23,0,21.1,28.2,35.3
STA_HEM_2,-77.082,42.8637,807,2/8/23,0.01,25.1,35.9,46.6
STA_HEM_2,-77.082,42.8637,807,2/9/23,0,28.6,37.2,45.9
STA_HEM_2,-77.082,42.8637,807,2/10/23,0.35,35.6,43.8,52.1
STA_HEM_2,-77.082,42.8637,807,2/11/23,0,26.3,34.8,43.4
STA_HEM_2,-77.082,42.8637,807,2/12/23,0,25.8,30.1,34.3
STA_HEM_2,-77.082,42.8637,807,2/13/23,0,23.8,35.5,47.3
STA_HEM_2,-77.082,42.8637,807,2/14/23,0,26.6,39.2,51.9
STA_HEM_2,-77.082,42.8637,807,2/15/23,0,30,40.1,50.1
STA_HEM_2,-77.082,42.8637,807,2/16/23,0,40.3,54.1,67.9
STA_HEM_2,-77.082,42.8637,807,2/17/23,0.02,33.7,39.4,45.1
STA_HEM_2,-77.082,42.8637,807,2/18/23,0,17.2,24.9,32.6
STA_HEM_2,-77.082,42.8637,807,2/19/23,0,20,31.8,43.5
STA_HEM_2,-77.082,42.8637,807,2/20/23,0,32.3,41.1,50
STA_HEM_2,-77.082,42.8637,807,2/21/23,0,25.2,35.4,45.7
STA_HEM_2,-77.082,42.8637,807,2/22/23,0,27.5,37.3,47.2
STA_HEM_2,-77.082,42.8637,807,2/23/23,0.63,27.6,30,32.4
STA_HEM_2,-77.082,42.8637,807,2/24/23,0.03,23.9,29,34
STA_HEM_2,-77.082,42.8637,807,2/25/23,0,13.5,18.8,24.1
STA_HEM_2,-77.082,42.8637,807,2/26/23,0.04,14.2,20.7,27.3
STA_HEM_2,-77.082,42.8637,807,2/27/23,0,23.2,30.6,38
STA_HEM_2,-77.082,42.8637,807,2/28/23,0.25,23.9,30.4,36.9
STA_HEM_2,-77.082,42.8637,807,3/1/23,0.01,26.5,31.7,36.9
STA_HEM_2,-77.082,42.8637,807,3/2/23,0,28,34.9,41.8
STA_HEM_2,-77.082,42.8637,807,3/3/23,0,26.7,31.9,37.1
STA_HEM_2,-77.082,42.8637,807,3/4/23,0.62,27.6,33.7,39.8
STA_HEM_2,-77.082,42.8637,807,3/5/23,0.01,30.5,32.9,35.2
STA_HEM_2,-77.082,42.8637,807,3/6/23,0,29.6,34.4,39.1
STA_HEM_2,-77.082,42.8637,807,3/7/23,0,27.5,33.1,38.7
STA_HEM_2,-77.082,42.8637,807,3/8/23,0,26.7,30.3,34
STA_HEM_2,-77.082,42.8637,807,3/9/23,0,25.1,28.5,32
STA_HEM_2,-77.082,42.8637,807,3/10/23,0,23.2,29.2,35.1
STA_HEM_2,-77.082,42.8637,807,3/11/23,0.34,25,29,33.1
STA_HEM_2,-77.082,42.8637,807,3/12/23,0,18.1,24.5,31
STA_HEM_2,-77.082,42.8637,807,3/13/23,0.05,24,29.5,34.9
STA_HEM_2,-77.082,42.8637,807,3/14/23,0.06,26.8,31.8,36.8
STA_HEM_2,-77.082,42.8637,807,3/15/23,0.08,21.9,24.9,27.8
STA_HEM_2,-77.082,42.8637,807,3/16/23,0,22.4,29.9,37.3
STA_HEM_2,-77.082,42.8637,807,3/17/23,0.21,35.2,43.5,51.9
STA_HEM_2,-77.082,42.8637,807,3/18/23,0.2,32.8,41.6,50.3
STA_HEM_2,-77.082,42.8637,807,3/19/23,0.04,20.1,28.8,37.5
STA_HEM_2,-77.082,42.8637,807,3/20/23,0,21.7,26.5,31.3
STA_HEM_2,-77.082,42.8637,807,3/21/23,0,28.1,38.4,48.6
STA_HEM_2,-77.082,42.8637,807,3/22/23,0,30.5,42.8,55.1
STA_HEM_2,-77.082,42.8637,807,3/23/23,0,32.9,45,57.2
STA_HEM_2,-77.082,42.8637,807,3/24/23,0.07,30.6,43,55.4
STA_HEM_2,-77.082,42.8637,807,3/25/23,0.16,28,35.8,43.6
STA_HEM_2,-77.082,42.8637,807,3/26/23,0.24,34.9,39.4,43.9
STA_HEM_2,-77.082,42.8637,807,3/27/23,0,29.6,40.2,50.8
STA_HEM_2,-77.082,42.8637,807,3/28/23,0.33,31.4,37,42.7
STA_HEM_2,-77.082,42.8637,807,3/29/23,0.01,29.7,36.4,43.2
STA_HEM_2,-77.082,42.8637,807,3/30/23,0.03,22,37,52
STA_HEM_2,-77.082,42.8637,807,3/31/23,0,23.1,30,36.9
STA_HEM_2,-77.082,42.8637,807,4/1/23,0.59,34.1,44,53.8
STA_HEM_2,-77.082,42.8637,807,4/2/23,0.07,24.5,46.9,69.2
STA_HEM_2,-77.082,42.8637,807,4/3/23,0,25.2,31,36.9
STA_HEM_2,-77.082,42.8637,807,4/4/23,0.32,37.5,51.6,65.7
STA_HEM_2,-77.082,42.8637,807,4/5/23,0.01,38.9,46.2,53.5
STA_HEM_2,-77.082,42.8637,807,4/6/23,1.41,43.3,58.9,74.5
STA_HEM_2,-77.082,42.8637,807,4/7/23,0,37.3,47,56.8
STA_HEM_2,-77.082,42.8637,807,4/8/23,0,26.6,34.1,41.6
STA_HEM_2,-77.082,42.8637,807,4/9/23,0,25.8,35.9,45.9
STA_HEM_2,-77.082,42.8637,807,4/10/23,0,29.9,40.7,51.5
STA_HEM_2,-77.082,42.8637,807,4/11/23,0,37.4,51,64.7
STA_HEM_2,-77.082,42.8637,807,4/12/23,0,52.6,61.6,70.5
STA_HEM_2,-77.082,42.8637,807,4/13/23,0,57.6,67.5,77.5
STA_HEM_2,-77.082,42.8637,807,4/14/23,0,51.7,67.6,83.6
STA_HEM_2,-77.082,42.8637,807,4/15/23,0,52.9,67.4,82
STA_HEM_2,-77.082,42.8637,807,4/16/23,0,51.7,66.5,81.2
STA_HEM_2,-77.082,42.8637,807,4/17/23,0.37,44.7,61.7,78.7
STA_HEM_2,-77.082,42.8637,807,4/18/23,0.02,37.4,45.9,54.5
STA_HEM_2,-77.082,42.8637,807,4/19/23,0,34.7,38.6,42.4
STA_HEM_2,-77.082,42.8637,807,4/20/23,0,35.3,41,46.7
STA_HEM_2,-77.082,42.8637,807,4/21/23,0,38.6,48.4,58.1
STA_HEM_2,-77.082,42.8637,807,4/22/23,0.25,50.5,67.6,84.7
STA_HEM_2,-77.082,42.8637,807,4/23/23,0.78,42.1,56.5,70.9
STA_HEM_2,-77.082,42.8637,807,4/24/23,0,36.1,42.5,48.9
STA_HEM_2,-77.082,42.8637,807,4/25/23,0.23,33,40.3,47.6
STA_HEM_2,-77.082,42.8637,807,4/26/23,0.02,35.8,41.8,47.7
STA_HEM_2,-77.082,42.8637,807,4/27/23,0,31.9,41.5,51
STA_HEM_2,-77.082,42.8637,807,4/28/23,0,38.3,47.9,57.6
STA_HEM_2,-77.082,42.8637,807,4/29/23,0.28,42.6,50.8,58.9
STA_HEM_2,-77.082,42.8637,807,4/30/23,0.24,43.4,49.2,55.1
STA_HEM_2,-77.082,42.8637,807,5/1/23,0.9,41.6,48,54.5
STA_HEM_2,-77.082,42.8637,807,5/2/23,0.2,38.1,44.6,51
STA_HEM_2,-77.082,42.8637,807,5/3/23,0.25,36.9,42.5,48.1
STA_HEM_2,-77.082,42.8637,807,5/4/23,0.1,37.2,41.2,45.2
STA_HEM_2,-77.082,42.8637,807,5/5/23,0,38.1,44.8,51.5
STA_HEM_2,-77.082,42.8637,807,5/6/23,0,38.4,47.9,57.3
STA_HEM_2,-77.082,42.8637,807,5/7/23,0,41.4,53.1,64.8
STA_HEM_2,-77.082,42.8637,807,5/8/23,0.21,46.1,58.3,70.5
STA_HEM_2,-77.082,42.8637,807,5/9/23,0,42,52.9,63.7
STA_HEM_2,-77.082,42.8637,807,5/10/23,0,39.2,48.6,58
STA_HEM_2,-77.082,42.8637,807,5/11/23,0,44.3,56.5,68.7
STA_HEM_2,-77.082,42.8637,807,5/12/23,0,49.8,62.9,76
STA_HEM_2,-77.082,42.8637,807,5/13/23,0,55.4,68.4,81.4
STA_HEM_2,-77.082,42.8637,807,5/14/23,0,45.4,57.9,70.5
STA_HEM_2,-77.082,42.8637,807,5/15/23,0,42,49.4,56.9
STA_HEM_2,-77.082,42.8637,807,5/16/23,0,48.6,59.4,70.2
STA_HEM_2,-77.082,42.8637,807,5/17/23,0,37.8,55.3,72.9
STA_HEM_2,-77.082,42.8637,807,5/18/23,0,30.6,39.1,47.5
STA_HEM_2,-77.082,42.8637,807,5/19/23,0,39.3,51.7,64.1
STA_HEM_2,-77.082,42.8637,807,5/20/23,0,55.8,65.2,74.7
STA_HEM_2,-77.082,42.8637,807,5/21/23,0.9,50,56.5,63
STA_HEM_2,-77.082,42.8637,807,5/22/23,0,47.4,59.5,71.5
STA_HEM_2,-77.082,42.8637,807,5/23/23,0,43.3,53.5,63.6
STA_HEM_2,-77.082,42.8637,807,5/24/23,0,53,64.1,75.2
STA_HEM_2,-77.082,42.8637,807,5/25/23,0.03,37.2,52.5,67.8
STA_HEM_2,-77.082,42.8637,807,5/26/23,0,36.9,46.4,55.8
STA_HEM_2,-77.082,42.8637,807,5/27/23,0,40.6,53.5,66.5
STA_HEM_2,-77.082,42.8637,807,5/28/23,0,47.4,61.4,75.5
STA_HEM_2,-77.082,42.8637,807,5/29/23,0,49.2,64.4,79.5
STA_HEM_2,-77.082,42.8637,807,5/30/23,0,54.4,67.5,80.6
STA_HEM_2,-77.082,42.8637,807,5/31/23,0,58.1,70.3,82.5
STA_HEM_2,-77.082,42.8637,807,6/1/23,0,56,69.8,83.6
STA_HEM_2,-77.082,42.8637,807,6/2/23,0,57.4,71.6,85.9
STA_HEM_2,-77.082,42.8637,807,6/3/23,0,60.1,73.3,86.4
STA_HEM_2,-77.082,42.8637,807,6/4/23,0,45.3,56.4,67.6
STA_HEM_2,-77.082,42.8637,807,6/5/23,0,48.3,57,65.7
STA_HEM_2,-77.082,42.8637,807,6/6/23,0,54.6,63.3,72
STA_HEM_2,-77.082,42.8637,807,6/7/23,0,49.2,57.7,66.2
STA_HEM_2,-77.082,42.8637,807,6/8/23,0,50.6,57.7,64.8
STA_HEM_2,-77.082,42.8637,807,6/9/23,0.01,49,55.6,62.2
STA_HEM_2,-77.082,42.8637,807,6/10/23,0.08,51.3,57.5,63.6
STA_HEM_2,-77.082,42.8637,807,6/11/23,0,54.9,64.9,74.9
STA_HEM_2,-77.082,42.8637,807,6/12/23,0.03,59.8,69.4,79
STA_HEM_2,-77.082,42.8637,807,6/13/23,1.81,55.3,63.6,71.8
STA_HEM_2,-77.082,42.8637,807,6/14/23,0.29,54.3,62.1,69.8
STA_HEM_2,-77.082,42.8637,807,6/15/23,0.66,54.8,57.4,60
STA_HEM_2,-77.082,42.8637,807,6/16/23,0.08,57.8,65.2,72.6
STA_HEM_2,-77.082,42.8637,807,6/17/23,0.51,54.9,58.1,61.3
STA_HEM_2,-77.082,42.8637,807,6/18/23,0,55,63.3,71.5
STA_HEM_2,-77.082,42.8637,807,6/19/23,0,52.7,62.3,71.9
STA_HEM_2,-77.082,42.8637,807,6/20/23,0,58.7,68.6,78.4
STA_HEM_2,-77.082,42.8637,807,6/21/23,0,58.7,68.9,79.1
STA_HEM_2,-77.082,42.8637,807,6/22/23,0,55.3,67.3,79.3
STA_HEM_2,-77.082,42.8637,807,6/23/23,0,63.7,70.3,76.9
STA_HEM_2,-77.082,42.8637,807,6/24/23,0.1,66.2,71.4,76.5
STA_HEM_2,-77.082,42.8637,807,6/25/23,0.62,63.1,70,76.9
STA_HEM_2,-77.082,42.8637,807,6/26/23,0.1,66.2,73.9,81.6
STA_HEM_2,-77.082,42.8637,807,6/27/23,0.37,63,72.1,81.2
STA_HEM_2,-77.082,42.8637,807,6/28/23,0.06,60.3,69.7,79.1
STA_HEM_2,-77.082,42.8637,807,6/29/23,0.01,58.1,62.5,66.9
STA_HEM_2,-77.082,42.8637,807,6/30/23,0,59.7,67.6,75.6
,,,,,,,,
STA_HEM_1,-77.1053,42.9128,787,1/1/23,0.05,37.4,44.9,52.4
STA_HEM_1,-77.1053,42.9128,787,1/2/23,0.01,37,39.7,42.3
STA_HEM_1,-77.1053,42.9128,787,1/3/23,0,35.1,39.9,44.7
STA_HEM_1,-77.1053,42.9128,787,1/4/23,0.45,36.7,39.1,41.4
STA_HEM_1,-77.1053,42.9128,787,1/5/23,0.55,36.8,43.4,49.9
STA_HEM_1,-77.1053,42.9128,787,1/6/23,0,33.5,40,46.6
STA_HEM_1,-77.1053,42.9128,787,1/7/23,0,34.1,36.6,39.2
STA_HEM_1,-77.1053,42.9128,787,1/8/23,0.02,25,30.2,35.5
STA_HEM_1,-77.1053,42.9128,787,1/9/23,0,22.2,27.5,32.8
STA_HEM_1,-77.1053,42.9128,787,1/10/23,0,28.1,33,37.9
STA_HEM_1,-77.1053,42.9128,787,1/11/23,0,20.3,25.9,31.5
STA_HEM_1,-77.1053,42.9128,787,1/12/23,0.04,21.4,29.8,38.2
STA_HEM_1,-77.1053,42.9128,787,1/13/23,0.79,30.5,36.2,41.8
STA_HEM_1,-77.1053,42.9128,787,1/14/23,0.02,18.8,24.8,30.8
STA_HEM_1,-77.1053,42.9128,787,1/15/23,0,17.5,20.1,22.8
STA_HEM_1,-77.1053,42.9128,787,1/16/23,0,19.7,22.3,24.9
STA_HEM_1,-77.1053,42.9128,787,1/17/23,0,20.2,27.2,34.1
STA_HEM_1,-77.1053,42.9128,787,1/18/23,0.08,30.7,37,43.4
STA_HEM_1,-77.1053,42.9128,787,1/19/23,0.02,33,36.3,39.5
STA_HEM_1,-77.1053,42.9128,787,1/20/23,0.68,32.7,36.8,40.8
STA_HEM_1,-77.1053,42.9128,787,1/21/23,0.07,29.1,33,37
STA_HEM_1,-77.1053,42.9128,787,1/22/23,0,29.1,30.7,32.2
STA_HEM_1,-77.1053,42.9128,787,1/23/23,0.09,30.9,33.6,36.2
STA_HEM_1,-77.1053,42.9128,787,1/24/23,0.01,28.8,30.6,32.4
STA_HEM_1,-77.1053,42.9128,787,1/25/23,0,26.4,30.1,33.7
STA_HEM_1,-77.1053,42.9128,787,1/26/23,0.21,28,33.2,38.3
STA_HEM_1,-77.1053,42.9128,787,1/27/23,0.01,25.6,30.1,34.6
STA_HEM_1,-77.1053,42.9128,787,1/28/23,0,27.9,32.9,37.8
STA_HEM_1,-77.1053,42.9128,787,1/29/23,0,29.1,34.5,39.9
STA_HEM_1,-77.1053,42.9128,787,1/30/23,0,25.8,35.1,44.4
STA_HEM_1,-77.1053,42.9128,787,1/31/23,0.04,18.9,23.6,28.2
STA_HEM_1,-77.1053,42.9128,787,2/1/23,0.01,13.2,18.7,24.2
STA_HEM_1,-77.1053,42.9128,787,2/2/23,0,14,19.6,25.2
STA_HEM_1,-77.1053,42.9128,787,2/3/23,0.04,6,21.7,37.4
STA_HEM_1,-77.1053,42.9128,787,2/4/23,0.02,-6.6,0.4,7.4
STA_HEM_1,-77.1053,42.9128,787,2/5/23,0,-3.3,13.1,29.5
STA_HEM_1,-77.1053,42.9128,787,2/6/23,0.05,28.5,37.3,46
STA_HEM_1,-77.1053,42.9128,787,2/7/23,0,21.3,28.4,35.5
STA_HEM_1,-77.1053,42.9128,787,2/8/23,0.01,25.3,36.2,47.1
STA_HEM_1,-77.1053,42.9128,787,2/9/23,0,27.7,37,46.2
STA_HEM_1,-77.1053,42.9128,787,2/10/23,0.51,35.1,43.7,52.3
STA_HEM_1,-77.1053,42.9128,787,2/11/23,0.01,26.5,34.3,42.1
STA_HEM_1,-77.1053,42.9128,787,2/12/23,0,25.8,30,34.3
STA_HEM_1,-77.1053,42.9128,787,2/13/23,0,23.4,35.8,48.2
STA_HEM_1,-77.1053,42.9128,787,2/14/23,0,26,38.9,51.7
STA_HEM_1,-77.1053,42.9128,787,2/15/23,0,29.7,40.1,50.5
STA_HEM_1,-77.1053,42.9128,787,2/16/23,0,40.2,54,67.8
STA_HEM_1,-77.1053,42.9128,787,2/17/23,0.04,33.8,39.7,45.5
STA_HEM_1,-77.1053,42.9128,787,2/18/23,0.01,16.9,24.7,32.5
STA_HEM_1,-77.1053,42.9128,787,2/19/23,0,20,31.7,43.4
STA_HEM_1,-77.1053,42.9128,787,2/20/23,0,31.8,41.3,50.8
STA_HEM_1,-77.1053,42.9128,787,2/21/23,0,24.6,35.1,45.6
STA_HEM_1,-77.1053,42.9128,787,2/22/23,0,27,37,47.1
STA_HEM_1,-77.1053,42.9128,787,2/23/23,0.68,27.5,29.9,32.4
STA_HEM_1,-77.1053,42.9128,787,2/24/23,0.04,23.8,28.7,33.7
STA_HEM_1,-77.1053,42.9128,787,2/25/23,0,13.6,19,24.3
STA_HEM_1,-77.1053,42.9128,787,2/26/23,0.04,14.3,21.1,27.9
STA_HEM_1,-77.1053,42.9128,787,2/27/23,0,23.2,30.7,38.2
STA_HEM_1,-77.1053,42.9128,787,2/28/23,0.28,24.3,30.6,36.9
STA_HEM_1,-77.1053,42.9128,787,3/1/23,0.03,26.5,31.8,37.1
STA_HEM_1,-77.1053,42.9128,787,3/2/23,0,28,35.4,42.9
STA_HEM_1,-77.1053,42.9128,787,3/3/23,0,26.6,32,37.3
STA_HEM_1,-77.1053,42.9128,787,3/4/23,0.64,27.6,33.6,39.7
STA_HEM_1,-77.1053,42.9128,787,3/5/23,0.03,30.4,32.8,35.1
STA_HEM_1,-77.1053,42.9128,787,3/6/23,0,29.3,34.3,39.3
STA_HEM_1,-77.1053,42.9128,787,3/7/23,0,27.6,33.4,39.1
STA_HEM_1,-77.1053,42.9128,787,3/8/23,0,26.9,30.5,34.2
STA_HEM_1,-77.1053,42.9128,787,3/9/23,0,24.8,28.6,32.5
STA_HEM_1,-77.1053,42.9128,787,3/10/23,0,23.2,29.3,35.4
STA_HEM_1,-77.1053,42.9128,787,3/11/23,0.35,25.2,29.1,33.1
STA_HEM_1,-77.1053,42.9128,787,3/12/23,0,17.5,24.5,31.5
STA_HEM_1,-77.1053,42.9128,787,3/13/23,0.05,23.4,29.3,35.2
STA_HEM_1,-77.1053,42.9128,787,3/14/23,0.08,26.7,31.8,37
STA_HEM_1,-77.1053,42.9128,787,3/15/23,0.12,22.1,25,28
STA_HEM_1,-77.1053,42.9128,787,3/16/23,0,22.7,30,37.3
STA_HEM_1,-77.1053,42.9128,787,3/17/23,0.21,34.6,43.3,52.1
STA_HEM_1,-77.1053,42.9128,787,3/18/23,0.21,32.8,41.6,50.4
STA_HEM_1,-77.1053,42.9128,787,3/19/23,0.04,20,28.8,37.7
STA_HEM_1,-77.1053,42.9128,787,3/20/23,0,21.9,26.7,31.6
STA_HEM_1,-77.1053,42.9128,787,3/21/23,0,28.3,38.4,48.6
STA_HEM_1,-77.1053,42.9128,787,3/22/23,0,30.5,42.8,55.1
STA_HEM_1,-77.1053,42.9128,787,3/23/23,0,32.8,44.9,57.1
STA_HEM_1,-77.1053,42.9128,787,3/24/23,0.09,30.6,42.9,55.2
STA_HEM_1,-77.1053,42.9128,787,3/25/23,0.13,28.3,36.1,43.8
STA_HEM_1,-77.1053,42.9128,787,3/26/23,0.37,34.8,39.7,44.5
STA_HEM_1,-77.1053,42.9128,787,3/27/23,0,29.4,40.2,51
STA_HEM_1,-77.1053,42.9128,787,3/28/23,0.34,31.2,36.9,42.6
STA_HEM_1,-77.1053,42.9128,787,3/29/23,0.02,29.2,36.2,43.3
STA_HEM_1,-77.1053,42.9128,787,3/30/23,0.03,22,36.9,51.9
STA_HEM_1,-77.1053,42.9128,787,3/31/23,0,23.1,30.1,37.1
STA_HEM_1,-77.1053,42.9128,787,4/1/23,0.63,33.7,44.1,54.4
STA_HEM_1,-77.1053,42.9128,787,4/2/23,0.07,24.4,46.6,68.7
STA_HEM_1,-77.1053,42.9128,787,4/3/23,0,25.5,31.4,37.4
STA_HEM_1,-77.1053,42.9128,787,4/4/23,0.31,37.9,51.9,66
STA_HEM_1,-77.1053,42.9128,787,4/5/23,0.04,38.7,46.1,53.4
STA_HEM_1,-77.1053,42.9128,787,4/6/23,1.1,43.2,59.1,75
STA_HEM_1,-77.1053,42.9128,787,4/7/23,0,36.4,46.4,56.3
STA_HEM_1,-77.1053,42.9128,787,4/8/23,0,26.1,33.9,41.7
STA_HEM_1,-77.1053,42.9128,787,4/9/23,0,25.4,35.6,45.9
STA_HEM_1,-77.1053,42.9128,787,4/10/23,0,29.5,40.5,51.5
STA_HEM_1,-77.1053,42.9128,787,4/11/23,0,37.3,51,64.8
STA_HEM_1,-77.1053,42.9128,787,4/12/23,0,52.3,61.4,70.5
STA_HEM_1,-77.1053,42.9128,787,4/13/23,0,57.5,67.4,77.3
STA_HEM_1,-77.1053,42.9128,787,4/14/23,0,51.3,67.3,83.3
STA_HEM_1,-77.1053,42.9128,787,4/15/23,0,52.1,67.1,82.1
STA_HEM_1,-77.1053,42.9128,787,4/16/23,0,51.3,66.2,81.1
STA_HEM_1,-77.1053,42.9128,787,4/17/23,0.36,44.6,61.9,79.1
STA_HEM_1,-77.1053,42.9128,787,4/18/23,0.03,37.1,45.8,54.6
STA_HEM_1,-77.1053,42.9128,787,4/19/23,0.01,34.7,38.7,42.6
STA_HEM_1,-77.1053,42.9128,787,4/20/23,0,35.2,40.9,46.7
STA_HEM_1,-77.1053,42.9128,787,4/21/23,0,38.7,48.4,58
STA_HEM_1,-77.1053,42.9128,787,4/22/23,0.23,50,67.2,84.4
STA_HEM_1,-77.1053,42.9128,787,4/23/23,0.79,42,56.5,70.9
STA_HEM_1,-77.1053,42.9128,787,4/24/23,0,36.2,42.7,49.3
STA_HEM_1,-77.1053,42.9128,787,4/25/23,0.27,33,40.3,47.6
STA_HEM_1,-77.1053,42.9128,787,4/26/23,0.02,35.8,41.8,47.7
STA_HEM_1,-77.1053,42.9128,787,4/27/23,0,31.4,41.1,50.8
STA_HEM_1,-77.1053,42.9128,787,4/28/23,0,37.9,47.7,57.5
STA_HEM_1,-77.1053,42.9128,787,4/29/23,0.27,42.5,50.9,59.2
STA_HEM_1,-77.1053,42.9128,787,4/30/23,0.17,43.3,49.5,55.7
STA_HEM_1,-77.1053,42.9128,787,5/1/23,0.84,41.6,48.3,55
STA_HEM_1,-77.1053,42.9128,787,5/2/23,0.09,37.5,44.3,51.2
STA_HEM_1,-77.1053,42.9128,787,5/3/23,0.24,36.8,42.5,48.2
STA_HEM_1,-77.1053,42.9128,787,5/4/23,0.09,37.2,41.3,45.5
STA_HEM_1,-77.1053,42.9128,787,5/5/23,0,37.7,44.7,51.7
STA_HEM_1,-77.1053,42.9128,787,5/6/23,0,37.8,47.6,57.3
STA_HEM_1,-77.1053,42.9128,787,5/7/23,0,40.9,53,65.2
STA_HEM_1,-77.1053,42.9128,787,5/8/23,0.23,45.5,58.3,71.2
STA_HEM_1,-77.1053,42.9128,787,5/9/23,0,41.5,52.8,64.1
STA_HEM_1,-77.1053,42.9128,787,5/10/23,0,38.7,48.6,58.4
STA_HEM_1,-77.1053,42.9128,787,5/11/23,0,44.7,56.8,68.9
STA_HEM_1,-77.1053,42.9128,787,5/12/23,0,50.9,63.5,76.2
STA_HEM_1,-77.1053,42.9128,787,5/13/23,0,54.1,67.7,81.3
STA_HEM_1,-77.1053,42.9128,787,5/14/23,0,45,57.9,70.8
STA_HEM_1,-77.1053,42.9128,787,5/15/23,0,41.1,49.2,57.3
STA_HEM_1,-77.1053,42.9128,787,5/16/23,0,48.1,59.2,70.2
STA_HEM_1,-77.1053,42.9128,787,5/17/23,0,37.7,55.3,72.9
STA_HEM_1,-77.1053,42.9128,787,5/18/23,0,30.2,39,47.7
STA_HEM_1,-77.1053,42.9128,787,5/19/23,0,39.5,51.9,64.3
STA_HEM_1,-77.1053,42.9128,787,5/20/23,0,56.1,65.4,74.8
STA_HEM_1,-77.1053,42.9128,787,5/21/23,0.91,50.1,56.4,62.8
STA_HEM_1,-77.1053,42.9128,787,5/22/23,0,47.1,59.3,71.5
STA_HEM_1,-77.1053,42.9128,787,5/23/23,0,42.9,53.4,63.9
STA_HEM_1,-77.1053,42.9128,787,5/24/23,0,52.9,64.3,75.7
STA_HEM_1,-77.1053,42.9128,787,5/25/23,0.03,36.8,52.1,67.5
STA_HEM_1,-77.1053,42.9128,787,5/26/23,0,36.5,46.4,56.2
STA_HEM_1,-77.1053,42.9128,787,5/27/23,0,40.3,53.5,66.6
STA_HEM_1,-77.1053,42.9128,787,5/28/23,0,46.9,61.2,75.5
STA_HEM_1,-77.1053,42.9128,787,5/29/23,0,48.9,64.1,79.4
STA_HEM_1,-77.1053,42.9128,787,5/30/23,0,53.5,66.9,80.3
STA_HEM_1,-77.1053,42.9128,787,5/31/23,0,57.4,70,82.6
STA_HEM_1,-77.1053,42.9128,787,6/1/23,0,55.8,69.7,83.7
STA_HEM_1,-77.1053,42.9128,787,6/2/23,0,57.2,71.5,85.9
STA_HEM_1,-77.1053,42.9128,787,6/3/23,0,59.3,72.9,86.4
