recordId,Longitude,Latitude,Elevation,Date,rainInches,minTempF,aveTempF,maxTempF,meanDewPoint,vpdMin,vpdMax
STA_WIL,-77.1323,43.0157,541,5/18/23,0,31,39.6,48.2,26.8,0.94,7.13
STA_WIL,-77.1323,43.0157,541,5/19/23,0,40,52.4,64.7,33,3.14,15.89
STA_WIL,-77.1323,43.0157,541,5/20/23,0,55.6,65.7,75.8,49.9,4.03,18.45
STA_WIL,-77.1323,43.0157,541,5/21/23,1.18,51.3,57.3,63.3,50.5,0.65,6.3
STA_WIL,-77.1323,43.0157,541,5/22/23,0,48.4,60.1,71.9,48.2,1.09,15.16
STA_WIL,-77.1323,43.0157,541,5/23/23,0,43.4,53.9,64.3,42.1,1.22,11.44
STA_WIL,-77.1323,43.0157,541,5/24/23,0,53.9,65.2,76.5,50.3,3.6,19.42
STA_WIL,-77.1323,43.0157,541,5/25/23,0.03,37.3,52.4,67.4,42.8,0.8,9.92
STA_WIL,-77.1323,43.0157,541,5/26/23,0.01,37.8,47.3,56.8,36.6,0.78,9.05
STA_WIL,-77.1323,43.0157,541,5/27/23,0,42,54.5,67,37,1.62,15.98
STA_WIL,-77.1323,43.0157,541,5/28/23,0,47.4,61.7,75.9,41.8,1.89,22.63
STA_WIL,-77.1323,43.0157,541,5/29/23,0,50,64.7,79.5,44.8,2.49,24.86
STA_WIL,-77.1323,43.0157,541,5/30/23,0,52.6,66.1,79.6,48.3,2.61,22.37
STA_WIL,-77.1323,43.0157,541,5/31/23,0,57.2,70.2,83.2,52.3,2.91,25.13
STA_WIL,-77.1323,43.0157,541,6/1/23,0,56.4,70.3,84.1,54.7,1.7,25.78
STA_WIL,-77.1323,43.0157,541,6/2/23,0,58,72.2,86.5,52.9,3.25,30.84
STA_WIL,-77.1323,43.0157,541,6/3/23,0,57.3,72,86.8,57.8,1.27,28.11
STA_WIL,-77.1323,43.0157,541,6/4/23,0,48.2,57.9,67.5,46.2,2.8,11.23
STA_WIL,-77.1323,43.0157,541,6/5/23,0,46.5,57,67.5,37.7,2.26,16.55
STA_WIL,-77.1323,43.0157,541,6/6/23,0,54.6,63.8,72.9,42.8,3.9,20.22
STA_WIL,-77.1323,43.0157,541,6/7/23,0,49.1,58.5,67.9,45.5,2.74,12.82
STA_WIL,-77.1323,43.0157,541,6/8/23,0,51.2,58.8,66.4,42.1,2.39,15.6
STA_WIL,-77.1323,43.0157,541,6/9/23,0,51.2,57,62.7,47.9,1.4,9
STA_WIL,-77.1323,43.0157,541,6/10/23,0.04,52.7,58.9,65.1,51.6,0.68,8.64
STA_WIL,-77.1323,43.0157,541,6/11/23,0,56.8,66.3,75.8,50.5,3.22,18.95
STA_WIL,-77.1323,43.0157,541,6/12/23,0.04,60.5,69.8,79,54.5,2.42,21.71
STA_WIL,-77.1323,43.0157,541,6/13/23,2.36,54.9,63.2,71.6,58.7,0.59,7.8
STA_WIL,-77.1323,43.0157,541,6/14/23,0.19,55.3,62.9,70.5,50.6,0.77,14.45
STA_WIL,-77.1323,43.0157,541,6/15/23,0.43,55.7,58.4,61.1,55,0.69,3.74
STA_WIL,-77.1323,43.0157,541,6/16/23,0.06,57.9,65.6,73.3,54.6,1.02,14.44
STA_WIL,-77.1323,43.0157,541,6/17/23,0.26,54.7,58.2,61.7,57.3,0.22,2.44
STA_WIL,-77.1323,43.0157,541,6/18/23,0,55.5,64.3,73,49,2.29,18.19
STA_WIL,-77.1323,43.0157,541,6/19/23,0,52.4,62.7,72.9,55.2,0.27,12.5
STA_WIL,-77.1323,43.0157,541,6/20/23,0,59.9,69.4,78.9,57.4,2.11,19.51
STA_WIL,-77.1323,43.0157,541,6/21/23,0,58.1,68.8,79.6,59.4,0.84,16.43
STA_WIL,-77.1323,43.0157,541,6/22/23,0,57,68.6,80.2,56.3,2.21,20.97
STA_WIL,-77.1323,43.0157,541,6/23/23,0,65,71.1,77.2,58.9,4.28,15.15
STA_WIL,-77.1323,43.0157,541,6/24/23,0.04,65.4,71.5,77.6,65.9,0.06,11.4
STA_WIL,-77.1323,43.0157,541,6/25/23,0.05,64.3,70.8,77.3,66.3,0.37,9.4
STA_WIL,-77.1323,43.0157,541,6/26/23,0.03,65.7,74,82.4,67,0.55,16.54
STA_WIL,-77.1323,43.0157,541,6/27/23,0.46,63.5,73.6,83.6,65,0.87,16.66
STA_WIL,-77.1323,43.0157,541,6/28/23,0.26,60.3,70.8,81.3,63.2,0.72,16.73
STA_WIL,-77.1323,43.0157,541,6/29/23,0,58,63,67.9,57.7,0.83,6.54
STA_WIL,-77.1323,43.0157,541,6/30/23,0,59.6,67.9,76.1,58.2,1,14.61
STA_WIL,-77.1323,43.0157,541,7/1/23,0,65.5,73.9,82.3,64.3,1.93,17.79
STA_WIL,-77.1323,43.0157,541,7/2/23,1.48,67.8,76.2,84.6,68.4,0.34,16.56
STA_WIL,-77.1323,43.0157,541,7/3/23,0.19,67.7,73.2,78.8,69.3,0.3,8.69
STA_WIL,-77.1323,43.0157,541,7/4/23,0.61,62.8,70.3,77.9,67.7,0,8.65
STA_WIL,-77.1323,43.0157,541,7/5/23,0,64.9,74.7,84.4,66.5,0.68,18.57
STA_WIL,-77.1323,43.0157,541,7/6/23,0,67.3,77.5,87.8,68.2,0.76,23.28
STA_WIL,-77.1323,43.0157,541,7/7/23,0.08,68.3,79.7,91.1,68.5,0.58,28.68
STA_WIL,-77.1323,43.0157,541,7/8/23,1.08,58.8,68.7,78.6,64.4,0.87,11.01
STA_WIL,-77.1323,43.0157,541,7/9/23,0,63.5,71,78.5,60.3,1.93,16.4
STA_WIL,-77.1323,43.0157,541,7/10/23,0.52,64.8,73.1,81.3,65.7,0.5,13.98
STA_WIL,-77.1323,43.0157,541,7/11/23,0,62.6,69.4,76.1,59.5,1.63,13.55
STA_WIL,-77.1323,43.0157,541,7/12/23,0,65.5,76.4,87.4,62.5,2.26,25.87
STA_WIL,-77.1323,43.0157,541,7/13/23,0.02,64.6,71.9,79.2,62.6,1.21,15.64
STA_WIL,-77.1323,43.0157,541,7/14/23,0.1,61.5,72.3,83.2,63.3,0.88,17.31
STA_WIL,-77.1323,43.0157,541,7/15/23,0,61.8,71,80.3,61.6,0.79,17.49
STA_WIL,-77.1323,43.0157,541,7/16/23,0.18,67.3,77.2,87.2,66.9,0.52,23.53
STA_WIL,-77.1323,43.0157,541,7/17/23,0,63.8,72.6,81.5,65.3,1.27,14.3
STA_WIL,-77.1323,43.0157,541,7/18/23,0.08,63.9,73.8,83.7,64.3,1.1,20.49
STA_WIL,-77.1323,43.0157,541,7/19/23,0.04,58.1,68,78,62.2,0.79,11.99
STA_WIL,-77.1323,43.0157,541,7/20/23,0,56.8,67.9,79,58.2,0.69,17.9
STA_WIL,-77.1323,43.0157,541,7/21/23,0.13,61,72.5,84,61.1,0.8,22.47
STA_WIL,-77.1323,43.0157,541,7/22/23,0.21,59.4,67.8,76.1,60.9,1.29,12.08
STA_WIL,-77.1323,43.0157,541,7/23/23,0.01,60.2,69.7,79.3,59.1,2.01,17.6
STA_WIL,-77.1323,43.0157,541,7/24/23,0.08,61.2,72.1,83,60.2,0.99,22.69
STA_WIL,-77.1323,43.0157,541,7/25/23,0.55,60.7,71.2,81.8,63.4,0.48,17.08
STA_WIL,-77.1323,43.0157,541,7/26/23,0,62.5,71.1,79.6,65,0.73,13.23
STA_WIL,-77.1323,43.0157,541,7/27/23,0.05,67.6,77.4,87.1,65.6,1.22,25.44
STA_WIL,-77.1323,43.0157,541,7/28/23,0.08,67.7,74.7,81.7,69.1,0.88,11.96
STA_WIL,-77.1323,43.0157,541,7/29/23,0,70.7,80,89.4,70,1.22,24.12
STA_WIL,-77.1323,43.0157,541,7/30/23,0.43,56.4,66.3,76.3,61.7,0.48,5.46
STA_WIL,-77.1323,43.0157,541,7/31/23,0,57.8,66.3,74.8,53.9,1.42,17.07
STA_WIL,-77.1323,43.0157,541,8/1/23,0.35,54.4,63.9,73.5,56.4,0.5,13.3
STA_WIL,-77.1323,43.0157,541,8/2/23,0,51.8,63.2,74.6,50.8,1.02,18.04
STA_WIL,-77.1323,43.0157,541,8/3/23,0.02,60.3,69.1,77.9,54.6,3.3,19.98
STA_WIL,-77.1323,43.0157,541,8/4/23,0.08,62.3,72.6,82.9,63.3,1.25,19.31
STA_WIL,-77.1323,43.0157,541,8/5/23,0,59,69.7,80.4,63.6,0.05,15.59
STA_WIL,-77.1323,43.0157,541,8/6/23,0,52.5,64.3,76.2,56.4,0.41,14.99
STA_WIL,-77.1323,43.0157,541,8/7/23,0.05,58.4,69.9,81.4,62.4,0.38,18.44
STA_WIL,-77.1323,43.0157,541,8/8/23,0.58,64.7,75,85.3,67.7,0.52,17.98
STA_WIL,-77.1323,43.0157,541,8/9/23,0.07,61.6,65.8,70,60.4,1.21,6.77
STA_WIL,-77.1323,43.0157,541,8/10/23,0,63.4,72.2,81,61,2.47,18.35
STA_WIL,-77.1323,43.0157,541,8/11/23,0.35,60.9,69.2,77.4,62.7,0.85,11.32
STA_WIL,-77.1323,43.0157,541,8/12/23,0,60.2,68,75.8,57.9,1.61,15.17
STA_WIL,-77.1323,43.0157,541,8/13/23,0.16,63.7,73,82.3,64.4,1.06,16.53
STA_WIL,-77.1323,43.0157,541,8/14/23,0,61.5,69.7,77.9,61.1,0.91,14.75
STA_WIL,-77.1323,43.0157,541,8/15/23,0.06,63.4,69.1,74.7,61.8,1.04,11.86
STA_WIL,-77.1323,43.0157,541,8/16/23,0.46,64.2,67.9,71.6,66,0.3,4.28
STA_WIL,-77.1323,43.0157,541,8/17/23,0.01,60.4,69.5,78.6,63.1,0.41,14.22
STA_WIL,-77.1323,43.0157,541,8/18/23,0.03,61.6,71.2,80.8,63.7,0.89,15.01
STA_WIL,-77.1323,43.0157,541,8/19/23,0.02,56.4,62.4,68.4,53.2,2.54,10.49
STA_WIL,-77.1323,43.0157,541,8/20/23,0,57.1,66.1,75.1,52.1,2.61,17.23
STA_WIL,-77.1323,43.0157,541,8/21/23,0,62.1,72.8,83.4,62.6,2.67,22.26
STA_WIL,-77.1323,43.0157,541,8/22/23,0,54,63.1,72.2,58.2,1.05,8.84
STA_WIL,-77.1323,43.0157,541,8/23/23,0,56.5,65.3,74,53.9,1.66,15.62
STA_WIL,-77.1323,43.0157,541,8/24/23,0,59.7,67.7,75.6,56.8,2.88,16.19
STA_WIL,-77.1323,43.0157,541,8/25/23,1.84,64.3,67.7,71.1,65.4,0.61,5.46
STA_WIL,-77.1323,43.0157,541,8/26/23,0.02,63.2,69.2,75.2,67.4,0.25,5.37
STA_WIL,-77.1323,43.0157,541,8/27/23,0.01,54.5,66,77.5,60.3,0.08,13.33
STA_WIL,-77.1323,43.0157,541,8/28/23,0,49.6,59.6,69.5,54.2,0.05,10.1
STA_WIL,-77.1323,43.0157,541,8/29/23,0.02,54.3,64.5,74.7,62.2,0.12,10.79
STA_WIL,-77.1323,43.0157,541,8/30/23,0.18,56.9,67.6,78.3,64.1,0.62,11.26
STA_WIL,-77.1323,43.0157,541,8/31/23,0.03,50.9,60,69,55.5,1.04,8.3
STA_WIL,-77.1323,43.0157,541,9/1/23,0,48.4,58.2,67.9,48.8,0.69,12.14
STA_WIL,-77.1323,43.0157,541,9/2/23,0,53.7,64,74.2,54.4,1.31,14.64
STA_WIL,-77.1323,43.0157,541,9/3/23,0,60,69.9,79.8,60.7,0.81,17.73
STA_WIL,-77.1323,43.0157,541,9/4/23,0,68.3,77.1,85.9,64.2,3.66,23.98
STA_WIL,-77.1323,43.0157,541,9/5/23,0,67.9,77.2,86.5,67.4,1.74,18.81
STA_WIL,-77.1323,43.0157,541,9/6/23,0,65.8,77,88.1,68.8,1,20.57
STA_WIL,-77.1323,43.0157,541,9/7/23,0.08,66.2,77.8,89.5,69.1,0.77,22.73
STA_WIL,-77.1323,43.0157,541,9/8/23,0.8,64.9,73.4,81.9,67.7,0.39,12.2
STA_WIL,-77.1323,43.0157,541,9/9/23,0,61.3,67.5,73.6,62,1.39,7.61
STA_WIL,-77.1323,43.0157,541,9/10/23,0.53,61.8,63.9,65.9,61.8,0.32,4.3
STA_WIL,-77.1323,43.0157,541,9/11/23,0,60.5,64.4,68.4,63.3,0.09,2.72
STA_WIL,-77.1323,43.0157,541,9/12/23,0,54.6,62.2,69.8,59.2,0,6.83
STA_WIL,-77.1323,43.0157,541,9/13/23,0.03,58.4,67.9,77.3,61.6,0.19,14.37
STA_WIL,-77.1323,43.0157,541,9/14/23,0,51,60.3,69.7,52.6,0.95,11.01
STA_WIL,-77.1323,43.0157,541,9/15/23,0,46.4,55.3,64.2,47.3,0.72,9.77
STA_WIL,-77.1323,43.0157,541,9/16/23,0,46,57.2,68.5,47.7,0.54,12.67
STA_WIL,-77.1323,43.0157,541,9/17/23,0,48.5,59.2,69.8,51.1,0.43,12.09
STA_WIL,-77.1323,43.0157,541,9/18/23,0,52.4,61.4,70.5,54.2,0.4,11.99
STA_WIL,-77.1323,43.0157,541,9/19/23,0.58,52.7,60.7,68.8,55.1,0.47,8.97
STA_WIL,-77.1323,43.0157,541,9/20/23,0,45.3,55.7,66.2,47.2,0.45,12.18
STA_WIL,-77.1323,43.0157,541,9/21/23,0,42.5,54.4,66.3,46.6,0.27,10.71
STA_WIL,-77.1323,43.0157,541,9/22/23,0,42.8,56.3,69.9,48,0,13.41
STA_WIL,-77.1323,43.0157,541,9/23/23,0,45.7,58.5,71.3,51.4,0,13.46
STA_WIL,-77.1323,43.0157,541,9/24/23,0,51.1,57.9,64.7,48.1,0.73,10.17
STA_WIL,-77.1323,43.0157,541,9/25/23,0.13,53.9,56.8,59.6,54.3,0.59,3.29
STA_WIL,-77.1323,43.0157,541,9/26/23,0,47.3,55.4,63.5,52.8,0,5.38
STA_WIL,-77.1323,43.0157,541,9/27/23,0,44,55.1,66.3,48.8,0.22,9.47
STA_WIL,-77.1323,43.0157,541,9/28/23,0,44.9,55.9,67,46.1,0.31,13.18
STA_WIL,-77.1323,43.0157,541,9/29/23,0,49.1,59.2,69.4,49.6,0.75,14.94
STA_WIL,-77.1323,43.0157,541,9/30/23,0,49.9,58.8,67.7,56,0.04,6.78
STA_WIL,-77.1323,43.0157,541,10/1/23,0,51.7,62,72.3,55.4,0.25,11.35
STA_WIL,-77.1323,43.0157,541,10/2/23,0,52.4,64.2,76.1,57.4,0.2,13.57
STA_WIL,-77.1323,43.0157,541,10/3/23,0,53.8,66.1,78.3,60,0,14.72
STA_WIL,-77.1323,43.0157,541,10/4/23,0,57.1,69.7,82.2,60.9,0.38,18.73
STA_WIL,-77.1323,43.0157,541,10/5/23,0,58.9,71.9,85,59.9,1,23.26
STA_WIL,-77.1323,43.0157,541,10/6/23,0,61.5,71.9,82.4,56.4,2.65,25.51
STA_WIL,-77.1323,43.0157,541,10/7/23,0.09,53.1,62.7,72.2,59,0.24,9.22
STA_WIL,-77.1323,43.0157,541,10/8/23,0.07,45.7,52.6,59.4,44.9,0.78,7.32
STA_WIL,-77.1323,43.0157,541,10/9/23,0.14,44.4,50.6,56.9,41,1.34,7.42
STA_WIL,-77.1323,43.0157,541,10/10/23,0.01,44.9,50.3,55.7,38.7,1.65,8.25
STA_WIL,-77.1323,43.0157,541,10/11/23,0.01,46,50.4,54.8,41.4,0.97,6.88
STA_WIL,-77.1323,43.0157,541,10/12/23,0.02,46.1,51.1,56.2,46.4,0.44,5.5
STA_WIL,-77.1323,43.0157,541,10/13/23,0,38.4,49.1,59.8,42.1,0.42,7.43
STA_WIL,-77.1323,43.0157,541,10/14/23,0.05,41.1,49.2,57.3,42.4,0.45,7.41
STA_WIL,-77.1323,43.0157,541,10/15/23,0.09,46.2,48.6,51.1,45.5,0.54,2.46
STA_WIL,-77.1323,43.0157,541,10/16/23,0.43,45.6,48.3,50.9,45.3,0.27,3.08
STA_WIL,-77.1323,43.0157,541,10/17/23,0.26,45.1,49.9,54.7,47.3,0.33,2.62
STA_WIL,-77.1323,43.0157,541,10/18/23,0.01,44.1,49,53.8,46.3,0.05,3.63
STA_WIL,-77.1323,43.0157,541,10/19/23,0,39.6,47.7,55.9,41,0.76,6.44
STA_WIL,-77.1323,43.0157,541,10/20/23,0.02,45.2,53.6,62,46.2,2.22,8.78
STA_WIL,-77.1323,43.0157,541,10/21/23,0.06,50.4,55.8,61.3,50.7,0.25,6.14
STA_WIL,-77.1323,43.0157,541,10/22/23,0.05,41.9,47.9,54,43.8,0.68,3.43
STA_WIL,-77.1323,43.0157,541,10/23/23,0.29,36.8,41.5,46.3,36,0.71,3.58
STA_WIL,-77.1323,43.0157,541,10/24/23,0,36.9,46.2,55.6,37.1,0.66,8.13
STA_WIL,-77.1323,43.0157,541,10/25/23,0,45.2,58.2,71.3,39.6,2.6,18.69
STA_WIL,-77.1323,43.0157,541,10/26/23,0.14,54.6,63.4,72.3,49.5,0.62,16.31
STA_WIL,-77.1323,43.0157,541,10/27/23,0,56.2,65,73.8,54.4,1.55,12.51
STA_WIL,-77.1323,43.0157,541,10/28/23,0.06,60.1,69.1,78.1,57.3,2.07,17.18
STA_WIL,-77.1323,43.0157,541,10/29/23,0.09,41.8,52.7,63.7,42.9,0.76,7.22
STA_WIL,-77.1323,43.0157,541,10/30/23,0.31,40.6,42.9,45.2,42.4,0.09,0.87
STA_WIL,-77.1323,43.0157,541,10/31/23,0.15,32.7,38.6,44.4,37,0.29,1.3
STA_WIL,-77.1323,43.0157,541,11/1/23,0.03,30.6,37.8,45,30.8,0.18,5
STA_WIL,-77.1323,43.0157,541,11/2/23,0.21,30.5,34.9,39.4,28.4,0.4,2.78
STA_WIL,-77.1323,43.0157,541,11/3/23,0,33.4,39.5,45.6,26.9,1.49,5.53
STA_WIL,-77.1323,43.0157,541,11/4/23,0,42,51.1,60.2,27.7,3.59,13.23
STA_WIL,-77.1323,43.0157,541,11/5/23,0.01,43.7,48.1,52.4,41.3,0.65,5.26
STA_WIL,-77.1323,43.0157,541,11/6/23,0,33.3,41.1,48.8,32.9,0.63,5.93
STA_WIL,-77.1323,43.0157,541,11/7/23,0.06,37.2,46.3,55.4,38.7,1.26,6.82
STA_WIL,-77.1323,43.0157,541,11/8/23,0,32.2,44.4,56.5,35.8,1.18,5.01
STA_WIL,-77.1323,43.0157,541,11/9/23,0.31,31.9,39.6,47.4,28.5,0.63,3.69
STA_WIL,-77.1323,43.0157,541,11/10/23,0,41.1,46.3,51.4,37,1.29,4.35
STA_WIL,-77.1323,43.0157,541,11/11/23,0.08,36.9,43.5,50,31.6,1,6.73
STA_WIL,-77.1323,43.0157,541,11/12/23,0.02,33.3,36.7,40,31.2,0.55,2.8
STA_WIL,-77.1323,43.0157,541,11/13/23,0,25.7,33.6,41.5,27,0.28,3.81
STA_WIL,-77.1323,43.0157,541,11/14/23,0.01,29.8,40.3,50.7,34.5,0.6,5.78
STA_WIL,-77.1323,43.0157,541,11/15/23,0,28.4,36.3,44.2,30.1,0.43,4.02
STA_WIL,-77.1323,43.0157,541,11/16/23,0,31.6,44.4,57.2,31.2,0.72,10.01
STA_WIL,-77.1323,43.0157,541,11/17/23,0,33.6,47.1,60.5,35.2,0.95,10.95
STA_WIL,-77.1323,43.0157,541,11/18/23,0.39,33.8,47.3,60.7,40,0.43,11.02
STA_WIL,-77.1323,43.0157,541,11/19/23,0,32.4,38.3,44.2,30.2,0.68,4.61
STA_WIL,-77.1323,43.0157,541,11/20/23,0.24,24.1,35.4,46.7,26.7,0.75,4.65
STA_WIL,-77.1323,43.0157,541,11/21/23,0,23.2,30,36.8,20.2,0.63,3.67
STA_WIL,-77.1323,43.0157,541,11/22/23,0.64,29,36.7,44.3,34.4,0.18,3.27
STA_WIL,-77.1323,43.0157,541,11/23/23,0.03,36.1,42.4,48.6,38.9,0.2,2.31
STA_WIL,-77.1323,43.0157,541,11/24/23,0,30.8,37.3,43.7,31.5,1.08,3.17
STA_WIL,-77.1323,43.0157,541,11/25/23,0,27.6,30.4,33.2,20.2,1.19,2.9
STA_WIL,-77.1323,43.0157,541,11/26/23,0,27.4,33.3,39.1,23.6,0.92,3.8
STA_WIL,-77.1323,43.0157,541,11/27/23,0.03,29.5,37.6,45.8,30.5,0.81,5.31
STA_WIL,-77.1323,43.0157,541,11/28/23,0.01,22.5,30.4,38.4,22,0.59,3.84
STA_WIL,-77.1323,43.0157,541,11/29/23,0.03,21.4,25.6,29.8,17.7,0.6,2.35
STA_WIL,-77.1323,43.0157,541,11/30/23,0,25.2,30.2,35.2,17.9,1.08,3.38
STA_WIL,-77.1323,43.0157,541,12/1/23,0,31.6,41.4,51.3,29.8,1.53,7.31
STA_WIL,-77.1323,43.0157,541,12/2/23,0.27,40.8,44,47.2,39.1,0.38,4.34
STA_WIL,-77.1323,43.0157,541,12/3/23,0.14,38.3,42.1,45.8,40.7,0.13,0.76
STA_WIL,-77.1323,43.0157,541,12/4/23,0.55,38.9,43.4,47.9,41.5,0.03,1.87
STA_WIL,-77.1323,43.0157,541,12/5/23,0.01,31.5,36.1,40.7,31.8,0.46,1.76
STA_WIL,-77.1323,43.0157,541,12/6/23,0.08,29.7,32.2,34.7,28.8,0.19,1.78
STA_WIL,-77.1323,43.0157,541,12/7/23,0.08,26,29.1,32.3,24.6,0.34,1.7
STA_WIL,-77.1323,43.0157,541,12/8/23,0,29.6,33.1,36.7,31.8,0.27,1.35
STA_WIL,-77.1323,43.0157,541,12/9/23,0,34.4,42.5,50.6,34.3,0.71,5.92
STA_WIL,-77.1323,43.0157,541,12/10/23,0.02,44.6,51.1,57.5,39.6,1.6,8.56
STA_WIL,-77.1323,43.0157,541,12/11/23,0.17,34.2,40.7,47.2,36.5,0.29,1.94
STA_WIL,-77.1323,43.0157,541,12/12/23,0,32.1,33.9,35.6,24.2,1.17,2.77
STA_WIL,-77.1323,43.0157,541,12/13/23,0,30.1,38.5,46.9,24.3,1.76,6.61
STA_WIL,-77.1323,43.0157,541,12/14/23,0.02,26.7,31.6,36.5,20.8,0.74,3.7
STA_WIL,-77.1323,43.0157,541,12/15/23,0,27.4,35.2,43,25.8,1.37,4.54
STA_WIL,-77.1323,43.0157,541,12/16/23,0,39.1,46.8,54.4,31.7,2,8.44
STA_WIL,-77.1323,43.0157,541,12/17/23,0,39.3,43.4,47.5,35.7,1.32,3.85
STA_WIL,-77.1323,43.0157,541,12/18/23,0.85,43,46.6,50.2,43.6,0.2,3.1
STA_WIL,-77.1323,43.0157,541,12/19/23,0.14,26.7,34.7,42.8,33.9,0.27,1.91
STA_WIL,-77.1323,43.0157,541,12/20/23,0,20.6,24.5,28.4,19.8,0.42,1.72
STA_WIL,-77.1323,43.0157,541,12/21/23,0,27.2,31.6,36,27.5,0.49,2.2
STA_WIL,-77.1323,43.0157,541,12/22/23,0,18.7,24.4,30.1,18.9,0.34,1.86
STA_WIL,-77.1323,43.0157,541,12/23/23,0,21.1,28.9,36.6,25.4,0.41,2.39
STA_WIL,-77.1323,43.0157,541,12/24/23,0.08,36.8,38.4,40,33.8,0.46,2.44
STA_WIL,-77.1323,43.0157,541,12/25/23,0,38.7,40.6,42.6,40,0.1,0.79
STA_WIL,-77.1323,43.0157,541,12/26/23,0,39.1,46.2,53.3,40.2,0.36,4.44
STA_WIL,-77.1323,43.0157,541,12/27/23,0.32,41.9,46.2,50.4,44.4,0.39,2.88
STA_WIL,-77.1323,43.0157,541,12/28/23,0.5,44,47.3,50.6,47.5,0.11,0.86
STA_WIL,-77.1323,43.0157,541,12/29/23,0.19,41.5,45,48.6,44.9,0.08,0.74
STA_WIL,-77.1323,43.0157,541,12/30/23,0.05,34.3,39.3,44.3,35.3,0.22,2.44
STA_WIL,-77.1323,43.0157,541,12/31/23,0.02,32,33.6,35.1,29.6,0.26,1.34
STA_HEM_2,-77.082,42.8637,805,1/1/23,0.05,37.3,44.7,52.1,42.8,0.21,3.01
STA_HEM_2,-77.082,42.8637,805,1/2/23,0,37,39.7,42.4,34.8,0.46,2.75
STA_HEM_2,-77.082,42.8637,805,1/3/23,0,35.1,39.8,44.5,35.8,0.27,2.14
STA_HEM_2,-77.082,42.8637,805,1/4/23,0.47,36.8,38.9,41.1,39.4,0.1,0.57
STA_HEM_2,-77.082,42.8637,805,1/5/23,0.52,37,43.7,50.3,41.2,0.12,3.09
STA_HEM_2,-77.082,42.8637,805,1/6/23,0,33.4,39.9,46.4,32.5,0.31,4.57
STA_HEM_2,-77.082,42.8637,805,1/7/23,0,34.1,36.6,39.1,30,0.42,2.87
STA_HEM_2,-77.082,42.8637,805,1/8/23,0.02,24.9,30,35.2,26.7,0.24,1.81
STA_HEM_2,-77.082,42.8637,805,1/9/23,0,22.5,27.4,32.4,22.3,0.42,1.94
STA_HEM_2,-77.082,42.8637,805,1/10/23,0,28.1,33,37.9,26.6,0.5,3.12
STA_HEM_2,-77.082,42.8637,805,1/11/23,0,20.1,25.7,31.3,22.5,0.38,1.18
STA_HEM_2,-77.082,42.8637,805,1/12/23,0.05,20.9,29.6,38.3,26.8,0.5,2.62
STA_HEM_2,-77.082,42.8637,805,1/13/23,0.76,30.7,36.2,41.7,36.9,0.05,1.48
STA_HEM_2,-77.082,42.8637,805,1/14/23,0.01,18.9,24.8,30.8,23.7,0.05,0.7
STA_HEM_2,-77.082,42.8637,805,1/15/23,0,17.2,20,22.7,16.5,0.39,0.76
STA_HEM_2,-77.082,42.8637,805,1/16/23,0,19.9,22.1,24.4,18.9,0.35,0.8
STA_HEM_2,-77.082,42.8637,805,1/17/23,0,20.4,27.1,33.9,20.4,0.34,2.65
STA_HEM_2,-77.082,42.8637,805,1/18/23,0.11,30.5,37,43.6,35.1,0.18,1.76
STA_HEM_2,-77.082,42.8637,805,1/19/23,0.01,33.1,36.3,39.6,34.5,0.15,1.4
STA_HEM_2,-77.082,42.8637,805,1/20/23,0.72,32.6,36.7,40.8,35,0.1,1.48
STA_HEM_2,-77.082,42.8637,805,1/21/23,0.03,29.1,33.2,37.2,30.1,0.23,1.08
STA_HEM_2,-77.082,42.8637,805,1/22/23,0,29.1,30.6,32.2,25.7,0.57,1.57
STA_HEM_2,-77.082,42.8637,805,1/23/23,0.13,30.8,33.6,36.4,29.8,0.04,2.19
STA_HEM_2,-77.082,42.8637,805,1/24/23,0,28.8,30.6,32.5,26.7,0.09,1.7
STA_HEM_2,-77.082,42.8637,805,1/25/23,0,26.2,30,33.7,24.3,0.78,1.96
STA_HEM_2,-77.082,42.8637,805,1/26/23,0.17,28.1,33.1,38.2,30,0.19,2.2
STA_HEM_2,-77.082,42.8637,805,1/27/23,0,25.5,30.3,35.1,23,0.4,2.21
STA_HEM_2,-77.082,42.8637,805,1/28/23,0,27.7,32.8,38,20.6,1.02,3.41
STA_HEM_2,-77.082,42.8637,805,1/29/23,0,29,34.4,39.7,24.5,0.82,4.06
STA_HEM_2,-77.082,42.8637,805,1/30/23,0,25.8,35,44.3,29.8,0.21,3.44
STA_HEM_2,-77.082,42.8637,805,1/31/23,0.04,19.1,23.6,28.1,22.4,0.33,0.98
STA_HEM_2,-77.082,42.8637,805,2/1/23,0,13.3,18.5,23.8,12.1,0.36,1.74
STA_HEM_2,-77.082,42.8637,805,2/2/23,0,14.2,19.5,24.9,9.8,0.69,2.09
STA_HEM_2,-77.082,42.8637,805,2/3/23,0.03,6.8,22.1,37.5,10.6,0.4,5.25
STA_HEM_2,-77.082,42.8637,805,2/4/23,0,-6.9,0.2,7.2,-6.6,0.22,0.86
STA_HEM_2,-77.082,42.8637,805,2/5/23,0,-3.2,12.9,28.9,3.1,0.27,2.63
STA_HEM_2,-77.082,42.8637,805,2/6/23,0.02,28.3,36.9,45.4,27.9,0.38,5.29
STA_HEM_2,-77.082,42.8637,805,2/7/23,0,21.2,28.2,35.3,23.1,0.38,1.5
