,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,previous_crop,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
808,5070,5104,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-13,STA_COL,Silage Corn,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-06-06,2023-05-30,0.11750000000000001,53.125,61.4375,69.7375,0.06266666666666668,53.019999999999996,63.46,73.89333333333335,1200.5,1277.733718,24,,,,,,,,23,,,,,,,2023-05-30
809,5085,5100,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-09,MIL_MCC,Soybean,No,Yes,1596.0,5481.0,NY012,B,2.0,6685.0,0.0,88.0,9.0,3.0,0.0,2023-06-02,2023-05-26,0.0775,45.5375,58.8125,72.1,0.04133333333333333,45.14,59.61333333333334,74.11333333333333,937.0,1017.765488,23,,,,,,,,22,,,,,,,
810,5097,5114,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-12,SMI_KEL,Silage Corn,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-06-05,2023-05-29,0.03,48.075,58.5875,69.0875,0.068,49.49333333333333,62.82,76.16666666666667,1145.5,1229.238984,24,,,,,,,,23,,,,,,,
811,5103,5116,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-13,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-06-06,2023-05-30,0.18875,51.2625,60.95,70.575,0.10066666666666667,52.373333333333335,64.44,76.48,1221.5,1293.988187,24,,,,,,,,23,,,,,,,
812,5184,5033,R,Bean,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-06-06,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-30,2023-05-23,0.00625,52.2875,65.9875,79.6875,0.0033333333333333335,47.64666666666667,61.55333333333333,75.46666666666667,1029.5,1116.484498,23,,,,,,,,22,,,,,,,2023-05-23
813,5229,5034,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-06,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-30,2023-05-23,0.00625,52.2875,65.9875,79.6875,0.0033333333333333335,47.64666666666667,61.55333333333333,75.46666666666667,1029.5,1116.484498,23,,,,,,,,22,,,,,,,2023-05-23
814,5403,4214,R,Bean,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,WIS_KEN,Grain Corn,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-05-12,2023-05-05,0.0,45.125,59.825,74.475,0.008666666666666666,43.980000000000004,58.086666666666666,72.16000000000001,915.5,1042.109919,20,,,,,,,,19,,,,,,,
815,5433,5110,R,Bean,10.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-06-12,SMI_CAN,Silage Corn,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-06-05,2023-05-29,0.05375,44.0,54.325,64.6625,0.06533333333333334,45.28666666666666,58.75333333333333,72.24,889.5,981.021985,24,,,,,,,,23,,,,,,,
816,5436,5112,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-14,SMI_HOF,Silage Corn,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-06-07,2023-05-31,0.1725,48.3375,58.925,69.55,0.09466666666666666,48.18,61.373333333333335,74.59333333333333,1133.5,1246.659083,24,,,,,,,,23,,,,,,,2023-05-18
817,3,3011,R,Corn,8.0,1.0,2.0,1.0,2,0.0,1.0,2.0,3.0,deli cup,2023-04-17,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2071.0,,,,,,,15,,,,,,,2023-05-09
818,3,3011,R,Corn,8.0,1.0,2.0,1.0,2,0.0,1.0,2.0,3.0,deli cup,2023-04-17,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2071.0,,,,,,,15,19.0,63.0,17.0,42.0,0.0,0.0,2023-05-09
819,3,3011,R,Corn,8.0,1.0,2.0,1.0,2,0.0,1.0,2.0,3.0,deli cup,2023-04-17,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2072.0,4.0,3.0,0.0,0.0,0.0,0.0,15,,,,,,,2023-05-09
820,3,3011,R,Corn,8.0,1.0,2.0,1.0,2,0.0,1.0,2.0,3.0,deli cup,2023-04-17,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2072.0,4.0,3.0,0.0,0.0,0.0,0.0,15,19.0,63.0,17.0,42.0,0.0,0.0,2023-05-09
821,6,3009,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2067.0,,,,,,,15,,,,,,,2023-05-23
822,6,3009,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2067.0,,,,,,,15,18.0,14.0,9.0,10.0,0.0,0.0,2023-05-23
823,6,3009,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2068.0,0.0,3.0,2.0,0.0,0.0,0.0,15,,,,,,,2023-05-23
824,6,3009,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2068.0,0.0,3.0,2.0,0.0,0.0,0.0,15,18.0,14.0,9.0,10.0,0.0,0.0,2023-05-23
825,9,3068,R,Corn,8.0,0.0,0.0,0.0,5,1.0,2.0,7.0,9.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2141.0,,,,,,,15,29.0,38.0,5.0,2.0,0.0,0.0,
826,9,3068,R,Corn,8.0,0.0,0.0,0.0,5,1.0,2.0,7.0,9.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2141.0,,,,,,,15,,,,,,,
827,9,3068,R,Corn,8.0,0.0,0.0,0.0,5,1.0,2.0,7.0,9.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2142.0,38.0,17.0,25.0,8.0,0.0,0.0,15,29.0,38.0,5.0,2.0,0.0,0.0,
828,9,3068,R,Corn,8.0,0.0,0.0,0.0,5,1.0,2.0,7.0,9.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2142.0,38.0,17.0,25.0,8.0,0.0,0.0,15,,,,,,,
829,12,3067,R,Corn,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2141.0,,,,,,,15,29.0,38.0,5.0,2.0,0.0,0.0,
830,12,3067,R,Corn,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2141.0,,,,,,,15,,,,,,,
831,12,3067,R,Corn,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2142.0,38.0,17.0,25.0,8.0,0.0,0.0,15,29.0,38.0,5.0,2.0,0.0,0.0,
832,12,3067,R,Corn,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2142.0,38.0,17.0,25.0,8.0,0.0,0.0,15,,,,,,,
833,15,3010,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,19.0,deli cup,2023-04-17,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2067.0,,,,,,,15,,,,,,,2023-05-23
834,15,3010,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,19.0,deli cup,2023-04-17,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2067.0,,,,,,,15,18.0,14.0,9.0,10.0,0.0,0.0,2023-05-23
835,15,3010,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,19.0,deli cup,2023-04-17,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2068.0,0.0,3.0,2.0,0.0,0.0,0.0,15,,,,,,,2023-05-23
836,15,3010,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,19.0,deli cup,2023-04-17,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2068.0,0.0,3.0,2.0,0.0,0.0,0.0,15,18.0,14.0,9.0,10.0,0.0,0.0,2023-05-23
837,18,3012,R,Corn,10.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2071.0,,,,,,,15,,,,,,,2023-05-09
838,18,3012,R,Corn,10.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2071.0,,,,,,,15,19.0,63.0,17.0,42.0,0.0,0.0,2023-05-09
839,18,3012,R,Corn,10.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2072.0,4.0,3.0,0.0,0.0,0.0,0.0,15,,,,,,,2023-05-09
840,18,3012,R,Corn,10.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2072.0,4.0,3.0,0.0,0.0,0.0,0.0,15,19.0,63.0,17.0,42.0,0.0,0.0,2023-05-09
841,21,3003,R,Corn,5.0,0.0,1.0,0.0,17,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.09125,43.3125,57.0125,70.75,0.12000000000000001,38.53333333333333,50.919999999999995,63.31333333333334,246.5,306.843418,16,2077.0,,,,,,,15,,,,,,,2023-05-19
842,21,3003,R,Corn,5.0,0.0,1.0,0.0,17,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.09125,43.3125,57.0125,70.75,0.12000000000000001,38.53333333333333,50.919999999999995,63.31333333333334,246.5,306.843418,16,2077.0,,,,,,,15,25.0,136.0,1.0,10.0,0.0,0.0,2023-05-19
843,21,3003,R,Corn,5.0,0.0,1.0,0.0,17,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.09125,43.3125,57.0125,70.75,0.12000000000000001,38.53333333333333,50.919999999999995,63.31333333333334,246.5,306.843418,16,2078.0,18.0,26.0,7.0,9.0,0.0,0.0,15,,,,,,,2023-05-19
844,21,3003,R,Corn,5.0,0.0,1.0,0.0,17,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.09125,43.3125,57.0125,70.75,0.12000000000000001,38.53333333333333,50.919999999999995,63.31333333333334,246.5,306.843418,16,2078.0,18.0,26.0,7.0,9.0,0.0,0.0,15,25.0,136.0,1.0,10.0,0.0,0.0,2023-05-19
845,24,3005,R,Corn,10.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.05375,47.4125,61.6875,75.95,0.17666666666666667,40.986666666666665,53.88,66.76666666666667,300.5,372.868,16,2073.0,,,,,,,15,,,,,,,2023-05-11
846,24,3005,R,Corn,10.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.05375,47.4125,61.6875,75.95,0.17666666666666667,40.986666666666665,53.88,66.76666666666667,300.5,372.868,16,2073.0,,,,,,,15,23.0,40.0,21.0,17.0,0.0,0.0,2023-05-11
847,24,3005,R,Corn,10.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.05375,47.4125,61.6875,75.95,0.17666666666666667,40.986666666666665,53.88,66.76666666666667,300.5,372.868,16,2074.0,29.0,18.0,15.0,10.0,0.0,0.0,15,,,,,,,2023-05-11
848,24,3005,R,Corn,10.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.05375,47.4125,61.6875,75.95,0.17666666666666667,40.986666666666665,53.88,66.76666666666667,300.5,372.868,16,2074.0,29.0,18.0,15.0,10.0,0.0,0.0,15,23.0,40.0,21.0,17.0,0.0,0.0,2023-05-11
849,27,3004,R,Corn,9.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.09125,43.3125,57.0125,70.75,0.12000000000000001,38.53333333333333,50.919999999999995,63.31333333333334,246.5,306.843418,16,2077.0,,,,,,,15,,,,,,,2023-05-19
850,27,3004,R,Corn,9.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.09125,43.3125,57.0125,70.75,0.12000000000000001,38.53333333333333,50.919999999999995,63.31333333333334,246.5,306.843418,16,2077.0,,,,,,,15,25.0,136.0,1.0,10.0,0.0,0.0,2023-05-19
851,27,3004,R,Corn,9.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.09125,43.3125,57.0125,70.75,0.12000000000000001,38.53333333333333,50.919999999999995,63.31333333333334,246.5,306.843418,16,2078.0,18.0,26.0,7.0,9.0,0.0,0.0,15,,,,,,,2023-05-19
852,27,3004,R,Corn,9.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.09125,43.3125,57.0125,70.75,0.12000000000000001,38.53333333333333,50.919999999999995,63.31333333333334,246.5,306.843418,16,2078.0,18.0,26.0,7.0,9.0,0.0,0.0,15,25.0,136.0,1.0,10.0,0.0,0.0,2023-05-19
853,30,3042,R,Corn,10.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_MCC,Soybean,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-10,2023-04-03,0.00875,41.3875,56.0375,70.7125,0.14,35.20666666666667,47.86666666666667,60.54666666666667,172.5,205.4678168,16,2134.0,7.0,0.0,4.0,2.0,0.0,0.0,15,,,,,,,2023-05-15
854,30,3042,R,Corn,10.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_MCC,Soybean,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-10,2023-04-03,0.00875,41.3875,56.0375,70.7125,0.14,35.20666666666667,47.86666666666667,60.54666666666667,172.5,205.4678168,16,2134.0,7.0,0.0,4.0,2.0,0.0,0.0,15,12.0,14.0,5.0,7.0,0.0,0.0,2023-05-15
855,30,3042,R,Corn,10.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_MCC,Soybean,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-10,2023-04-03,0.00875,41.3875,56.0375,70.7125,0.14,35.20666666666667,47.86666666666667,60.54666666666667,172.5,205.4678168,16,2135.0,,,,,,,15,,,,,,,2023-05-15
856,30,3042,R,Corn,10.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_MCC,Soybean,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-10,2023-04-03,0.00875,41.3875,56.0375,70.7125,0.14,35.20666666666667,47.86666666666667,60.54666666666667,172.5,205.4678168,16,2135.0,,,,,,,15,12.0,14.0,5.0,7.0,0.0,0.0,2023-05-15
857,33,3075,R,Corn,10.0,1.0,0.0,1.0,0,0.0,0.0,0.0,14.0,deli cup,2023-04-20,STA_HEM_2,Grain Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-13,2023-04-06,0.04875,45.75,57.025,68.325,0.11999999999999998,41.26,52.36,63.473333333333336,299.5,367.6798639,16,2153.0,11.0,7.0,4.0,10.0,0.0,0.0,15,,,,,,,2023-05-15
858,33,3075,R,Corn,10.0,1.0,0.0,1.0,0,0.0,0.0,0.0,14.0,deli cup,2023-04-20,STA_HEM_2,Grain Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-13,2023-04-06,0.04875,45.75,57.025,68.325,0.11999999999999998,41.26,52.36,63.473333333333336,299.5,367.6798639,16,2153.0,11.0,7.0,4.0,10.0,0.0,0.0,15,28.0,12.0,17.0,16.0,0.0,0.0,2023-05-15
859,33,3075,R,Corn,10.0,1.0,0.0,1.0,0,0.0,0.0,0.0,14.0,deli cup,2023-04-20,STA_HEM_2,Grain Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-13,2023-04-06,0.04875,45.75,57.025,68.325,0.11999999999999998,41.26,52.36,63.473333333333336,299.5,367.6798639,16,2154.0,,,,,,,15,,,,,,,2023-05-15
860,33,3075,R,Corn,10.0,1.0,0.0,1.0,0,0.0,0.0,0.0,14.0,deli cup,2023-04-20,STA_HEM_2,Grain Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-13,2023-04-06,0.04875,45.75,57.025,68.325,0.11999999999999998,41.26,52.36,63.473333333333336,299.5,367.6798639,16,2154.0,,,,,,,15,28.0,12.0,17.0,16.0,0.0,0.0,2023-05-15
861,36,3041,R,Corn,10.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_MCC,Soybean,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-10,2023-04-03,0.00875,41.3875,56.0375,70.7125,0.14,35.20666666666667,47.86666666666667,60.54666666666667,172.5,205.4678168,16,2134.0,7.0,0.0,4.0,2.0,0.0,0.0,15,,,,,,,2023-05-15
862,36,3041,R,Corn,10.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_MCC,Soybean,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-10,2023-04-03,0.00875,41.3875,56.0375,70.7125,0.14,35.20666666666667,47.86666666666667,60.54666666666667,172.5,205.4678168,16,2134.0,7.0,0.0,4.0,2.0,0.0,0.0,15,12.0,14.0,5.0,7.0,0.0,0.0,2023-05-15
863,36,3041,R,Corn,10.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_MCC,Soybean,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-10,2023-04-03,0.00875,41.3875,56.0375,70.7125,0.14,35.20666666666667,47.86666666666667,60.54666666666667,172.5,205.4678168,16,2135.0,,,,,,,15,,,,,,,2023-05-15
864,36,3041,R,Corn,10.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_MCC,Soybean,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-10,2023-04-03,0.00875,41.3875,56.0375,70.7125,0.14,35.20666666666667,47.86666666666667,60.54666666666667,172.5,205.4678168,16,2135.0,,,,,,,15,12.0,14.0,5.0,7.0,0.0,0.0,2023-05-15
