,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
112,1314,3654,R,Bean,10.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-12,STA_SWE,,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-05-05,2023-04-28,0.045,41.8625,52.5125,63.1375,0.10066666666666667,39.67333333333333,49.07333333333334,58.45333333333333,471.5,555.0478676,19,,,,,,,,18,,,,,,,
113,1317,3653,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-04,2023-04-27,0.04625,39.9625,50.825,61.7,0.162,39.82,49.4,59.0,525.5,607.7034221,19,,,,,,,,18,11.0,23.0,5.0,27.0,1.0,1.0,2023-05-11
114,1332,3676,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-08,LET_NOB,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-01,2023-04-24,0.15375,37.8125,46.525,55.2375,0.11333333333333333,36.833333333333336,45.44666666666667,54.04666666666667,418.0,502.9656734,19,,,,,,,,18,11.0,5.0,4.0,2.0,0.0,0.0,
115,1335,3674,R,Bean,10.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-08,LET_TAB,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-01,2023-04-24,0.16,37.550000000000004,46.6125,55.7125,0.10200000000000001,36.586666666666666,45.55333333333333,54.54,443.0,534.127868,19,,,,,,,,18,27.0,24.0,21.0,23.0,0.0,0.0,2023-05-07
116,1338,3673,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_MCC,No,Yes,1596.0,5481.0,NY012,B,2.0,6685.0,0.0,88.0,9.0,3.0,0.0,2023-05-04,2023-04-27,0.061250000000000006,37.6875,48.95,60.2,0.18466666666666667,37.906666666666666,47.45333333333333,57.0,409.5,483.0482924,19,,,,,,,,18,,,,,,,
117,1341,3672,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_YOD,Yes,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.05,37.55,48.5625,59.575,0.18933333333333335,37.50666666666667,46.986666666666665,56.46666666666667,394.5,462.9089959,19,,,,,,,,18,,,,,,,
118,1359,3239,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,DIP_FLE,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-25,2023-04-18,0.24875,38.05,45.7625,53.4875,0.17600000000000002,38.38666666666666,47.36666666666667,56.34666666666667,416.5,497.8214164,18,2319.0,11.0,8.0,23.0,18.0,1.0,0.0,17,16.0,10.0,27.0,17.0,1.0,1.0,2023-05-23
119,1419,3675,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,deli cup,2023-05-08,LET_TAB,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-01,2023-04-24,0.16,37.550000000000004,46.6125,55.7125,0.10200000000000001,36.586666666666666,45.55333333333333,54.54,443.0,534.127868,19,,,,,,,,18,27.0,24.0,21.0,23.0,0.0,0.0,2023-05-07
120,1446,3565,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_COL,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-26,2023-04-19,0.19125,38.7625,46.475,54.2125,0.142,38.70666666666667,47.1,55.519999999999996,417.5,491.5207515,18,2338.0,12.0,6.0,2.0,5.0,4.0,0.0,17,6.0,4.0,3.0,5.0,0.0,0.0,2023-05-30
121,1449,3562,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.20375,38.35,45.7625,53.1625,0.19533333333333333,38.440000000000005,46.72,54.98666666666667,413.5,488.4746549,18,2332.0,17.0,23.0,11.0,50.0,2.0,1.0,17,28.0,17.0,14.0,15.0,0.0,0.0,2023-05-15
122,1452,3564,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_WIL,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.18875,38.8125,46.375,53.9625,0.20333333333333334,38.95333333333333,47.31333333333334,55.693333333333335,420.0,495.66633,18,2340.0,30.0,9.0,17.0,5.0,18.0,6.0,17,21.0,6.0,8.0,2.0,0.0,0.0,2023-05-30
123,1470,3575,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_DUR,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.31375,39.3375,47.225,55.1375,0.24866666666666667,39.473333333333336,48.34666666666667,57.22666666666667,430.5,498.4867179,18,2330.0,27.0,107.0,11.0,22.0,0.0,0.0,17,,,,,,,
124,1470,3575,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.29875,38.762499999999996,46.65,54.537499999999994,0.248,39.193333333333335,47.88666666666667,56.59333333333333,403.5,471.4944803,18,2326.0,5.0,2.0,0.0,3.0,1.0,0.0,17,,,,,,,
125,1473,3571,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-04-25,2023-04-18,0.39249999999999996,36.225,45.4125,54.6125,0.292,36.6,46.806666666666665,56.99333333333333,371.5,474.9636093,18,2324.0,49.0,15.0,7.0,55.0,1.0,0.0,17,,,,,,,2023-05-17
126,1476,3574,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_HOF,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-25,2023-04-18,0.5075000000000001,36.6875,45.4625,54.2125,0.36333333333333334,37.12,47.12,57.10666666666667,379.0,480.6400518,18,2328.0,30.0,23.0,12.0,13.0,5.0,1.0,17,,,,,,,2023-05-18
127,1476,3574,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.29875,38.762499999999996,46.65,54.537499999999994,0.248,39.193333333333335,47.88666666666667,56.59333333333333,403.5,471.4944803,18,2326.0,5.0,2.0,0.0,3.0,1.0,0.0,17,,,,,,,
128,1479,3568,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_SWE,,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-04-26,2023-04-19,0.13125,35.9625,44.45,52.9375,0.09666666666666666,36.440000000000005,45.3,54.13333333333333,361.0,442.6243137,18,,,,,,,,17,,,,,,,
129,1506,3566,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM_2,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.23625000000000002,38.575,45.7875,52.9875,0.21,38.593333333333334,46.74666666666667,54.88,415.0,488.6182328,18,2334.0,35.0,10.0,21.0,10.0,1.0,1.0,17,17.0,31.0,8.0,39.0,0.0,0.0,2023-05-15
130,1509,3561,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM_2,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.23625000000000002,38.575,45.7875,52.9875,0.21,38.593333333333334,46.74666666666667,54.88,415.0,488.6182328,18,2334.0,35.0,10.0,21.0,10.0,1.0,1.0,17,17.0,31.0,8.0,39.0,0.0,0.0,2023-05-15
131,1512,3567,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.20375,38.35,45.7625,53.1625,0.19533333333333333,38.440000000000005,46.72,54.98666666666667,413.5,488.4746549,18,2332.0,17.0,23.0,11.0,50.0,2.0,1.0,17,28.0,17.0,14.0,15.0,0.0,0.0,2023-05-15
132,1521,3575,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_DUR,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.31375,39.3375,47.225,55.1375,0.24866666666666667,39.473333333333336,48.34666666666667,57.22666666666667,430.5,498.4867179,18,2330.0,27.0,107.0,11.0,22.0,0.0,0.0,17,,,,,,,
133,1521,3575,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.29875,38.762499999999996,46.65,54.537499999999994,0.248,39.193333333333335,47.88666666666667,56.59333333333333,403.5,471.4944803,18,2326.0,5.0,2.0,0.0,3.0,1.0,0.0,17,,,,,,,
134,1524,3563,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-05-03,STA_COL,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-26,2023-04-19,0.19125,38.7625,46.475,54.2125,0.142,38.70666666666667,47.1,55.519999999999996,417.5,491.5207515,18,2338.0,12.0,6.0,2.0,5.0,4.0,0.0,17,6.0,4.0,3.0,5.0,0.0,0.0,2023-05-30
135,1527,3572,R,Bean,10.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-04-25,2023-04-18,0.39249999999999996,36.225,45.4125,54.6125,0.292,36.6,46.806666666666665,56.99333333333333,371.5,474.9636093,18,2324.0,49.0,15.0,7.0,55.0,1.0,0.0,17,,,,,,,2023-05-17
136,1773,3560,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,deli cup,2023-05-03,STA_WIL,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.18875,38.8125,46.375,53.9625,0.20333333333333334,38.95333333333333,47.31333333333334,55.693333333333335,420.0,495.66633,18,2340.0,30.0,9.0,17.0,5.0,18.0,6.0,17,21.0,6.0,8.0,2.0,0.0,0.0,2023-05-30
137,1779,3569,R,Bean,8.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,deli cup,2023-05-03,STA_SWE,,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-04-26,2023-04-19,0.13125,35.9625,44.45,52.9375,0.09666666666666666,36.440000000000005,45.3,54.13333333333333,361.0,442.6243137,18,,,,,,,,17,,,,,,,
138,1950,4195,R,Bean,10.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,deli cup,2023-05-23,LET_TAB,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-16,2023-05-09,0.085,41.9625,54.4,66.8625,0.04533333333333334,42.766666666666666,55.333333333333336,67.92666666666666,687.5,782.9769128,21,,,,,,,,20,,,,,,,2023-05-07
139,1953,4194,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-23,LET_TAB,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-16,2023-05-09,0.085,41.9625,54.4,66.8625,0.04533333333333334,42.766666666666666,55.333333333333336,67.92666666666666,687.5,782.9769128,21,,,,,,,,20,,,,,,,2023-05-07
140,1995,4200,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-17,WIS_MEG,,,2850.0,5739.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-05-10,2023-05-03,0.0,44.4,60.3625,76.35,0.07200000000000001,43.34666666666667,57.25333333333333,71.18666666666667,817.0,950.121567,20,,,,,,,,19,,,,,,,
141,1998,4197,R,Bean,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-17,WIS_COO,No,Yes,,,,,,,,,,,,2023-05-10,2023-05-03,0.0,42.8125,57.6625,72.5125,0.048666666666666664,41.72,54.580000000000005,67.44666666666667,669.5,783.8878477,20,,,,,,,,19,,,,,,,
142,2001,4199,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-17,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-05-10,2023-05-03,0.0,42.7625,57.925000000000004,73.1125,0.04466666666666667,41.57333333333334,54.8,68.05333333333333,692.0,815.9264947,20,,,,,,,,19,,,,,,,
143,2004,4198,R,Bean,4.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-17,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-05-10,2023-05-03,0.0,42.7625,57.925000000000004,73.1125,0.04466666666666667,41.57333333333334,54.8,68.05333333333333,692.0,815.9264947,20,,,,,,,,19,,,,,,,
144,2007,4213,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,WIS_KEN,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-05-12,2023-05-05,0.0,45.125,59.825,74.475,0.008666666666666666,43.980000000000004,58.086666666666666,72.16000000000001,915.5,1042.109919,20,,,,,,,,19,,,,,,,
145,2304,4168,R,Bean,8.0,0.0,3.0,0.0,1,0.0,0.0,0.0,0.0,deli cup,2023-05-17,SEA_HOO,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-10,2023-05-03,0.0,45.8875,58.075,70.2625,0.034,43.093333333333334,53.940000000000005,64.80666666666667,674.5,746.5410861,20,,,,,,,,19,,,,,,,2023-05-15
146,2307,4080,R,Bean,9.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DUR,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.01375,44.85,57.35,69.83749999999999,0.164,42.806666666666665,53.026666666666664,63.233333333333334,622.0,690.1717972,20,,,,,,,,19,,,,,,,
147,2319,4087,R,Bean,7.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_JOH,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.0125,42.4125,55.4625,68.55,0.14400000000000002,41.093333333333334,51.55333333333333,62.026666666666664,545.0,610.4938517,20,,,,,,,,19,,,,,,,2023-05-13
148,2322,4095,R,Bean,10.0,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,STA_COL,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-09,2023-05-02,0.0,45.4875,56.7125,67.95,0.04933333333333333,42.71333333333334,52.54666666666667,62.373333333333335,611.5,685.7649076,20,,,,,,,,19,,,,,,,2023-05-30
149,2340,3693,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,43.7875,56.625,69.4875,0.05533333333333334,41.733333333333334,52.913333333333334,64.10666666666667,627.0,709.3011369,20,,,,,,,,19,,,,,,,2023-05-11
150,2373,3690,R,Bean,3.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,39.3625,52.4125,65.45,0.034666666666666665,38.733333333333334,49.57333333333334,60.38,499.5,575.5786072,20,,,,,,,,19,,,,,,,2023-05-19
151,2388,3691,R,Bean,7.0,1.0,0.0,4.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-16,POV_DUN,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,38.8125,53.0875,67.35,0.036000000000000004,38.24,50.18666666666666,62.12,537.0,629.0251188,20,,,,,,,,19,,,,,,,2023-05-19
152,2394,4169,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-12,2023-05-05,0.0,38.1875,51.75,65.3,0.012,37.85333333333333,50.4,62.92666666666666,525.5,604.048049,20,,,,,,,,19,,,,,,,2023-05-19
153,2397,4172,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-23,DIP_FLE,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-16,2023-05-09,0.02875,41.725,54.275,66.7875,0.015333333333333334,41.940000000000005,54.53333333333333,67.11333333333333,707.5,793.353351,21,,,,,,,,20,,,,,,,2023-05-23
154,2412,4086,R,Bean,6.0,0.0,3.0,0.0,1,10.0,0.0,0.0,1.0,deli cup,2023-05-15,SMI_CAN,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.01125,37.112500000000004,52.0625,67.03750000000001,0.13733333333333334,36.986666666666665,48.62,60.25333333333333,424.0,506.11738,20,,,,,,,,19,,,,,,,
155,2415,4099,R,Bean,5.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOL,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.0025,44.4625,58.8,73.1875,0.10400000000000001,43.14,54.62,66.13333333333334,663.0,747.8311838,20,,,,,,,,19,,,,,,,2023-05-24
156,2418,4110,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-08,2023-05-01,0.01375,37.4375,54.0125,70.575,0.186,37.666666666666664,50.84,64.00666666666667,532.0,642.3743533,20,,,,,,,,19,,,,,,,2023-05-17
157,2433,4115,R,Bean,6.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_ALL,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-08,2023-05-01,0.0,45.2125,59.8125,74.425,0.104,44.06666666666667,55.9,67.74666666666667,734.5,834.0157146,20,,,,,,,,19,,,,,,,2023-05-09
158,2436,5005,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOF,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.01875,39.025,54.449999999999996,69.875,0.25266666666666665,38.593333333333334,50.86,63.126666666666665,541.5,647.1575007,20,,,,,,,,19,,,,,,,2023-05-18
159,2439,4104,R,Bean,8.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-08,2023-05-01,0.01375,37.4375,54.0125,70.575,0.186,37.666666666666664,50.84,64.00666666666667,532.0,642.3743533,20,,,,,,,,19,,,,,,,2023-05-17
160,2451,4093,R,Bean,11.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_CRO,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.01125,40.95,55.7125,70.4125,0.14066666666666666,40.019999999999996,51.7,63.36666666666667,524.5,604.0254085,20,,,,,,,,19,,,,,,,2023-05-09
161,2457,4111,R,Bean,5.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DOU,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,41.3875,56.15,70.9,0.12533333333333332,40.626666666666665,52.21333333333334,63.77333333333333,526.5,592.4282489,20,,,,,,,,19,,,,,,,2023-05-10
162,2460,4096,R,Bean,5.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_KEL,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,42.0875,56.8375,71.55,0.13333333333333333,41.03333333333333,52.74,64.42,567.0,646.7742925,20,,,,,,,,19,,,,,,,
163,2463,4101,R,Bean,7.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,STA_WIL,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-09,2023-05-02,0.0,45.975,57.4875,68.975,0.04733333333333333,43.013333333333335,53.080000000000005,63.126666666666665,622.0,697.9350146,20,,,,,,,,19,,,,,,,2023-05-30
164,2466,4112,R,Bean,5.0,0.0,3.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_MCC,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.00625,38.75,53.2125,67.7125,0.14733333333333334,37.94666666666667,49.373333333333335,60.82666666666667,403.5,455.7440345,20,,,,,,,,19,,,,,,,2023-05-15
165,2517,4211,R,Bean,9.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,WIS_HIG,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-05-12,2023-05-05,0.0,44.362500000000004,59.425,74.5375,0.01,43.306666666666665,57.72666666666667,72.16666666666667,883.5,1014.731654,20,,,,,,,,19,,,,,,,
166,2520,4212,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,WIS_HIG,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-05-12,2023-05-05,0.0,44.362500000000004,59.425,74.5375,0.01,43.306666666666665,57.72666666666667,72.16666666666667,883.5,1014.731654,20,,,,,,,,19,,,,,,,
167,2523,4196,R,Bean,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-17,WIS_COO,No,Yes,,,,,,,,,,,,2023-05-10,2023-05-03,0.0,42.8125,57.6625,72.5125,0.048666666666666664,41.72,54.580000000000005,67.44666666666667,669.5,783.8878477,20,,,,,,,,19,,,,,,,
168,2583,3692,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,43.7875,56.625,69.4875,0.05533333333333334,41.733333333333334,52.913333333333334,64.10666666666667,627.0,709.3011369,20,,,,,,,,19,,,,,,,2023-05-11
169,2601,3689,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,39.3625,52.4125,65.45,0.034666666666666665,38.733333333333334,49.57333333333334,60.38,499.5,575.5786072,20,,,,,,,,19,,,,,,,2023-05-19
170,2610,3688,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,POV_DUN,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,38.8125,53.0875,67.35,0.036000000000000004,38.24,50.18666666666666,62.12,537.0,629.0251188,20,,,,,,,,19,,,,,,,2023-05-19
171,2613,3694,R,Bean,9.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_FLE,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,42.1125,54.95,67.8,0.04,40.67333333333333,51.60666666666667,62.519999999999996,601.5,684.7521654,20,,,,,,,,19,,,,,,,2023-05-23
