Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes,,,,,,,,,,,,,,,,,
2496,Erik Smith,SMI_CRO,2023-05-15,1,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2497,Erik Smith,SMI_MCC,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2498,Erik Smith,SMI_MCC,2023-04-24,4,3,0,1,0,0,AS,,,,,,,,,,,,,,,,,,
2499,Erik Smith,SMI_MCC,2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,
2500,Erik Smith,SMI_MCC,2023-05-09,4,12,3,5,1,0,AS,,,,,,,,,,,,,,,,,,
2501,Erik Smith,SMI_MCC,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2502,Erik Smith,SMI_MCC,2023-05-15,0,1,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2503,Erik Smith,SMI_KEL,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2504,Erik Smith,SMI_KEL,2023-04-24,0,1,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2505,Erik Smith,SMI_KEL,2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,
2506,Erik Smith,SMI_KEL,2023-05-09,0,1,0,2,0,0,SC,,,,,,,,,,,,,,,,,,
2507,Erik Smith,SMI_KEL,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2508,Erik Smith,SMI_KEL,2023-05-15,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2509,Erik Smith,SMI_COB,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2510,Erik Smith,SMI_COB,2023-04-24,15,6,17,8,0,0,EK,,,,,,,,,,,,,,,,,,
2511,Erik Smith,SMI_COB,2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,
2512,Erik Smith,SMI_COB,2023-05-09,0,2,10,2,0,0,SC,,,,,,,,,,,,,,,,,,
2513,Erik Smith,SMI_COB,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2514,Erik Smith,SMI_COB,2023-05-15,0,0,8,1,0,0,SC,,,,,,,,,,,,,,,,,,
2515,Erik Smith,SMI_HOL,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,
2516,Erik Smith,SMI_HOL,2023-04-24,6,2,3,1,0,0,EK,,,,,,,,,,,,,,,,,,
2517,Erik Smith,SMI_HOL,2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,
2518,Erik Smith,SMI_HOL,2023-05-09,3,7,4,5,0,0,EK,,,,,,,,,,,,,,,,,,
2519,Erik Smith,SMI_HOL,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2520,Erik Smith,SMI_HOL,2023-05-15,5,2,3,0,0,0,EK,,,,,,,,,,,,,,,,,,
2521,Erik Smith,SMI_HOF,2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2522,Erik Smith,SMI_HOF,2023-04-25,15,9,4,0,0,0,EK,,,,,,,,,,,,,,,,,,
2523,Erik Smith,SMI_HOF,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2524,Erik Smith,SMI_HOF,2023-05-08,40,11,2,3,0,0,EK,,,,,,,,,,,,,,,,,,
2525,Erik Smith,SMI_HOF,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2526,Erik Smith,SMI_HOF,2023-05-15,0,1,1,1,0,0,EK,,,,,,,,,,,,,,,,,,
2527,Erik Smith,SMI_LAT,2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2528,Erik Smith,SMI_LAT,2023-04-25,5,13,3,1,0,0,EK,,,,,,,,,,,,,,,,,,
2529,Erik Smith,SMI_LAT,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2530,Erik Smith,SMI_LAT,2023-05-08,20,118,0,25,0,0,EK,,,,,,,,,,,,,,,,,,
2531,Erik Smith,SMI_LAT,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2532,Erik Smith,SMI_LAT,2023-05-15,6,4,0,1,0,0,SC,,,,,,,,,,,,,,,,,,
2533,Erik Smith,SMI_DUR,2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2534,Erik Smith,SMI_DUR,2023-04-25,71,165,21,85,1,0,SC,,,,,,,,,,,,,,,,,,
2535,Erik Smith,SMI_DUR,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2536,Erik Smith,SMI_DUR,2023-05-08,16,22,1,8,0,0,SC,,,,,,,,,,,,,,,,,,
2537,Erik Smith,SMI_DUR,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2538,Erik Smith,SMI_DUR,2023-05-15,5,2,1,1,0,0,AS,,,,,,,,,,,,,,,,,,
2539,Erik Smith,SMI_JOH,2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2540,Erik Smith,SMI_JOH,2023-04-25,11,1,5,4,0,0,EK,,,,,,,,,,,,,,,,,,
2541,Erik Smith,SMI_JOH,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2542,Erik Smith,SMI_JOH,2023-05-08,2,2,0,1,0,0,SC,,,,,,,,,,,,,,,,,,
2543,Erik Smith,SMI_JOH,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2544,Erik Smith,SMI_JOH,2023-05-15,2,2,4,7,0,0,SN,,,,,,,,,,,,,,,,,,
2545,Erik Smith,SMI_JOH_2,2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,
2546,Erik Smith,SMI_JOH_2,2023-04-25,4,4,1,1,0,0,SN,,,,,,,,,,,,,,,,,,
2547,Erik Smith,SMI_JOH_2,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
2548,Erik Smith,SMI_JOH_2,2023-05-08,2,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2549,Erik Smith,SMI_JOH_2,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
2550,Erik Smith,SMI_JOH_2,2023-05-15,5,0,1,1,0,0,SN,,,,,,,,,,,,,,,,,,
2551,Marion Zuefle,ZUE_REE,2023-05-17,,,,,,,,,,,,,,,,,,,,,,,,,
2552,Marion Zuefle,ZUE_REE,2023-05-17,38,21,5,3,4,2,AS,,,,,,,,,,,,,,,,,,
2553,Abby Seaman,SEA_HOO,2023-05-05,,,,,,,,,,,,,,,,,,,,,,,,,
2554,Abby Seaman,SEA_HOO,2023-05-05,8,5,30,25,4,3,SC,,,,,,,,,,,,,,,,,,
2555,Janice Degni,DEG_DIE_HILL,2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,,
2556,Janice Degni,DEG_DIE_HILL,2023-05-26,41,31,20,8,0,0,AS,,,,,,,,,,,,,,,,,,
2557,Janice Degni,DEG_DIE_HILL,2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2558,Janice Degni,DEG_DIE_HILL,2023-05-18,21,0,4,3,0,0,SC,,,,,,,,,,,,,,,,,,
2559,Janice Degni,DEG_DIE_HILL,2023-05-11,,,,,,,,,,,,,,,,,,,,,,,,,
2560,Janice Degni,DEG_DIE_HILL,2023-05-11,80,18,36,15,3,0,SN,,,,,,,,,,,,,,,,,,
2561,Janice Degni,DEG_DIE_SWC,2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,,
2562,Janice Degni,DEG_DIE_SWC,2023-05-26,8,8,0,4,0,0,SC,,,,,,,,,,,,,,,,,,
2563,Janice Degni,DEG_DIE_SWC,2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2564,Janice Degni,DEG_DIE_SWC,2023-05-18,1,3,0,1,0,0,SC,,,,,,,,,,,,,,,,,,
2565,Janice Degni,DEG_DIE_SWC,2023-05-11,,,,,,,,,,,,,,,,,,,,,,,,,
2566,Janice Degni,DEG_DIE_SWC,2023-05-11,1,1,2,1,0,1,SC,,,,,,,,,,,,,,,,,,
2567,Janice Degni,DEG_VIL,2023-05-25,,,,,,,,,,,,,,,,,,,,,,,,,
2568,Janice Degni,DEG_VIL,2023-05-25,70,46,23,17,0,0,SC,,,,,,,,,,,,,,,,,,
2569,Janice Degni,DEG_VIL,2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2570,Janice Degni,DEG_VIL,2023-05-18,3,1,1,1,1,1,AS,,,,,,,,,,,,,,,,,,
2571,Janice Degni,DEG_VIL,2023-05-11,,,,,,,,,,,,,,,,,,,,,,,,,
2572,Janice Degni,DEG_VIL,2023-05-11,34,16,18,18,5,0,SC,,,,,,,,,,,,,,,,,,
2573,Janice Degni,DEG_YOU_JONES,2023-05-25,,,,,,,,,,,,,,,,,,,,,,,,,
2574,Janice Degni,DEG_YOU_JONES,2023-05-25,81,51,27,32,1,1,AS,,,,,,,,,,,,,,,,,,
2575,Janice Degni,DEG_YOU_JONES,2023-05-11,,,,,,,,,,,,,,,,,,,,,,,,,
2576,Janice Degni,DEG_YOU_JONES,2023-05-11,7,10,6,10,1,0,AS,,,,,,,,,,,,,,,,,,
2577,Janice Degni,DEG_YOU_JONES,2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2578,Janice Degni,DEG_YOU_JONES,2023-05-18,7,19,7,13,0,0,SC,,,,,,,,,,,,,,,,,,
2579,Janice Degni,DEG_FOU_WOOD,2023-05-25,,,,,,,,,,,,,,,,,,,,,,,,,
2580,Janice Degni,DEG_FOU_WOOD,2023-05-25,20,26,5,13,0,0,SC,,,,,,,,,,,,,,,,,,
2581,Janice Degni,DEG_FOU_WOOD,2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2582,Janice Degni,DEG_FOU_WOOD,2023-05-18,17,36,8,7,0,1,SC,,,,,,,,,,,,,,,,,,
2583,Janice Degni,DEG_FOU_WOOD,2023-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2584,Janice Degni,DEG_FOU_WOOD,2023-05-12,4,2,1,0,0,0,SN,,,,,,,,,,,,,,,,,,
2585,Janice Degni,DEG_YOU_BOCES,2023-05-25,,,,,,,,,,,,,,,,,,,,,,,,,
2586,Janice Degni,DEG_YOU_BOCES,2023-05-25,77,36,30,9,0,0,SC,,,,,,,,,,,,,,,,,,
2587,Janice Degni,DEG_YOU_BOCES,2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2588,Janice Degni,DEG_YOU_BOCES,2023-05-18,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2589,Janice Degni,DEG_YOU_BOCES,2023-05-11,,,,,,,,,,,,,,,,,,,,,,,,,
2590,Janice Degni,DEG_YOU_BOCES,2023-05-11,12,5,9,2,1,1,SC,,,,,,,,,,,,,,,,,,
2591,Janice Degni,DEG_YOU_OSHEA,2023-05-25,,,,,,,,,,,,,,,,,,,,,,,,,
2592,Janice Degni,DEG_YOU_OSHEA,2023-05-25,17,13,18,28,0,0,SC,,,,,,,,,,,,,,,,,,
2593,Janice Degni,DEG_YOU_OSHEA,2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2594,Janice Degni,DEG_YOU_OSHEA,2023-05-18,25,112,13,20,0,2,SC,,,,,,,,,,,,,,,,,,
2595,Janice Degni,DEG_YOU_OSHEA,2023-05-11,,,,,,,,,,,,,,,,,,,,,,,,,
2596,Janice Degni,DEG_YOU_OSHEA,2023-05-11,7,10,7,4,0,0,SC,,,,,,,,,,,,,,,,,,
2597,Janice Degni,DEG_PER_STRIP,2023-05-25,,,,,,,,,,,,,,,,,,,,,,,,,
2598,Janice Degni,DEG_PER_STRIP,2023-05-25,3,1,1,0,0,0,SC,,,,,,,,,,,,,,,,,,
2599,Janice Degni,DEG_PER_STRIP,2023-05-19,,,,,,,,,,,,,,,,,,,,,,,,,
2600,Janice Degni,DEG_PER_STRIP,2023-05-19,1,5,9,15,0,0,SC,,,,,,,,,,,,,,,,,,
2601,Janice Degni,DEG_PER_STRIP,2023-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2602,Janice Degni,DEG_PER_STRIP,2023-05-12,4,2,6,3,0,0,SC,,,,,,,,,,,,,,,,,,
2603,Ken Wise,WIS_MEG,2023-05-19,,,,,,,,,,,,,,,,,,,,,,,,,
2604,Ken Wise,WIS_MEG,2023-05-19,3,2,3,0,1,0,SC,,,,,,,,,,,,,,,,,,
2605,Ken Wise,WIS_MEG,2023-05-12,4,10,7,7,0,0,SC,,,,,,,,,,,,,,,,,,
2606,Hannah Tolz,WIS_COO,2023-05-17,14,20,12,2,0,0,SC,,,,,,,,,,,,,,,,,,
2607,Hannah Tolz,WIS_COO,2023-05-17,,,,,,,,,,,,,,,,,,,,,,,,,
2608,Roberto Regaldo,WIS_COO,2023-05-10,12,6,2,1,0,0,SC,,,,,,,,,,,,,,,,,,
2609,Roberto Regaldo,WIS_COO,2023-05-10,,,,,,,,,,,,,,,,,,,,,,,,,
2610,Hannah Tolz,WIS_COO_2,2023-05-17,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2611,Hannah Tolz,WIS_COO_2,2023-05-17,,,,,,,,,,,,,,,,,,,,,,,,,
2612,Roberto Regaldo,WIS_COO_2,2023-05-10,6,6,4,2,0,0,SC,,,,,,,,,,,,,,,,,,
2613,Roberto Regaldo,WIS_COO_2,2023-05-10,,,,,,,,,,,,,,,,,,,,,,,,,
2614,Ken Wise,WIS_HIG,2023-05-19,0,3,0,1,0,0,SC,,,,,,,,,,,,,,,,,,
2615,Ken Wise,WIS_HIG,2023-05-19,,,,,,,,,,,,,,,,,,,,,,,,,
2616,Roberto Regaldo,WIS_HIG,2023-05-12,8,5,3,3,0,0,SC,,,,,,,,,,,,,,,,,,
2617,Roberto Regaldo,WIS_HIG,2023-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2618,Roberto Regaldo,WIS_HIG,2023-05-05,12,6,2,1,0,0,SC,,,,,,,,,,,,,,,,,,
2619,Roberto Regaldo,WIS_HIG,2023-05-05,,,,,,,,,,,,,,,,,,,,,,,,,
2620,Ken Wise,WIS_KEN,2023-05-19,14,19,1,0,0,0,SC,,,,,,,,,,,,,,,,,,
2621,Ken Wise,WIS_KEN,2023-05-19,,,,,,,,,,,,,,,,,,,,,,,,,
2622,Roberto Regaldo,WIS_KEN,2023-05-12,15,34,11,10,0,0,SC,,,,,,,,,,,,,,,,,,
2623,Roberto Regaldo,WIS_KEN,2023-05-12,,,,,,,,,,,,,,,,,,,,,,,,,
2624,Mike Stanyard,STA_SWE,2023-05-18,31,1,17,11,0,1,SC,,,,,,,,,,,,,,,,,,
2625,Mike Stanyard,STA_SWE,2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2626,Mike Stanyard,STA_WIL,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2627,Mike Stanyard,STA_WIL,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2628,Mike Stanyard,STA_HEM_2,2023-05-23,9,3,22,8,1,1,SC,,,,,,,,,,,,,,,,,,
2629,Mike Stanyard,STA_HEM_2,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2630,Mike Stanyard,STA_HEM,2023-05-23,26,13,22,13,1,2,SC,,,,,,,,,,,,,,,,,,
2631,Mike Stanyard,STA_HEM,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2632,Mike Stanyard,STA_COL,2023-05-23,105,8,58,4,0,0,SC,,,,,,,,,,,,,,,,,,
2633,Mike Stanyard,STA_COL,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2634,Mike Stanyard,LET_TAB,2023-05-23,28,15,22,4,10,1,SC,,,,,,,,,,,,,,,,,,
2635,Mike Stanyard,LET_TAB,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2636,Marion Zuefle,ZUE_REE,2023-05-23,86,68,16,10,0,0,SC,,,,,,,,,,,,,,,,,,
2637,Marion Zuefle,ZUE_REE,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2638,Erik Smith,SMI_DOU,2023-05-23,1,5,1,1,0,0,SC,,,,,,,,,,,,,,,,,,
2639,Erik Smith,SMI_DOU,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2640,Erik Smith,SMI_CRO,2023-05-24,1,1,2,0,0,0,SC,,,,,,,,,,,,,,,,,,
2641,Erik Smith,SMI_CRO,2023-05-24,,,,,,,,,,,,,,,,,,,,,,,,,
2642,Erik Smith,SMI_MCC,2023-05-23,9,2,3,1,0,0,SC,,,,,,,,,,,,,,,,,,
2643,Erik Smith,SMI_MCC,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2644,Erik Smith,SMI_COB,2023-05-23,1,0,2,1,0,0,SC,,,,,,,,,,,,,,,,,,
2645,Erik Smith,SMI_COB,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2646,Erik Smith,SMI_HOF,2023-05-22,4,3,0,2,0,0,AC,,,,,,,,,,,,,,,,,,
2647,Erik Smith,SMI_HOF,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2648,Erik Smith,SMI_JOH_2,2023-05-22,3,0,0,0,0,0,AC,,,,,,,,,,,,,,,,,,
2649,Erik Smith,SMI_JOH_2,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2650,Erik Smith,SMI_LAT,2023-05-22,6,2,0,2,0,0,SC,,,,,,,,,,,,,,,,,,
2651,Erik Smith,SMI_LAT,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2652,Erik Smith,SMI_JOH,2023-05-22,2,7,2,1,0,0,SC,,,,,,,,,,,,,,,,,,
2653,Erik Smith,SMI_JOH,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2654,Erik Smith,SMI_DUR,2023-05-22,123,131,40,54,0,0,SC,,,,,,,,,,,,,,,,,,
2655,Erik Smith,SMI_DUR,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2656,Erik Smith,SMI_KEL,2023-05-24,0,1,1,2,0,0,AC,,,,,,,,,,,,,,,,,,
2657,Erik Smith,SMI_KEL,2023-05-24,,,,,,,,,,,,,,,,,,,,,,,,,
2658,Erik Smith,SMI_HOL,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
2659,Erik Smith,SMI_HOL,2023-05-23,9,2,23,19,0,0,AC,,,,,,,,,,,,,,,,,,
2660,Erik Smith,SMI_CAN,2023-05-22,4,1,1,0,0,0,AC,,,,,,,,,,,,,,,,,,
2661,Erik Smith,SMI_CAN,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2662,Katelyn Miller,KAT_BAR,2023-05-22,0,1,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2663,Katelyn Miller,KAT_BAR,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2664,Katelyn Miller,KAT_JEF,2023-05-22,0,1,1,0,0,0,AS,,,,,,,,,,,,,,,,,,
2665,Katelyn Miller,KAT_JEF,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2666,Katelyn Miller,KAT_JEF_2,2023-05-22,5,4,5,0,0,0,AS,,,,,,,,,,,,,,,,,,
2667,Katelyn Miller,KAT_JEF_2,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2668,Katelyn Miller,KAT_HAB,2023-05-22,0,0,1,0,0,0,AS,,,,,,,,,,,,,,,,,,
2669,Katelyn Miller,KAT_HAB,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2670,Katelyn Miller,KAT_HAB_2,2023-05-22,9,0,3,0,0,1,AS,,,,,,,,,,,,,,,,,,
2671,Katelyn Miller,KAT_HAB_2,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2672,Katelyn Miller,KAT_SAU,2023-05-22,1,1,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2673,Katelyn Miller,KAT_SAU,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2674,Katelyn Miller,KAT_SAU_2,2023-05-22,0,0,1,0,0,0,AS,,,,,,,,,,,,,,,,,,
2675,Katelyn Miller,KAT_SAU_2,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2676,Katelyn Miller,KAT_TEE,2023-05-22,2,0,0,1,0,0,SC,,,,,,,,,,,,,,,,,,
2677,Katelyn Miller,KAT_TEE,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2678,Katelyn Miller,KAT_TEE_2,2023-05-22,8,30,4,7,1,0,AS,,,,,,,,,,,,,,,,,,
2679,Katelyn Miller,KAT_TEE_2,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2680,Aaron Gabriel,GAB_ALL,2023-05-22,2,4,1,2,0,0,AS,,,,,,,,,,,,,,,,,,
2681,Aaron Gabriel,GAB_ALL,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2682,Aaron Gabriel,GAB_ALL,2023-05-26,3,4,2,3,0,0,SC,,,,,,,,,,,,,,,,,,
2683,Aaron Gabriel,GAB_ALL,2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,,
2684,Aaron Gabriel,GAB_STE,2023-05-22,4,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2685,Aaron Gabriel,GAB_STE,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
2686,Aaron Gabriel,GAB_STE,2023-05-26,8,6,7,15,1,0,AS,,,,,,,,,,,,,,,,,,
2687,Aaron Gabriel,GAB_STE,2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,,
2688,Marion Zuefle,ZUE_FLE,2023-05-30,29,29,20,27,0,0,AS,,,,,,,,,,,,,,,,,,
2689,Marion Zuefle,ZUE_FLE,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2690,Mike Stanyard,STA_SWE,2023-05-26,16,3,20,3,1,1,AS,,,,,,,,,,,,,,,,,,
2691,Mike Stanyard,STA_SWE,2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,,
2692,Mike Stanyard,STA_COL,2023-05-30,9,1,9,4,3,2,AS,,,,,,,,,,,,,,,,,,
2693,Mike Stanyard,STA_COL,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
2694,Mike Stanyard,STA_WIL,2023-05-31,0,0,0,1,0,0,SC,,,,,,,,,,,,,,,,,,
2695,Mike Stanyard,STA_WIL,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2696,Mike Stanyard,STA_HEM,2023-05-31,21,16,17,15,1,1,SC,,,,,,,,,,,,,,,,,,
2697,Mike Stanyard,STA_HEM,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2698,Mike Stanyard,STA_HEM_2,2023-05-31,4,3,12,7,1,0,SC,,,,,,,,,,,,,,,,,,
2699,Mike Stanyard,STA_HEM_2,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2700,Jeff Miller,MIL_MCC,2023-05-04,5,14,5,2,11,1,SC,,,,,,,,,,,,,,,,,,
2701,Jeff Miller,MIL_MCC,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2702,Jeff Miller,MIL_CHA,2023-05-04,4,5,8,7,2,1,AS,,,,,,,,,,,,,,,,,,
2703,Jeff Miller,MIL_CHA,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2704,Jeff Miller,MIL_YOD,2023-05-04,3,2,6,1,0,0,AS,,,,,,,,,,,,,,,,,,
2705,Jeff Miller,MIL_YOD,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,
2706,Jeff Miller,MIL_CHA,2023-05-18,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2707,Jeff Miller,MIL_CHA,2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2708,Jeff Miller,MIL_MCC,2023-05-18,21,29,7,9,5,1,AS,,,,,,,,,,,,,,,,,,
2709,Jeff Miller,MIL_MCC,2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2710,Jeff Miller,MIL_YOD,2023-05-18,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2711,Jeff Miller,MIL_YOD,2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2712,Jeff Miller,MIL_CHA,2023-05-26,0,0,2,4,0,0,SC,,,,,,,,,,,,,,,,,,
2713,Jeff Miller,MIL_CHA,2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,,
2714,Jeff Miller,MIL_MCC,2023-05-26,43,36,3,6,0,0,SC,,,,,,,,,,,,,,,,,,
2715,Jeff Miller,MIL_MCC,2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,,
2716,Jeff Miller,MIL_YOD,2023-05-26,10,9,7,5,0,0,AC,,,,,,,,,,,,,,,,,,
2717,Jeff Miller,MIL_YOD,2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,,
2718,Katelyn Miller,KAT_JEF,2023-05-31,0,1,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2719,Katelyn Miller,KAT_JEF,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2720,Katelyn Miller,KAT_JEF_2,2023-05-31,7,7,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2721,Katelyn Miller,KAT_JEF_2,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2722,Katelyn Miller,KAT_HAB,2023-05-31,3,6,0,3,0,0,SC,,,,,,,,,,,,,,,,,,
2723,Katelyn Miller,KAT_HAB,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2724,Katelyn Miller,KAT_HAB_2,2023-05-31,9,5,2,0,0,0,SC,,,,,,,,,,,,,,,,,,
2725,Katelyn Miller,KAT_HAB_2,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2726,Katelyn Miller,KAT_TEE,2023-05-31,2,0,3,0,0,0,SC,,,,,,,,,,,,,,,,,,
2727,Katelyn Miller,KAT_TEE,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2728,Katelyn Miller,KAT_TEE_2,2023-05-31,20,4,2,0,0,0,SC,,,,,,,,,,,,,,,,,,
2729,Katelyn Miller,KAT_TEE_2,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2730,Katelyn Miller,KAT_SAU,2023-05-31,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2731,Katelyn Miller,KAT_SAU,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2732,Katelyn Miller,KAT_SAU_2,2023-05-31,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2733,Katelyn Miller,KAT_SAU_2,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2734,Katelyn Miller,KAT_BAR,2023-05-31,5,3,1,2,0,0,SC,,,,,,,,,,,,,,,,,,
2735,Katelyn Miller,KAT_BAR,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2736,Abby Seaman,SEA_HOO,2023-05-17,30,1,10,0,0,0,SC,,,,,,,,,,,,,,,,,,
2737,Abby Seaman,SEA_HOO,2023-05-17,,,,,,,,,,,,,,,,,,,,,,,,,
2738,Abby Seaman,SEA_HOO,2023-05-24,5,2,3,1,0,1,SC,,,,,,,,,,,,,,,,,,
2739,Abby Seaman,SEA_HOO,2023-05-24,,,,,,,,,,,,,,,,,,,,,,,,,
2740,Abby Seaman,SEA_HOO,2023-05-31,15,11,7,4,0,0,SC,,,,,,,,,,,,,,,,,,
2741,Abby Seaman,SEA_HOO,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
2742,Janice Degni,DEG_YOU_JONES,2023-06-01,50,32,32,30,0,0,SC,,,,,,,,,,,,,,,,,,
2743,Janice Degni,DEG_YOU_JONES,2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2744,Janice Degni,DEG_FOU_WOOD,2023-06-01,30,14,10,6,0,0,AS,,,,,,,,,,,,,,,,,,
