,farm,date,year,calamosternus_granarius,colobopterus_erraticus,aphodius_fimetarius,otophorus,oscarinus_rusicola,alloblackburneus_rubeolus,acrossus_rubripennis,chilothorax_distinctus,teuchestes_fossor,labarrus_lividus,blackburneus_stercorosus,dialytellus_dialytoides,trichonotulus_scrofa,eupleurus_subterraneus,onthophagus_taurus,onthophagus_pensylvannicus,onthophagus_nuchicornis,onthophagus_hecate,unnamed_21,onthopagus_abundance,aphodius_abundance,total_abundance,q_0_richness,q_1_shannon,q_2_simpson,native_species_abundance,native_species_richness,native_species_proportion,unnamed_0,lat,long,corn,soybeans,sweet_corn,barley,winter_wheat,rye,oats,alfalfa,other_hay_non_alflafa,buckwheat,dry_beans,potatoes,misc_vegs_&_fruits,clover_wildflowers,fallow_idle_cropland,cherries,apples,grapes,christmas_trees,open_water,developed_open_space,developed_low_intensity,developed_med_intensity,developed_high_intensity,barren,deciduous_forest,evergreen_forest,mixed_forest,shrubland,grassland_pasture,woody_wetlands,herbaceous_wetlands,total,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,woodland,woodland_prop,forest_prop,total_nat_prop,sorghum,sunflower,spring_wheat,sugarbeets,onions,cucumbers,peas,sod_grass_seed,other_tree_crops,aquaculture,triticale,carrots,broccoli,greens,squash,dbl_crop_triticale_corn,pumpkins
108,Honeyhill,7/21/26,2022,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,2,1.754765351,1.6,0,0,0,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
109,Rugenstein,7/21/26,2022,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,1,1,3,1,0.333333333,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
110,Eisele,7/21/26,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
111,Shephard,7/21/26,2022,0,34,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,54,54,3,2.498957592,2.150442478,0,0,0,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
112,Chaseholm,7/26/26,2022,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,1,1,1,0,0,0,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
113,Wallbridge,7/25/26,2022,0,5,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,,10,10,20,3,2.828427125,2.666666667,0,0,0,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
114,JohnK,7/29/26,2022,0,1,0,9,0,0,0,0,0,0,0,6,0,0,1,0,0,0,,1,16,17,4,2.822409938,2.428571429,6,1,0.0625,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
115,Boone,7/29/26,2022,0,5,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,12,12,3,2.505348346,2.322580645,1,1,0.083333333,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
116,Turner,7/29/26,2022,0,7,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,4,9,13,3,2.675032276,2.449275362,0,0,0,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
117,Kuipers,7/29/26,2022,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,7,7,4,3.170032825,2.578947368,1,1,0.142857143,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
118,Honeyhill,7/28/26,2022,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,0,0,0,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
119,Rugenstein,7/28/26,2022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,1,1,2,2,2,2,1,1,1,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
120,Eisele,7/28/26,2022,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,2,1.889881575,1.8,0,0,0,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
121,Shephard,7/28/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
122,Chaseholm,8/1/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,0,2,1,1,1,0,0,,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
123,Wallbridge,8/1/26,2022,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,1,1,0,0,0,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
124,JohnK,8/3/26,2022,0,6,0,8,0,0,0,0,0,7,3,1,0,0,4,3,0,0,,7,25,32,7,6.07982658,5.565217391,7,3,0.12,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
125,Boone,8/3/26,2022,1,0,1,5,0,1,0,0,0,0,2,0,0,0,0,0,0,0,,0,10,10,5,3.893220475,3.125,3,2,0.2,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
126,Turner,8/4/26,2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,1,1,1,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
127,Kuipers,8/4/26,2022,0,2,1,6,0,0,0,0,0,0,0,2,0,0,7,0,0,0,,7,11,18,5,3.984225976,3.446808511,2,1,0.090909091,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
128,Honeyhill,8/4/26,2022,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,1,1,2,2,2,2,1,1,1,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
129,Rugenstein,8/4/26,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
130,Eisele,8/4/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
131,Shephard,8/4/26,2022,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,0,0,0,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
132,Chaseholm,8/9/26,2022,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,2,3,2,1.889881575,1.8,0,0,0,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
133,Wallbridge,8/8/26,2022,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,1,1,0.5,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
134,JohnK,8/8/26,2022,0,0,0,41,27,0,0,0,0,0,3,12,0,0,1,3,0,1,,5,83,88,7,3.751556663,3.008547009,46,5,0.060240964,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
135,Boone,8/8/26,2022,0,0,0,27,5,0,0,0,0,0,1,1,0,0,2,0,0,0,,2,34,36,5,2.338711341,1.705263158,7,3,0.088235294,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
136,Turner,8/11/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
137,Kuipers,8/11/26,2022,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,3,2.828427125,2.666666667,0,0,0,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
138,Honeyhill,8/11/26,2022,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6,0,0,0,,6,5,11,4,3.067768403,2.574468085,1,1,0.2,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
139,Rugenstein,8/11/26,2022,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,3,4,2,1.754765351,1.6,0,0,0,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
140,Eisele,8/11/26,2022,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,4,6,2,1.889881575,1.8,0,0,0,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
141,Shephard,8/11/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
142,Chaseholm,8/18/26,2022,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,1,4,5,4,3.789291416,3.571428571,2,2,0.5,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
143,Wallbridge,8/15/26,2022,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,2,1,0.333333333,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
144,JohnK,8/19/26,2022,0,1,0,0,3,1,0,0,0,0,1,6,0,0,3,0,0,1,,4,12,16,7,5.41243624,4.413793103,12,5,0.416666667,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
145,Boone,8/19/26,2022,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,1,14,15,3,1.624327837,1.315789474,2,2,0.142857143,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
146,Turner,8/18/26,2022,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,,5,2,7,2,1.818968512,1.689655172,0,0,0,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
147,Kuipers,8/18/26,2022,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,8,9,3,1.981271689,1.588235294,0,0,0,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
148,Honeyhill,8/18/26,2022,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,6,8,2,1.754765351,1.6,0,0,0,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
149,Rugenstein,8/18/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,0,1,1,1,1,0,0,,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
150,Eisele,8/19/26,2022,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,4,2,6,2,1.889881575,1.8,0,0,0,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
151,Shephard,8/19/26,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
152,Chaseholm,8/23/26,2022,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,1,1,0,0,0,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
153,Wallbridge,8/22/26,2022,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
154,JohnK,8/23/26,2022,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,,2,3,5,3,2.871745887,2.777777778,3,2,0.666666667,2,42.40061728,-73.99420583,6,1,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,8,79,102,20,0,2,938,705,770,3,270,205,12,3183.406411,101,0.03172702,2635,0.827729689,270,0.084814807,203,0.06376817,0,0,2623,0.823960142,0.75799307,0.912544496,,,,,,,,,,,,,,,,,
155,Boone,8/23/26,2022,0,0,0,9,2,0,0,0,0,0,5,0,0,0,3,0,0,1,,4,16,20,5,3.937378609,3.333333333,8,3,0.1875,3,42.54463393,-74.03369648,25,0,0,0,0,0,0,168,25,0,0,0,0,0,0,0,0,0,0,17,77,9,2,0,1,1898,69,642,2,186,60,37,3186.510937,218,0.068413385,2709,0.850146148,186,0.058371053,89,0.027930235,0,0,2672,0.838534702,0.818763862,0.908517202,,,,,,,,,,,,,,,,,
156,Turner,8/25/26,2022,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,4,2,6,2,1.889881575,1.8,0,0,0,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
157,Kuipers,8/25/26,2022,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,1,1,0,0,0,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
158,Honeyhill,8/25/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,0,2,1,1,1,0,0,,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
159,Rugenstein,8/25/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,0,2,1,1,1,0,0,,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
160,Eisele,8/25/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
161,Shephard,8/25/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
162,Chaseholm,8/29/26,2022,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,0,0,0,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
163,Wallbridge,8/29/26,2022,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0,6,6,2,1.569192583,1.384615385,5,1,0.166666667,1,41.77499761,-73.65156555,71,3,1,0,0,0,0,73,93,0,0,0,4,0,9,0,0,0,0,10,61,87,14,3,1,1766,14,48,1,752,171,3,3153.123432,245,0.077700732,2004,0.635560276,752,0.238493677,166,0.052646211,0,0,2001,0.634608839,0.579742607,0.874053953,,,,,,,,,,,,,,,,,
