,card_id,field_id,date_collected,total_scm,scm_male,scm_female,florilega,season_total,male_total,female_total,weekly_prop,weekly_prop_f,weekly_prop_m,season_prop,total_flies,week,year,ppt_in,tmin_f,tmean_f,tmax_f,tdmean_f,vpdmin_hPa,vpdmax_hPa,prop_corn_previous_year_500m,prop_ag_previous_year_500m,prop_nat_previous_year_500m,prop_semi_nat_previous_year_500m,prop_corn_previous_year_1000m,prop_ag_previous_year_1000m,prop_nat_previous_year_1000m,prop_semi_nat_previous_year_1000m,prop_corn_current_year_500m,prop_ag_current_year_500m,prop_nat_current_year_500m,prop_semi_nat_current_year_500m,prop_corn_current_year_1000m,prop_ag_current_year_1000m,prop_nat_current_year_1000m,prop_semi_nat_current_year_1000m,previous_crop,cover_crop,manure,tillage,planting_date,soil_texture,ph,organic_matter
664,6352.0,SEA_HOO,2023-08-15,121.0,46.0,75.0,26.0,2273.0,1338.0,935.0,0.05323361196656401,0.08021390374331551,0.0343796711509716,0.7998240211174659,147.0,33,2023,0.07714285714285714,60.128571428571426,67.1,74.10000000000001,58.971428571428575,1.0214285714285716,12.25,0.18714909544603867,0.7467248908296943,0.1472239550842171,0.029320024953212728,0.25975647830159226,0.7823915079612863,0.1130190446456447,0.03886980955354355,0.025018217148409037,0.14063638571775564,0.029390332766577605,0.008501335924216662,0.054025099479644935,0.1883991429445975,0.02793082338536884,0.010636669727578818,Mixed Veg,Yes,Yes,Yes,2023-05-15,4,6.48857593536377,26.2503700256348
665,6520.0,DIP_PAT,2023-08-15,11.0,3.0,8.0,0.0,1602.0,817.0,785.0,0.00686641697877653,0.01019108280254777,0.0036719706242350062,0.8083645443196005,11.0,33,2023,0.18,60.67142857142857,68.15714285714286,75.62857142857142,61.05714285714286,0.7885714285714285,12.368571428571428,0.5049443757725587,0.61557478368356,0.3572311495673671,0.021013597033374538,0.41602227033714817,0.7557995669656665,0.1517166718218373,0.03974636560470152,0.07884130982367758,0.11158690176322418,0.0690176322418136,0.011083123425692695,0.06396063960639606,0.17973554735547356,0.036362238622386224,0.013376383763837638,Silage Corn,Yes,Yes,,2023-05-11,5,6.4549412727356,26.5125217437744
666,6516.0,DIP_CUR,2023-08-15,4.0,0.0,4.0,1.0,1308.0,655.0,653.0,0.0030581039755351682,0.006125574272588055,0.0,0.9617737003058104,5.0,33,2023,0.4614285714285714,57.271428571428565,65.58571428571429,73.87142857142858,57.92857142857143,1.0257142857142858,12.007142857142856,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
667,6511.0,DIP_FLE,2023-08-15,19.0,4.0,15.0,14.0,1556.0,780.0,776.0,0.012210796915167094,0.019329896907216496,0.005128205128205128,0.9794344473007712,33.0,33,2023,0.13,60.0,67.35714285714286,74.71428571428571,60.471428571428575,0.6928571428571428,11.472857142857142,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
668,6506.0,POV_DUN,2023-08-15,0.0,0.0,0.0,0.0,275.0,185.0,90.0,0.0,0.0,0.0,0.9636363636363636,0.0,33,2023,0.2657142857142857,57.42857142857143,66.3,75.17142857142858,58.714285714285715,0.55,13.105714285714287,0.0069269521410579345,0.10768261964735516,0.47418136020151136,0.33123425692695213,0.002672115686890915,0.1169443571204024,0.48789688777114115,0.26186733731530965,0.00051440329218107,0.00205761316872428,0.1000514403292181,0.0691872427983539,0.0007011530071673418,0.007946400747896541,0.11989716422561546,0.06824555936428794,Silage Corn,No,No,No,2023-05-19,4,5.78118276596069,20.702917098999
669,6356.0,ZUE_REE,2023-08-21,64.0,23.0,41.0,16.0,2497.0,1359.0,1138.0,0.025630756908289948,0.03602811950790861,0.01692420897718911,0.7256708049659591,80.0,34,2023,0.1,59.728571428571435,67.68571428571428,75.62857142857142,60.67142857142857,1.5757142857142858,12.297142857142857,0.07080745341614907,0.5826086956521739,0.17329192546583852,0.16521739130434782,0.07720988037905857,0.5233804567345036,0.14898244523846513,0.1143389777846823,0.01915991156963891,0.10906411201179071,0.03537214443625645,0.0356177843281749,0.032053243574051406,0.12354651162790697,0.036872705018359854,0.029528763769889842,Pumpkins,No,No,Yes,2023-04-19,4,6.53726863861084,24.4425277709961
670,6362.0,GAB_STE,2023-08-21,16.0,7.0,9.0,5.0,729.0,414.0,315.0,0.02194787379972565,0.02857142857142857,0.016908212560386472,0.9698216735253772,21.0,34,2023,0.11285714285714286,56.9,67.51428571428572,78.17142857142858,59.042857142857144,0.6528571428571429,15.397142857142857,0.15488629379225569,0.2507682851874616,0.5617701290719115,0.12968653964351567,0.10232343437451916,0.21987998153562086,0.6324049853823666,0.11740267733497461,0.026374168104510723,0.04412127187577027,0.11313778654177964,0.026374168104510723,0.022335181762168824,0.04674984596426371,0.15888786198398028,0.030268022181146027,Silage Corn,No,Yes,Yes,2023-05-23,5,5.35869312286377,12.7365007400513
671,6688.0,ONE_STA,2023-08-21,96.0,20.0,76.0,6.0,1683.0,826.0,857.0,0.0570409982174688,0.08868144690781797,0.024213075060532687,1.0,102.0,34,2023,0.06999999999999999,56.228571428571435,65.87142857142858,75.51428571428572,57.857142857142854,0.48,13.371428571428572,0.7587006960556845,0.8114849187935035,0.08932714617169374,0.02320185614849188,0.525,0.5712209302325582,0.2543604651162791,0.0559593023255814,0.14563556378791387,0.15512850196804817,0.014586709886547812,0.008103727714748784,0.1267699115044248,0.13613569321533922,0.05958702064896755,0.01784660766961652,Silage Corn,No,Yes,Yes,,5,6.00091171264648,29.9679164886475
672,6366.0,GAB_ALL,2023-08-21,0.0,0.0,0.0,0.0,1143.0,822.0,321.0,0.0,0.0,0.0,0.48118985126859143,0.0,34,2023,0.13999999999999999,60.88571428571429,69.85714285714286,78.82857142857142,60.728571428571435,1.3871428571428572,15.219999999999999,0.006180469715698393,0.030284301606922127,0.592707045735476,0.14524103831891225,0.005874169114237131,0.03029834595764415,0.5841706600711084,0.0658525274385531,0.0009770395701025891,0.0019540791402051783,0.11895456765999023,0.02882266731802638,0.004291845493562232,0.0054414469650521154,0.1459993868792152,0.01555793991416309,Silage Corn,No,Yes,Yes,2023-05-09,5,5.88695859909058,28.3291759490967
673,6528.0,DIP_FLE,2023-08-22,6.0,2.0,4.0,3.0,1556.0,780.0,776.0,0.0038560411311053984,0.005154639175257732,0.002564102564102564,0.9832904884318766,9.0,34,2023,0.13714285714285715,58.457142857142856,66.74285714285715,75.01428571428572,60.714285714285715,0.7657142857142858,11.209999999999999,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
674,6358.0,SEA_HOO,2023-08-22,36.0,12.0,24.0,20.0,2273.0,1338.0,935.0,0.01583809942806863,0.025668449197860963,0.008968609865470852,0.8156621205455346,56.0,34,2023,0.06999999999999999,59.51428571428572,67.27142857142857,75.07142857142857,59.48571428571428,1.792857142857143,11.851428571428572,0.18714909544603867,0.7467248908296943,0.1472239550842171,0.029320024953212728,0.25975647830159226,0.7823915079612863,0.1130190446456447,0.03886980955354355,0.025018217148409037,0.14063638571775564,0.029390332766577605,0.008501335924216662,0.054025099479644935,0.1883991429445975,0.02793082338536884,0.010636669727578818,Mixed Veg,Yes,Yes,Yes,2023-05-15,4,6.48857593536377,26.2503700256348
675,6368.0,KAT_JEF,2023-08-22,0.0,0.0,0.0,0.0,109.0,62.0,47.0,0.0,0.0,0.0,0.9082568807339451,0.0,34,2023,0.17857142857142858,56.65714285714286,66.44285714285715,76.2,61.75714285714286,0.21,11.588571428571429,0.0316055625790139,0.274968394437421,0.47029077117572693,0.20290771175726927,0.06997314800189544,0.3290159532459327,0.4098878534196809,0.1764334228399937,0.016249334043686735,0.016515716568993075,0.10122535961640916,0.043153969099627064,0.013940520446096654,0.01734820322180917,0.10230793060718711,0.05065055762081784,Silage Corn,No,Yes,Yes,2023-05-29,5,5.58603286743164,22.3689632415771
676,6522.0,POV_DUN,2023-08-22,0.0,0.0,0.0,0.0,275.0,185.0,90.0,0.0,0.0,0.0,0.9636363636363636,0.0,34,2023,0.07714285714285715,56.6,66.05714285714286,75.52857142857144,58.971428571428575,0.7242857142857143,12.825714285714286,0.0069269521410579345,0.10768261964735516,0.47418136020151136,0.33123425692695213,0.002672115686890915,0.1169443571204024,0.48789688777114115,0.26186733731530965,0.00051440329218107,0.00205761316872428,0.1000514403292181,0.0691872427983539,0.0007011530071673418,0.007946400747896541,0.11989716422561546,0.06824555936428794,Silage Corn,No,No,No,2023-05-19,4,5.78118276596069,20.702917098999
677,6532.0,DIP_CUR,2023-08-22,3.0,2.0,1.0,0.0,1308.0,655.0,653.0,0.0022935779816513763,0.0015313935681470138,0.0030534351145038168,0.9640672782874617,3.0,34,2023,0.11142857142857145,56.15714285714286,65.22857142857143,74.31428571428572,58.300000000000004,1.0271428571428571,11.801428571428572,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
678,6946.0,WIS_COO_2,2023-08-22,0.0,0.0,0.0,0.0,295.0,206.0,89.0,0.0,0.0,0.0,0.9796610169491525,0.0,34,2023,0.13857142857142857,56.857142857142854,66.4,75.98571428571428,58.385714285714286,1.0342857142857143,13.571428571428571,0.09698137443802184,0.3166345536287733,0.45343609505459215,0.1252408477842004,0.0693021766965429,0.19670294494238155,0.5492957746478874,0.1570102432778489,0.0531968031968032,0.057942057942057944,0.08916083916083917,0.026473526473526472,0.021404109589041095,0.0361145703611457,0.1355074719800747,0.04023972602739726,Silage Corn,No,No,No,,5,5.97912740707397,44.693187713623
679,6536.0,DIP_PAT,2023-08-22,24.0,9.0,15.0,0.0,1602.0,817.0,785.0,0.0149812734082397,0.01910828025477707,0.011015911872705019,0.8233458177278402,24.0,34,2023,0.09857142857142857,58.957142857142856,67.27142857142857,75.54285714285713,61.24285714285714,0.6942857142857142,11.860000000000001,0.5049443757725587,0.61557478368356,0.3572311495673671,0.021013597033374538,0.41602227033714817,0.7557995669656665,0.1517166718218373,0.03974636560470152,0.07884130982367758,0.11158690176322418,0.0690176322418136,0.011083123425692695,0.06396063960639606,0.17973554735547356,0.036362238622386224,0.013376383763837638,Silage Corn,Yes,Yes,,2023-05-11,5,6.4549412727356,26.5125217437744
680,6918.0,SMI_HOF,2023-08-22,5.0,1.0,4.0,0.0,444.0,244.0,200.0,0.01126126126126126,0.02,0.004098360655737705,0.9774774774774775,5.0,34,2023,0.07857142857142858,58.728571428571435,67.31428571428572,75.94285714285715,59.92857142857143,1.02,12.661428571428571,0.07624448645242596,0.1953371140516698,0.6194076874606175,0.06805293005671077,0.15723964077516936,0.24925161493619033,0.4595872065542776,0.19788876634630534,0.01472790813779331,0.033699450823764354,0.12156764852720918,0.014478282576135796,0.02750309023485785,0.0534610630407911,0.11256180469715699,0.05106613102595797,Silage Corn,Yes,No,Yes,2023-05-18,5,5.9037127494812,31.9304752349854
681,6930.0,WIS_COO,2023-08-22,69.0,46.0,23.0,5.0,1367.0,880.0,487.0,0.05047549378200439,0.04722792607802875,0.05227272727272727,0.6495976591075348,74.0,34,2023,0.1242857142857143,56.82857142857143,65.95714285714286,75.08571428571429,57.91428571428571,1.1485714285714284,12.98142857142857,0.05942492012779553,0.5220447284345048,0.10862619808306709,0.34313099041533546,0.12168212344099776,0.3824752158618484,0.2627118644067797,0.31371921969939237,0.0587646911727932,0.10552638159539884,0.020505126281570394,0.06201550387596899,0.05367669872789327,0.08648774433757368,0.06554452373565002,0.07283586720446789,Silage Corn Strip Cropped With Alfalfa,No,Yes,No,,5,5.96851873397827,24.1731624603271
682,6880.0,GAB_STE,2023-08-28,5.0,1.0,4.0,2.0,729.0,414.0,315.0,0.006858710562414266,0.012698412698412698,0.0024154589371980675,0.9766803840877915,7.0,35,2023,0.1442857142857143,53.857142857142854,65.54285714285714,77.22857142857143,57.81428571428571,0.27714285714285714,16.43285714285714,0.15488629379225569,0.2507682851874616,0.5617701290719115,0.12968653964351567,0.10232343437451916,0.21987998153562086,0.6324049853823666,0.11740267733497461,0.026374168104510723,0.04412127187577027,0.11313778654177964,0.026374168104510723,0.022335181762168824,0.04674984596426371,0.15888786198398028,0.030268022181146027,Silage Corn,No,Yes,Yes,2023-05-23,5,5.35869312286377,12.7365007400513
683,6932.0,WIS_COO,2023-08-28,133.0,70.0,63.0,2.0,1367.0,880.0,487.0,0.09729334308705194,0.1293634496919918,0.07954545454545454,0.7468910021945867,135.0,35,2023,0.06571428571428571,55.32857142857143,65.25714285714285,75.15714285714286,56.58571428571429,0.8257142857142857,14.104285714285712,0.05942492012779553,0.5220447284345048,0.10862619808306709,0.34313099041533546,0.12168212344099776,0.3824752158618484,0.2627118644067797,0.31371921969939237,0.0587646911727932,0.10552638159539884,0.020505126281570394,0.06201550387596899,0.05367669872789327,0.08648774433757368,0.06554452373565002,0.07283586720446789,Silage Corn Strip Cropped With Alfalfa,No,Yes,No,,5,5.96851873397827,24.1731624603271
684,6948.0,WIS_COO_2,2023-08-28,0.0,0.0,0.0,0.0,295.0,206.0,89.0,0.0,0.0,0.0,0.9796610169491525,0.0,35,2023,0.055714285714285716,55.1,65.48571428571428,75.84285714285714,56.771428571428565,0.8314285714285715,14.665714285714285,0.09698137443802184,0.3166345536287733,0.45343609505459215,0.1252408477842004,0.0693021766965429,0.19670294494238155,0.5492957746478874,0.1570102432778489,0.0531968031968032,0.057942057942057944,0.08916083916083917,0.026473526473526472,0.021404109589041095,0.0361145703611457,0.1355074719800747,0.04023972602739726,Silage Corn,No,No,No,,5,5.97912740707397,44.693187713623
685,6881.0,GAB_STE,2023-08-28,0.0,0.0,0.0,0.0,729.0,414.0,315.0,0.0,0.0,0.0,0.9766803840877915,0.0,35,2023,0.1442857142857143,53.857142857142854,65.54285714285714,77.22857142857143,57.81428571428571,0.27714285714285714,16.43285714285714,0.15488629379225569,0.2507682851874616,0.5617701290719115,0.12968653964351567,0.10232343437451916,0.21987998153562086,0.6324049853823666,0.11740267733497461,0.026374168104510723,0.04412127187577027,0.11313778654177964,0.026374168104510723,0.022335181762168824,0.04674984596426371,0.15888786198398028,0.030268022181146027,Silage Corn,No,Yes,Yes,2023-05-23,5,5.35869312286377,12.7365007400513
686,6548.0,DIP_CUR,2023-08-29,1.0,0.0,1.0,0.0,1308.0,655.0,653.0,0.0007645259938837921,0.0015313935681470138,0.0,0.9648318042813455,1.0,35,2023,0.18285714285714286,50.34285714285714,60.9,71.42857142857143,54.41428571428571,0.65,10.732857142857142,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
687,6538.0,POV_DUN,2023-08-29,0.0,0.0,0.0,0.0,275.0,185.0,90.0,0.0,0.0,0.0,0.9636363636363636,0.0,35,2023,0.24857142857142853,50.74285714285714,61.68571428571429,72.62857142857142,55.128571428571426,0.38285714285714284,11.922857142857143,0.0069269521410579345,0.10768261964735516,0.47418136020151136,0.33123425692695213,0.002672115686890915,0.1169443571204024,0.48789688777114115,0.26186733731530965,0.00051440329218107,0.00205761316872428,0.1000514403292181,0.0691872427983539,0.0007011530071673418,0.007946400747896541,0.11989716422561546,0.06824555936428794,Silage Corn,No,No,No,2023-05-19,4,5.78118276596069,20.702917098999
688,6544.0,DIP_FLE,2023-08-29,0.0,0.0,0.0,3.0,1556.0,780.0,776.0,0.0,0.0,0.0,0.9832904884318766,3.0,35,2023,0.06285714285714286,53.300000000000004,62.84285714285714,72.41428571428571,57.285714285714285,0.39,10.515714285714285,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
689,6552.0,DIP_PAT,2023-08-29,39.0,17.0,22.0,10.0,1602.0,817.0,785.0,0.024344569288389514,0.02802547770700637,0.0208078335373317,0.8476903870162297,49.0,35,2023,0.02428571428571429,53.82857142857143,63.67142857142857,73.54285714285713,57.91428571428571,0.6671428571428571,11.450000000000001,0.5049443757725587,0.61557478368356,0.3572311495673671,0.021013597033374538,0.41602227033714817,0.7557995669656665,0.1517166718218373,0.03974636560470152,0.07884130982367758,0.11158690176322418,0.0690176322418136,0.011083123425692695,0.06396063960639606,0.17973554735547356,0.036362238622386224,0.013376383763837638,Silage Corn,Yes,Yes,,2023-05-11,5,6.4549412727356,26.5125217437744
690,6858.0,SEA_HOO,2023-08-29,14.0,8.0,6.0,11.0,2273.0,1338.0,935.0,0.0061592608886933565,0.006417112299465241,0.005979073243647235,0.8218213814342279,25.0,35,2023,0.038571428571428576,54.285714285714285,63.57142857142857,72.87142857142858,56.199999999999996,0.6228571428571428,11.935714285714285,0.18714909544603867,0.7467248908296943,0.1472239550842171,0.029320024953212728,0.25975647830159226,0.7823915079612863,0.1130190446456447,0.03886980955354355,0.025018217148409037,0.14063638571775564,0.029390332766577605,0.008501335924216662,0.054025099479644935,0.1883991429445975,0.02793082338536884,0.010636669727578818,Mixed Veg,Yes,Yes,Yes,2023-05-15,4,6.48857593536377,26.2503700256348
691,6582.0,ZUE_REE,2023-08-29,55.0,31.0,24.0,5.0,2497.0,1359.0,1138.0,0.022026431718061675,0.0210896309314587,0.022810890360559236,0.7476972366840209,60.0,35,2023,0.022857142857142857,53.614285714285714,63.42857142857143,73.27142857142857,57.31428571428571,0.67,11.782857142857143,0.07080745341614907,0.5826086956521739,0.17329192546583852,0.16521739130434782,0.07720988037905857,0.5233804567345036,0.14898244523846513,0.1143389777846823,0.01915991156963891,0.10906411201179071,0.03537214443625645,0.0356177843281749,0.032053243574051406,0.12354651162790697,0.036872705018359854,0.029528763769889842,Pumpkins,No,No,Yes,2023-04-19,4,6.53726863861084,24.4425277709961
692,6580.0,KAT_JEF,2023-08-29,2.0,0.0,2.0,0.0,109.0,62.0,47.0,0.01834862385321101,0.0425531914893617,0.0,0.926605504587156,2.0,35,2023,0.0014285714285714286,52.01428571428572,63.34285714285714,74.7,56.371428571428574,0.3242857142857143,13.83,0.0316055625790139,0.274968394437421,0.47029077117572693,0.20290771175726927,0.06997314800189544,0.3290159532459327,0.4098878534196809,0.1764334228399937,0.016249334043686735,0.016515716568993075,0.10122535961640916,0.043153969099627064,0.013940520446096654,0.01734820322180917,0.10230793060718711,0.05065055762081784,Silage Corn,No,Yes,Yes,2023-05-29,5,5.58603286743164,22.3689632415771
693,6920.0,SMI_HOF,2023-08-29,1.0,0.0,1.0,0.0,444.0,244.0,200.0,0.0022522522522522522,0.005,0.0,0.9797297297297297,1.0,35,2023,0.13857142857142857,53.31428571428571,63.4,73.48571428571428,56.55714285714286,0.5757142857142857,11.827142857142858,0.07624448645242596,0.1953371140516698,0.6194076874606175,0.06805293005671077,0.15723964077516936,0.24925161493619033,0.4595872065542776,0.19788876634630534,0.01472790813779331,0.033699450823764354,0.12156764852720918,0.014478282576135796,0.02750309023485785,0.0534610630407911,0.11256180469715699,0.05106613102595797,Silage Corn,Yes,No,Yes,2023-05-18,5,5.9037127494812,31.9304752349854
694,6882.0,GAB_STE,2023-09-04,9.0,5.0,4.0,1.0,729.0,414.0,315.0,0.012345679012345678,0.012698412698412698,0.012077294685990338,0.9890260631001372,10.0,36,2023,0.09285714285714285,63.65714285714285,75.15714285714286,86.67142857142858,67.41428571428571,0.17714285714285713,20.714285714285715,0.15488629379225569,0.2507682851874616,0.5617701290719115,0.12968653964351567,0.10232343437451916,0.21987998153562086,0.6324049853823666,0.11740267733497461,0.026374168104510723,0.04412127187577027,0.11313778654177964,0.026374168104510723,0.022335181762168824,0.04674984596426371,0.15888786198398028,0.030268022181146027,Silage Corn,No,Yes,Yes,2023-05-23,5,5.35869312286377,12.7365007400513
695,6869.0,GAB_ALL,2023-09-04,1.0,0.0,1.0,0.0,1143.0,822.0,321.0,0.0008748906386701663,0.003115264797507788,0.0,0.4820647419072616,1.0,36,2023,0.18999999999999997,66.68571428571428,77.10000000000001,87.51428571428572,68.51428571428572,0.6657142857142857,21.277142857142856,0.006180469715698393,0.030284301606922127,0.592707045735476,0.14524103831891225,0.005874169114237131,0.03029834595764415,0.5841706600711084,0.0658525274385531,0.0009770395701025891,0.0019540791402051783,0.11895456765999023,0.02882266731802638,0.004291845493562232,0.0054414469650521154,0.1459993868792152,0.01555793991416309,Silage Corn,No,Yes,Yes,2023-05-09,5,5.88695859909058,28.3291759490967
696,6584.0,POV_DUN,2023-09-05,2.0,1.0,1.0,0.0,275.0,185.0,90.0,0.007272727272727273,0.011111111111111112,0.005405405405405406,0.9709090909090909,2.0,36,2023,0.022857142857142857,62.614285714285714,72.94285714285714,83.27142857142857,64.55714285714285,0.7785714285714286,17.592857142857145,0.0069269521410579345,0.10768261964735516,0.47418136020151136,0.33123425692695213,0.002672115686890915,0.1169443571204024,0.48789688777114115,0.26186733731530965,0.00051440329218107,0.00205761316872428,0.1000514403292181,0.0691872427983539,0.0007011530071673418,0.007946400747896541,0.11989716422561546,0.06824555936428794,Silage Corn,No,No,No,2023-05-19,4,5.78118276596069,20.702917098999
697,6590.0,DIP_FLE,2023-09-05,3.0,0.0,3.0,0.0,1556.0,780.0,776.0,0.0019280205655526992,0.003865979381443299,0.0,0.9852185089974292,3.0,36,2023,0.0842857142857143,63.9,73.42857142857143,82.98571428571428,66.71428571428571,0.35428571428571426,15.521428571428572,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
698,6594.0,DIP_CUR,2023-09-05,0.0,0.0,0.0,0.0,1308.0,655.0,653.0,0.0,0.0,0.0,0.9648318042813455,0.0,36,2023,0.03142857142857143,61.67142857142857,71.78571428571429,81.91428571428571,63.84285714285714,0.99,15.307142857142859,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
699,6598.0,DIP_PAT,2023-09-05,17.0,9.0,8.0,6.0,1602.0,817.0,785.0,0.010611735330836454,0.01019108280254777,0.011015911872705019,0.8583021223470662,23.0,36,2023,0.19428571428571426,64.94285714285715,74.07142857142857,83.2,67.41428571428571,0.6842857142857143,15.705714285714285,0.5049443757725587,0.61557478368356,0.3572311495673671,0.021013597033374538,0.41602227033714817,0.7557995669656665,0.1517166718218373,0.03974636560470152,0.07884130982367758,0.11158690176322418,0.0690176322418136,0.011083123425692695,0.06396063960639606,0.17973554735547356,0.036362238622386224,0.013376383763837638,Silage Corn,Yes,Yes,,2023-05-11,5,6.4549412727356,26.5125217437744
700,6848.0,ZUE_REE,2023-09-05,156.0,91.0,65.0,4.0,2497.0,1359.0,1138.0,0.062474969963956746,0.05711775043936731,0.06696100073583518,0.8101722066479776,160.0,36,2023,0.19714285714285712,65.21428571428571,73.68571428571428,82.14285714285714,65.91428571428571,1.31,16.26,0.07080745341614907,0.5826086956521739,0.17329192546583852,0.16521739130434782,0.07720988037905857,0.5233804567345036,0.14898244523846513,0.1143389777846823,0.01915991156963891,0.10906411201179071,0.03537214443625645,0.0356177843281749,0.032053243574051406,0.12354651162790697,0.036872705018359854,0.029528763769889842,Pumpkins,No,No,Yes,2023-04-19,4,6.53726863861084,24.4425277709961
701,6894.0,KAT_JEF,2023-09-05,0.0,0.0,0.0,0.0,109.0,62.0,47.0,0.0,0.0,0.0,0.926605504587156,0.0,36,2023,0.15142857142857144,60.91428571428571,71.11428571428571,81.32857142857142,65.28571428571429,0.10428571428571429,15.312857142857142,0.0316055625790139,0.274968394437421,0.47029077117572693,0.20290771175726927,0.06997314800189544,0.3290159532459327,0.4098878534196809,0.1764334228399937,0.016249334043686735,0.016515716568993075,0.10122535961640916,0.043153969099627064,0.013940520446096654,0.01734820322180917,0.10230793060718711,0.05065055762081784,Silage Corn,No,Yes,Yes,2023-05-29,5,5.58603286743164,22.3689632415771
702,6922.0,SMI_HOF,2023-09-05,6.0,3.0,3.0,2.0,444.0,244.0,200.0,0.013513513513513514,0.015,0.012295081967213115,0.9932432432432432,8.0,36,2023,0.1242857142857143,64.54285714285714,74.51428571428572,84.45714285714287,66.15714285714286,0.8428571428571427,17.277142857142856,0.07624448645242596,0.1953371140516698,0.6194076874606175,0.06805293005671077,0.15723964077516936,0.24925161493619033,0.4595872065542776,0.19788876634630534,0.01472790813779331,0.033699450823764354,0.12156764852720918,0.014478282576135796,0.02750309023485785,0.0534610630407911,0.11256180469715699,0.05106613102595797,Silage Corn,Yes,No,Yes,2023-05-18,5,5.9037127494812,31.9304752349854
703,6950.0,WIS_COO_2,2023-09-06,5.0,5.0,0.0,0.0,295.0,206.0,89.0,0.01694915254237288,0.0,0.024271844660194174,0.9966101694915254,5.0,36,2023,0.21285714285714286,64.18571428571428,74.45714285714287,84.71428571428571,66.85714285714286,0.7214285714285714,17.19,0.09698137443802184,0.3166345536287733,0.45343609505459215,0.1252408477842004,0.0693021766965429,0.19670294494238155,0.5492957746478874,0.1570102432778489,0.0531968031968032,0.057942057942057944,0.08916083916083917,0.026473526473526472,0.021404109589041095,0.0361145703611457,0.1355074719800747,0.04023972602739726,Silage Corn,No,No,No,,5,5.97912740707397,44.693187713623
704,6934.0,WIS_COO,2023-09-06,64.0,54.0,10.0,0.0,1367.0,880.0,487.0,0.04681784930504755,0.02053388090349076,0.06136363636363636,0.7937088514996342,64.0,36,2023,0.17285714285714285,64.5,74.22857142857143,83.94285714285715,67.01428571428572,0.6742857142857143,16.304285714285715,0.05942492012779553,0.5220447284345048,0.10862619808306709,0.34313099041533546,0.12168212344099776,0.3824752158618484,0.2627118644067797,0.31371921969939237,0.0587646911727932,0.10552638159539884,0.020505126281570394,0.06201550387596899,0.05367669872789327,0.08648774433757368,0.06554452373565002,0.07283586720446789,Silage Corn Strip Cropped With Alfalfa,No,Yes,No,,5,5.96851873397827,24.1731624603271
