,field_id,total_scm,collection_date,total_adult_scm,number_seeds,scm_seeds,seed_type,week_x,week_before,two_weeks_before,total_flies
633,HUN_PLE_9,0.0,2024-05-20,188.0,9,0.0,corn,21,20,19,221.0
634,HUN_PLE_9,0.0,2024-05-20,320.0,10,0.0,soy,21,20,19,332.0
635,HUN_PLE_9,0.0,2024-05-20,188.0,10,0.0,soy,21,20,19,221.0
636,HUN_PLE_9,0.0,2024-05-20,320.0,10,0.0,soy,21,20,19,332.0
637,HUN_PLE_9,0.0,2024-05-20,188.0,10,0.0,soy,21,20,19,221.0
638,HUN_PLE_9,0.0,2024-05-20,320.0,10,0.0,lima,21,20,19,332.0
639,HUN_PLE_9,0.0,2024-05-20,188.0,10,0.0,lima,21,20,19,221.0
640,KAT_TEE,0.0,2024-04-15,12.0,8,0.0,soy,16,15,14,12.0
641,KAT_TEE,0.0,2024-04-15,12.0,10,0.0,corn,16,15,14,12.0
642,KAT_TEE,0.0,2024-04-15,12.0,10,0.0,corn,16,15,14,12.0
643,KAT_TEE,0.0,2024-04-15,12.0,10,0.0,lima,16,15,14,12.0
644,KAT_TEE,0.0,2024-04-15,12.0,10,0.0,soy,16,15,14,12.0
645,KAT_TEE,0.0,2024-04-15,12.0,10,0.0,lima,16,15,14,12.0
646,KAT_TEE,0.0,2024-04-29,24.0,8,0.0,lima,18,17,16,25.0
647,KAT_TEE,0.0,2024-04-29,24.0,8,0.0,lima,18,17,16,25.0
648,KAT_TEE,0.0,2024-04-29,24.0,10,0.0,soy,18,17,16,25.0
649,KAT_TEE,0.0,2024-04-29,24.0,10,0.0,corn,18,17,16,25.0
650,KAT_TEE,0.0,2024-04-29,24.0,10,0.0,corn,18,17,16,25.0
651,KAT_TEE,0.0,2024-05-13,139.0,10,0.0,soy,20,19,18,141.0
652,KAT_TEE,0.0,2024-05-13,139.0,8,0.0,lima,20,19,18,141.0
653,KAT_TEE,0.0,2024-05-13,139.0,10,0.0,corn,20,19,18,141.0
654,KAT_TEE,0.0,2024-05-13,139.0,10,0.0,corn,20,19,18,141.0
655,KAT_TEE,0.0,2024-05-13,139.0,8,0.0,soy,20,19,18,141.0
656,KAT_TEE_2,0.0,2024-04-15,3.0,10,0.0,lima,16,15,14,3.0
657,KAT_TEE_2,0.0,2024-04-15,3.0,11,0.0,soy,16,15,14,3.0
658,KAT_TEE_2,0.0,2024-04-15,3.0,10,0.0,lima,16,15,14,3.0
659,KAT_TEE_2,0.0,2024-04-15,3.0,10,0.0,soy,16,15,14,3.0
660,KAT_TEE_2,0.0,2024-04-15,3.0,10,0.0,corn,16,15,14,3.0
661,KAT_TEE_2,0.0,2024-04-29,16.0,8,0.0,lima,18,17,16,16.0
662,KAT_TEE_2,0.0,2024-04-29,16.0,10,0.0,soy,18,17,16,16.0
663,KAT_TEE_2,0.0,2024-04-29,16.0,10,0.0,corn,18,17,16,16.0
664,KAT_TEE_2,0.0,2024-04-29,16.0,10,0.0,soy,18,17,16,16.0
665,KAT_TEE_2,0.0,2024-04-29,16.0,10,0.0,corn,18,17,16,16.0
666,KAT_TEE_2,0.0,2024-04-29,16.0,10,0.0,soy,18,17,16,16.0
667,KAT_TEE_2,0.0,2024-05-13,187.0,1,0.0,corn,20,19,18,190.0
668,KAT_TEE_2,0.0,2024-05-13,187.0,10,0.0,lima,20,19,18,190.0
669,KAT_TEE_2,0.0,2024-05-13,187.0,10,0.0,lima,20,19,18,190.0
670,KAT_TEE_2,0.0,2024-05-13,187.0,8,0.0,soy,20,19,18,190.0
671,KAT_TEE_2,0.0,2024-05-13,187.0,10,0.0,corn,20,19,18,190.0
672,KAT_TEE_2,0.0,2024-05-13,187.0,7,0.0,soy,20,19,18,190.0
673,POV_DUN,0.0,2024-04-16,8.0,10,0.0,soy,16,15,14,8.0
674,POV_DUN,0.0,2024-04-16,8.0,10,0.0,corn,16,15,14,8.0
675,POV_DUN,0.0,2024-04-16,8.0,10,0.0,lima,16,15,14,8.0
676,POV_DUN,0.0,2024-04-16,8.0,10,0.0,soy,16,15,14,8.0
677,POV_DUN,0.0,2024-04-16,8.0,10,0.0,corn,16,15,14,8.0
678,POV_DUN,0.0,2024-04-16,8.0,10,0.0,lima,16,15,14,8.0
679,POV_DUN,0.0,2024-05-01,2.0,9,0.0,lima,18,17,16,2.0
680,POV_DUN,1.0,2024-05-01,2.0,10,0.0,lima,18,17,16,2.0
681,POV_DUN,0.0,2024-05-01,2.0,10,0.0,soy,18,17,16,2.0
682,POV_DUN,0.0,2024-05-01,2.0,10,0.0,soy,18,17,16,2.0
683,POV_DUN,0.0,2024-05-01,2.0,10,0.0,corn,18,17,16,2.0
684,POV_DUN,0.0,2024-05-01,2.0,10,0.0,corn,18,17,16,2.0
685,POV_DUN,0.0,2024-05-14,0.0,1,0.0,corn,20,19,18,0.0
686,POV_DUN,0.0,2024-05-14,0.0,9,0.0,lima,20,19,18,0.0
687,POV_DUN,0.0,2024-05-14,0.0,9,0.0,soy,20,19,18,0.0
688,POV_DUN,0.0,2024-05-14,0.0,0,0.0,corn,20,19,18,0.0
689,POV_DUN,0.0,2024-05-14,0.0,9,0.0,soy,20,19,18,0.0
690,POV_DUN,0.0,2024-05-14,0.0,10,0.0,lima,20,19,18,0.0
691,POV_DUN,0.0,2024-05-14,0.0,7,0.0,lima,20,19,18,0.0
692,SEA_HOO,0.0,2024-04-23,10.0,20,0.0,corn,17,16,15,10.0
693,SEA_HOO,0.0,2024-04-23,10.0,20,0.0,soy,17,16,15,10.0
694,SEA_HOO,0.0,2024-04-23,10.0,20,0.0,lima,17,16,15,10.0
695,SEA_HOO,0.0,2024-05-07,61.0,11,0.0,soy,19,18,17,62.0
696,SEA_HOO,0.0,2024-05-07,61.0,9,0.0,lima,19,18,17,62.0
697,SEA_HOO,0.0,2024-05-07,61.0,8,0.0,lima,19,18,17,62.0
698,SEA_HOO,0.0,2024-05-07,61.0,10,0.0,soy,19,18,17,62.0
699,SEA_HOO,0.0,2024-05-07,61.0,0,0.0,corn,19,18,17,62.0
700,SEA_HOO,0.0,2024-05-07,61.0,10,0.0,corn,19,18,17,62.0
701,SEA_HOO,0.0,2024-05-21,75.0,10,0.0,corn,21,20,19,75.0
702,SEA_HOO,0.0,2024-05-21,75.0,7,0.0,lima,21,20,19,75.0
703,SEA_HOO,0.0,2024-05-21,75.0,10,0.0,soy,21,20,19,75.0
704,SEA_HOO,0.0,2024-05-21,75.0,10,0.0,soy,21,20,19,75.0
705,SEA_HOO,0.0,2024-05-21,75.0,8,0.0,corn,21,20,19,75.0
706,SEA_HOO,1.0,2024-05-21,75.0,5,1.0,lima,21,20,19,75.0
707,SMI_CAN_2,0.0,2024-04-22,24.0,10,0.0,soy,17,16,15,24.0
708,SMI_CAN_2,0.0,2024-04-22,24.0,10,0.0,soy,17,16,15,24.0
709,SMI_CAN_2,0.0,2024-04-22,24.0,10,0.0,lima,17,16,15,24.0
710,SMI_CAN_2,0.0,2024-04-22,24.0,9,0.0,lima,17,16,15,24.0
711,SMI_CAN_2,0.0,2024-04-22,24.0,10,0.0,corn,17,16,15,24.0
712,SMI_CAN_2,0.0,2024-04-22,24.0,10,0.0,corn,17,16,15,24.0
713,SMI_CAN_2,0.0,2024-05-07,42.0,9,0.0,lima,19,18,17,47.0
714,SMI_CAN_2,0.0,2024-05-07,42.0,10,0.0,soy,19,18,17,47.0
715,SMI_CAN_2,0.0,2024-05-07,42.0,10,0.0,soy,19,18,17,47.0
716,SMI_CAN_2,0.0,2024-05-07,42.0,8,0.0,lima,19,18,17,47.0
717,SMI_CAN_2,0.0,2024-05-07,42.0,10,0.0,corn,19,18,17,47.0
718,SMI_CAN_2,0.0,2024-05-07,42.0,9,0.0,corn,19,18,17,47.0
719,SMI_COB,0.0,2024-04-29,28.0,7,0.0,lima,18,17,16,28.0
720,SMI_COB,0.0,2024-04-29,28.0,9,0.0,soy,18,17,16,28.0
721,SMI_COB,61.0,2024-04-29,28.0,8,8.0,lima,18,17,16,28.0
722,SMI_COB,0.0,2024-04-29,28.0,10,0.0,soy,18,17,16,28.0
723,SMI_COB,0.0,2024-04-29,28.0,9,0.0,corn,18,17,16,28.0
724,SMI_DOU_3,0.0,2024-05-07,13.0,9,0.0,lima,19,18,17,14.0
725,SMI_DOU_3,0.0,2024-05-07,13.0,10,0.0,corn,19,18,17,14.0
726,SMI_DOU_3,0.0,2024-05-07,13.0,10,0.0,lima,19,18,17,14.0
727,SMI_DOU_3,0.0,2024-05-07,13.0,10,0.0,corn,19,18,17,14.0
728,SMI_DOU_3,0.0,2024-05-07,13.0,10,0.0,soy,19,18,17,14.0
729,SMI_DOU_3,1.0,2024-05-07,13.0,10,1.0,soy,19,18,17,14.0
730,SMI_JOH,0.0,2024-04-22,11.0,10,0.0,soy,17,16,15,15.0
731,SMI_JOH,0.0,2024-04-22,11.0,9,0.0,lima,17,16,15,15.0
732,SMI_JOH,0.0,2024-04-22,11.0,10,0.0,corn,17,16,15,15.0
733,SMI_JOH,0.0,2024-04-22,11.0,10,0.0,lima,17,16,15,15.0
734,SMI_JOH,0.0,2024-04-22,11.0,9,0.0,corn,17,16,15,15.0
735,SMI_JOH,0.0,2024-04-22,11.0,9,0.0,soy,17,16,15,15.0
736,SMI_JOH,0.0,2024-05-06,9.0,10,0.0,corn,19,18,17,10.0
737,SMI_JOH,0.0,2024-05-06,9.0,4,0.0,soy,19,18,17,10.0
738,SMI_JOH,0.0,2024-05-06,9.0,9,0.0,soy,19,18,17,10.0
739,SMI_JOH,0.0,2024-05-06,9.0,9,0.0,corn,19,18,17,10.0
740,SMI_JOH,0.0,2024-05-06,9.0,9,0.0,lima,19,18,17,10.0
741,SMI_JOH,0.0,2024-05-06,9.0,6,0.0,lima,19,18,17,10.0
742,SMI_JOH,0.0,2024-05-20,24.0,1,0.0,corn,21,20,19,24.0
743,SMI_JOH,0.0,2024-05-20,24.0,7,0.0,lima,21,20,19,24.0
744,SMI_JOH,0.0,2024-05-20,24.0,0,0.0,corn,21,20,19,24.0
745,SMI_JOH,0.0,2024-05-20,24.0,2,0.0,soy,21,20,19,24.0
746,SMI_JOH,0.0,2024-05-20,24.0,9,0.0,lima,21,20,19,24.0
747,SMI_JOH,0.0,2024-05-20,24.0,0,0.0,soy,21,20,19,24.0
748,SMI_KEL,0.0,2024-04-22,14.0,10,0.0,soy,17,16,15,14.0
749,SMI_KEL,0.0,2024-04-22,14.0,9,0.0,soy,17,16,15,14.0
750,SMI_KEL,0.0,2024-04-22,14.0,10,0.0,lima,17,16,15,14.0
751,SMI_KEL,0.0,2024-04-22,14.0,9,0.0,lima,17,16,15,14.0
752,SMI_KEL,0.0,2024-04-22,14.0,10,0.0,corn,17,16,15,14.0
753,SMI_KEL,0.0,2024-04-22,14.0,10,0.0,corn,17,16,15,14.0
754,SMI_KEL,0.0,2024-05-07,4.0,6,0.0,corn,19,18,17,5.0
755,SMI_KEL,0.0,2024-05-07,4.0,9,0.0,lima,19,18,17,5.0
756,SMI_KEL,0.0,2024-05-07,4.0,9,0.0,soy,19,18,17,5.0
757,SMI_KEL,0.0,2024-05-07,4.0,8,0.0,lima,19,18,17,5.0
758,SMI_KEL,0.0,2024-05-07,4.0,9,0.0,soy,19,18,17,5.0
759,SMI_KEL,0.0,2024-05-07,4.0,9,0.0,corn,19,18,17,5.0
760,SMI_LAT,0.0,2024-05-31,201.0,14,0.0,soy,22,21,20,279.0
761,SMI_LAT,0.0,2024-05-31,201.0,18,0.0,lima,22,21,20,279.0
762,SMI_LAT,0.0,2024-05-31,201.0,8,0.0,soy,22,21,20,279.0
763,SMI_LAT,0.0,2024-05-31,201.0,10,0.0,corn,22,21,20,279.0
764,SMI_LAT,0.0,2024-05-31,201.0,10,0.0,corn,22,21,20,279.0
765,SMI_LAT,0.0,2024-05-01,16.0,10,0.0,soy,18,17,16,16.0
766,SMI_LAT,0.0,2024-05-01,16.0,10,0.0,corn,18,17,16,16.0
767,SMI_LAT,0.0,2024-05-01,16.0,8,0.0,lima,18,17,16,16.0
768,SMI_LAT,0.0,2024-05-01,16.0,9,0.0,soy,18,17,16,16.0
769,SMI_LAT,0.0,2024-05-01,16.0,10,0.0,corn,18,17,16,16.0
770,SMI_LAT,0.0,2024-05-01,16.0,10,0.0,lima,18,17,16,16.0
771,SMI_LAT,0.0,2024-05-13,103.0,10,0.0,corn,20,19,18,108.0
772,SMI_LAT,0.0,2024-05-13,66.0,10,0.0,corn,20,19,18,67.0
773,SMI_LAT,0.0,2024-05-13,103.0,10,0.0,soy,20,19,18,108.0
774,SMI_LAT,0.0,2024-05-13,66.0,10,0.0,soy,20,19,18,67.0
775,SMI_LAT,0.0,2024-05-13,103.0,10,0.0,lima,20,19,18,108.0
776,SMI_LAT,0.0,2024-05-13,66.0,10,0.0,lima,20,19,18,67.0
777,SMI_LAT,0.0,2024-05-13,103.0,9,0.0,lima,20,19,18,108.0
778,SMI_LAT,0.0,2024-05-13,66.0,9,0.0,lima,20,19,18,67.0
779,SMI_LAT,0.0,2024-05-13,103.0,7,0.0,lima,20,19,18,108.0
780,SMI_LAT,0.0,2024-05-13,66.0,7,0.0,lima,20,19,18,67.0
781,SMI_LAT,0.0,2024-05-13,103.0,10,0.0,corn,20,19,18,108.0
782,SMI_LAT,0.0,2024-05-13,66.0,10,0.0,corn,20,19,18,67.0
783,SMI_LAT_2,0.0,2024-06-11,287.0,9,0.0,lima,24,23,22,325.0
784,SMI_LAT_2,0.0,2024-06-11,287.0,10,0.0,corn,24,23,22,325.0
785,SMI_LAT_2,1.0,2024-06-11,287.0,10,0.0,soy,24,23,22,325.0
786,SMI_LAT_2,1.0,2024-06-11,287.0,10,0.0,lima,24,23,22,325.0
787,SMI_LAT_2,0.0,2024-06-11,287.0,9,0.0,soy,24,23,22,325.0
788,SMI_LAT_2,1.0,2024-06-11,287.0,9,1.0,corn,24,23,22,325.0
789,SMI_LAT_2,0.0,2024-05-31,231.0,19,0.0,lima,22,21,20,253.0
790,SMI_LAT_2,0.0,2024-05-31,231.0,9,0.0,soy,22,21,20,253.0
791,SMI_LAT_2,0.0,2024-05-31,231.0,10,0.0,soy,22,21,20,253.0
792,SMI_LAT_2,0.0,2024-05-31,231.0,10,0.0,corn,22,21,20,253.0
793,SMI_LAT_2,0.0,2024-05-31,231.0,9,0.0,corn,22,21,20,253.0
794,SMI_LAT_2,0.0,2024-05-13,57.0,10,0.0,soy,20,19,18,66.0
795,SMI_LAT_2,9.0,2024-05-13,57.0,10,5.0,corn,20,19,18,66.0
796,SMI_LAT_2,6.0,2024-05-13,57.0,9,3.0,lima,20,19,18,66.0
797,SMI_LAT_2,3.0,2024-05-13,57.0,10,2.0,soy,20,19,18,66.0
798,SMI_LAT_2,0.0,2024-05-13,57.0,10,0.0,lima,20,19,18,66.0
799,SMI_LAT_2,1.0,2024-05-13,57.0,10,0.0,corn,20,19,18,66.0
800,SMI_MCC,0.0,2024-05-07,14.0,10,0.0,soy,19,18,17,18.0
801,SMI_MCC,0.0,2024-05-07,14.0,10,0.0,lima,19,18,17,18.0
802,SMI_MCC,0.0,2024-05-07,14.0,9,0.0,lima,19,18,17,18.0
803,SMI_MCC,0.0,2024-05-07,14.0,10,0.0,corn,19,18,17,18.0
804,SMI_MCC,0.0,2024-05-07,14.0,9,0.0,corn,19,18,17,18.0
805,SMI_MCC,0.0,2024-05-07,14.0,10,0.0,soy,19,18,17,18.0
806,STA_AYR,0.0,2024-04-17,34.0,20,0.0,soy,16,15,14,35.0
807,STA_AYR,0.0,2024-04-17,34.0,10,0.0,lima,16,15,14,35.0
808,STA_AYR,0.0,2024-04-17,34.0,9,0.0,corn,16,15,14,35.0
809,STA_AYR,0.0,2024-04-17,34.0,10,0.0,corn,16,15,14,35.0
810,STA_AYR,0.0,2024-04-17,34.0,8,0.0,lima,16,15,14,35.0
811,STA_AYR,0.0,2024-05-01,71.0,10,0.0,corn,18,17,16,80.0
812,STA_AYR,3.0,2024-05-01,71.0,9,2.0,lima,18,17,16,80.0
813,STA_AYR,0.0,2024-05-01,71.0,8,0.0,soy,18,17,16,80.0
814,STA_AYR,0.0,2024-05-01,71.0,6,0.0,lima,18,17,16,80.0
815,STA_AYR,0.0,2024-05-01,71.0,9,0.0,soy,18,17,16,80.0
816,STA_AYR,0.0,2024-05-01,71.0,10,0.0,corn,18,17,16,80.0
817,STA_AYR,0.0,2024-05-14,34.0,9,0.0,soy,20,19,18,38.0
818,STA_AYR,0.0,2024-05-14,34.0,10,0.0,lima,20,19,18,38.0
819,STA_AYR,0.0,2024-05-14,34.0,10,0.0,corn,20,19,18,38.0
820,STA_AYR,0.0,2024-05-14,34.0,9,0.0,corn,20,19,18,38.0
821,STA_AYR,0.0,2024-05-14,34.0,8,0.0,soy,20,19,18,38.0
822,STA_AYR,0.0,2024-05-14,34.0,10,0.0,lima,20,19,18,38.0
823,STA_BRA,0.0,2024-04-17,112.0,10,0.0,soy,16,15,14,118.0
824,STA_BRA,0.0,2024-04-17,112.0,10,0.0,lima,16,15,14,118.0
825,STA_BRA,0.0,2024-04-17,112.0,10,0.0,corn,16,15,14,118.0
826,STA_BRA,0.0,2024-04-17,112.0,10,0.0,soy,16,15,14,118.0
827,STA_BRA,0.0,2024-04-17,112.0,0,0.0,lima,16,15,14,118.0
828,STA_BRA,0.0,2024-04-17,112.0,10,0.0,corn,16,15,14,118.0
829,STA_BRA,0.0,2024-05-01,143.0,9,0.0,corn,18,17,16,153.0
830,STA_BRA,0.0,2024-05-01,143.0,10,0.0,corn,18,17,16,153.0
831,STA_BRA,0.0,2024-05-01,143.0,9,0.0,soy,18,17,16,153.0
832,STA_BRA,0.0,2024-05-01,143.0,10,0.0,lima,18,17,16,153.0
833,STA_BRA,0.0,2024-05-01,143.0,4,0.0,lima,18,17,16,153.0
834,STA_BRA,0.0,2024-05-14,343.0,0,0.0,soy,20,19,18,353.0
835,STA_BRA,0.0,2024-05-14,343.0,0,0.0,soy,20,19,18,353.0
836,STA_BRA,0.0,2024-05-14,343.0,10,0.0,lima,20,19,18,353.0
837,STA_BRA,0.0,2024-05-14,343.0,12,0.0,corn,20,19,18,353.0
838,STA_BRA,0.0,2024-05-14,343.0,8,0.0,corn,20,19,18,353.0
839,STA_BRA,4.0,2024-05-14,343.0,9,1.0,lima,20,19,18,353.0
840,STA_FRE,0.0,2024-04-17,78.0,10,0.0,corn,16,15,14,80.0
841,STA_FRE,0.0,2024-04-17,78.0,10,0.0,lima,16,15,14,80.0
842,STA_FRE,0.0,2024-04-17,78.0,10,0.0,soy,16,15,14,80.0
843,STA_FRE,0.0,2024-04-17,78.0,8,0.0,corn,16,15,14,80.0
844,STA_FRE,0.0,2024-04-17,78.0,8,0.0,lima,16,15,14,80.0
845,STA_FRE,0.0,2024-04-17,78.0,10,0.0,soy,16,15,14,80.0
846,STA_FRE,0.0,2024-05-01,7.0,10,0.0,soy,18,17,16,8.0
847,STA_FRE,0.0,2024-05-01,7.0,9,0.0,lima,18,17,16,8.0
848,STA_FRE,0.0,2024-05-01,7.0,10,0.0,corn,18,17,16,8.0
849,STA_FRE,0.0,2024-05-01,7.0,10,0.0,soy,18,17,16,8.0
850,STA_FRE,1.0,2024-05-01,7.0,10,1.0,lima,18,17,16,8.0
851,STA_FRE,0.0,2024-05-01,7.0,10,0.0,corn,18,17,16,8.0
852,STA_FRE,0.0,2024-05-14,23.0,0,0.0,corn,20,19,18,28.0
853,STA_FRE,0.0,2024-05-14,23.0,5,0.0,corn,20,19,18,28.0
854,STA_FRE,0.0,2024-05-14,23.0,8,0.0,lima,20,19,18,28.0
855,STA_FRE,0.0,2024-05-14,23.0,9,0.0,lima,20,19,18,28.0
856,STA_FRE,0.0,2024-05-14,23.0,8,0.0,lima,20,19,18,28.0
857,STA_FRE,0.0,2024-05-14,23.0,8,0.0,soy,20,19,18,28.0
858,STA_HEM,0.0,2024-04-17,109.0,10,0.0,soy,16,15,14,132.0
859,STA_HEM,0.0,2024-04-17,109.0,9,0.0,soy,16,15,14,132.0
860,STA_HEM,0.0,2024-04-17,109.0,8,0.0,corn,16,15,14,132.0
861,STA_HEM,0.0,2024-04-17,109.0,9,0.0,lima,16,15,14,132.0
862,STA_HEM,0.0,2024-04-17,109.0,10,0.0,lima,16,15,14,132.0
863,STA_HEM,0.0,2024-04-17,109.0,8,0.0,corn,16,15,14,132.0
864,STA_HEM,0.0,2024-05-01,274.0,7,0.0,soy,18,17,16,344.0
865,STA_HEM,0.0,2024-05-01,274.0,8,0.0,corn,18,17,16,344.0
866,STA_HEM,0.0,2024-05-01,274.0,7,0.0,lima,18,17,16,344.0
867,STA_HEM,0.0,2024-05-01,274.0,5,0.0,lima,18,17,16,344.0
868,STA_HEM,0.0,2024-05-01,274.0,7,0.0,soy,18,17,16,344.0
869,STA_HEM,0.0,2024-05-01,274.0,9,0.0,corn,18,17,16,344.0
870,STA_HEM,0.0,2024-05-14,154.0,8,0.0,soy,20,19,18,160.0
871,STA_HEM,0.0,2024-05-14,154.0,10,0.0,lima,20,19,18,160.0
872,STA_HEM,0.0,2024-05-14,154.0,10,0.0,corn,20,19,18,160.0
873,STA_HEM,0.0,2024-05-14,154.0,10,0.0,corn,20,19,18,160.0
874,STA_HEM,0.0,2024-05-14,154.0,7,0.0,soy,20,19,18,160.0
875,STA_HEM,0.0,2024-05-14,154.0,9,0.0,lima,20,19,18,160.0
876,STA_MAC,0.0,2024-04-17,21.0,10,0.0,corn,16,15,14,22.0
877,STA_MAC,0.0,2024-04-17,21.0,10,0.0,corn,16,15,14,22.0
878,STA_MAC,0.0,2024-04-17,21.0,10,0.0,lima,16,15,14,22.0
879,STA_MAC,0.0,2024-04-17,21.0,10,0.0,lima,16,15,14,22.0
880,STA_MAC,0.0,2024-04-17,21.0,9,0.0,soy,16,15,14,22.0
881,STA_MAC,0.0,2024-04-17,21.0,10,0.0,soy,16,15,14,22.0
882,STA_MAC,0.0,2024-05-01,19.0,9,0.0,lima,18,17,16,19.0
883,STA_MAC,0.0,2024-05-01,19.0,10,0.0,soy,18,17,16,19.0
884,STA_MAC,0.0,2024-05-01,19.0,10,0.0,corn,18,17,16,19.0
885,STA_MAC,6.0,2024-05-01,19.0,8,2.0,lima,18,17,16,19.0
886,STA_MAC,0.0,2024-05-01,19.0,10,0.0,corn,18,17,16,19.0
887,STA_MAC,0.0,2024-05-01,19.0,10,0.0,soy,18,17,16,19.0
888,STA_MAC,0.0,2024-05-14,21.0,10,0.0,lima,20,19,18,21.0
889,STA_MAC,0.0,2024-05-14,21.0,10,0.0,soy,20,19,18,21.0
890,STA_MAC,1.0,2024-05-14,21.0,10,0.0,soy,20,19,18,21.0
891,STA_MAC,0.0,2024-05-14,21.0,10,0.0,corn,20,19,18,21.0
892,STA_MAC,0.0,2024-05-14,21.0,10,0.0,corn,20,19,18,21.0
893,STA_MAC,0.0,2024-05-14,21.0,9,0.0,soy,20,19,18,21.0
894,STA_NOB,0.0,2024-05-01,76.0,10,0.0,lima,18,17,16,93.0
895,STA_NOB,0.0,2024-05-01,76.0,7,0.0,corn,18,17,16,93.0
896,STA_NOB,1.0,2024-05-01,76.0,4,1.0,lima,18,17,16,93.0
897,STA_NOB,0.0,2024-05-01,76.0,10,0.0,soy,18,17,16,93.0
898,STA_NOB,0.0,2024-05-01,76.0,10,0.0,corn,18,17,16,93.0
899,STA_NOB,0.0,2024-05-01,76.0,9,0.0,soy,18,17,16,93.0
900,STA_NOB,0.0,2024-05-14,53.0,10,0.0,lima,20,19,18,54.0
901,STA_NOB,0.0,2024-05-14,53.0,10,0.0,soy,20,19,18,54.0
902,STA_NOB,0.0,2024-05-14,53.0,10,0.0,corn,20,19,18,54.0
903,STA_NOB,0.0,2024-05-14,53.0,10,0.0,soy,20,19,18,54.0
904,STA_NOB,0.0,2024-05-14,53.0,10,0.0,lima,20,19,18,54.0
905,STA_NOB,0.0,2024-05-14,53.0,9,0.0,corn,20,19,18,54.0
906,STA_PAN,0.0,2024-04-17,47.0,10,0.0,corn,16,15,14,48.0
907,STA_PAN,0.0,2024-04-17,47.0,10,0.0,corn,16,15,14,48.0
908,STA_PAN,0.0,2024-04-17,47.0,10,0.0,soy,16,15,14,48.0
909,STA_PAN,0.0,2024-04-17,47.0,8,0.0,lima,16,15,14,48.0
910,STA_PAN,0.0,2024-04-17,47.0,10,0.0,soy,16,15,14,48.0
911,STA_PAN,0.0,2024-04-17,47.0,9,0.0,lima,16,15,14,48.0
912,STA_PAN,0.0,2024-05-01,162.0,10,0.0,corn,18,17,16,170.0
913,STA_PAN,0.0,2024-05-01,162.0,6,0.0,lima,18,17,16,170.0
914,STA_PAN,0.0,2024-05-01,162.0,9,0.0,lima,18,17,16,170.0
915,STA_PAN,2.0,2024-05-01,162.0,11,0.0,corn,18,17,16,170.0
916,STA_PAN,0.0,2024-05-01,162.0,10,0.0,soy,18,17,16,170.0
917,STA_PAN,0.0,2024-05-01,162.0,6,0.0,soy,18,17,16,170.0
918,STA_PAN,0.0,2024-05-14,375.0,9,0.0,corn,20,19,18,392.0
919,STA_PAN,0.0,2024-05-14,375.0,7,0.0,lima,20,19,18,392.0
920,STA_PAN,0.0,2024-05-14,375.0,5,0.0,soy,20,19,18,392.0
921,STA_PAN,0.0,2024-05-14,375.0,4,0.0,soy,20,19,18,392.0
922,STA_PAN,0.0,2024-05-14,375.0,9,0.0,corn,20,19,18,392.0
923,STA_PAN,0.0,2024-05-14,375.0,6,0.0,lima,20,19,18,392.0
924,STA_SWE,0.0,2024-04-17,27.0,10,0.0,lima,16,15,14,27.0
925,STA_SWE,0.0,2024-04-17,27.0,10,0.0,soy,16,15,14,27.0
926,STA_SWE,0.0,2024-04-17,27.0,10,0.0,corn,16,15,14,27.0
927,STA_SWE,0.0,2024-04-17,27.0,10,0.0,soy,16,15,14,27.0
928,STA_SWE,0.0,2024-04-17,27.0,10,0.0,corn,16,15,14,27.0
929,STA_SWE,0.0,2024-04-17,27.0,10,0.0,lima,16,15,14,27.0
930,STA_SWE,0.0,2024-05-01,38.0,10,0.0,corn,18,17,16,41.0
931,STA_SWE,0.0,2024-05-01,38.0,8,0.0,lima,18,17,16,41.0
932,STA_SWE,0.0,2024-05-01,38.0,10,0.0,soy,18,17,16,41.0
933,STA_SWE,1.0,2024-05-01,38.0,9,1.0,lima,18,17,16,41.0
934,STA_SWE,0.0,2024-05-01,38.0,10,0.0,corn,18,17,16,41.0
935,STA_SWE,0.0,2024-05-01,38.0,10,0.0,soy,18,17,16,41.0
936,STA_SWE,0.0,2024-05-14,74.0,10,0.0,corn,20,19,18,78.0
937,STA_SWE,0.0,2024-05-14,74.0,7,0.0,lima,20,19,18,78.0
938,STA_SWE,0.0,2024-05-14,74.0,10,0.0,corn,20,19,18,78.0
939,STA_SWE,0.0,2024-05-14,74.0,6,0.0,soy,20,19,18,78.0
940,STA_SWE,0.0,2024-05-14,74.0,7,0.0,soy,20,19,18,78.0
941,STA_SWE,0.0,2024-05-14,74.0,10,0.0,lima,20,19,18,78.0
942,STA_THO,0.0,2024-04-17,17.0,10,0.0,lima,16,15,14,20.0
943,STA_THO,0.0,2024-04-17,17.0,10,0.0,soy,16,15,14,20.0
944,STA_THO,0.0,2024-04-17,17.0,10,0.0,corn,16,15,14,20.0
945,STA_THO,0.0,2024-04-17,17.0,10,0.0,lima,16,15,14,20.0
946,STA_THO,0.0,2024-04-17,17.0,9,0.0,corn,16,15,14,20.0
947,STA_THO,0.0,2024-04-17,17.0,10,0.0,soy,16,15,14,20.0
948,STA_THO,0.0,2024-05-01,30.0,10,0.0,corn,18,17,16,31.0
949,STA_THO,0.0,2024-05-01,30.0,9,0.0,soy,18,17,16,31.0
950,STA_THO,1.0,2024-05-01,30.0,10,0.0,lima,18,17,16,31.0
