,collection_date,farm,name,host_plant,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,forest_prop,total_nat_prop,buffer,swd_sum,lj_sum,gk_sum,sample_type,presence_lj,presence_gk,family,blueberry_family
364,2024-07-23,Macrie Brothers,J5,Dangleberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
365,2024-07-23,Big Buck Farms,J3,Dangleberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
366,2024-07-23,Big Buck Farms,J3,Dangleberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,1.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
367,2024-07-23,Big Buck Farms,J3,Dangleberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,22.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
368,2024-07-24,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,21.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
369,2024-07-24,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,11.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
370,2024-07-24,Variety Farms Nesco,J13,Dangleberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,34.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
371,2024-07-24,Miller Farms,J9,Dangleberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,18.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
372,2024-07-24,Miller Farms,J9,Dangleberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
373,2024-07-24,Miller Farms,J9,Dangleberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,11.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
374,2024-07-24,Denny Doyle,J4,Dangleberry,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,9.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
375,2024-07-24,Haines Berry Farm,J8,Dangleberry,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,3.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
376,2024-07-24,Haines Berry Farm,J8,Dangleberry,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,4.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
377,2024-07-24,Whalens Chatsworth,J10,Dangleberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,19.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
378,2024-07-24,Whalens Home,J15,Dangleberry,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
379,2024-07-10,Haines Berry Farm,J8,Dangleberry,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
380,2024-07-09,Pastore Orchards,J11,Dangleberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
381,2024-07-09,Pastore Orchards,J11,Dangleberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
382,2024-07-09,Stoney Creek,J12,Dangleberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
383,2024-07-09,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
384,2024-07-09,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
385,2024-07-09,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
386,2024-07-10,Whalens Chatsworth,J10,Dangleberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
387,2024-07-23,Big Buck Farms,J3,Dangleberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,51.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
388,2024-07-23,Big Buck Farms,J3,Dangleberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,2.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
389,2024-07-24,Denny Doyle,J4,Dangleberry,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,49.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
390,2024-07-24,Denny Doyle,J4,Dangleberry,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,63.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
391,2024-07-24,Moore Farms,J2,Dangleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,0.0,1,0.0,Fruit Collection,1,0,Ericaceae,Yes
392,2024-07-24,Moore Farms,J2,Dangleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,1.0,1,0.0,Fruit Collection,1,0,Ericaceae,Yes
393,2024-07-24,Haines Berry Farm,J8,Dangleberry,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,18.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
394,2024-07-23,Macrie 206,J14,Dangleberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,7.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
395,2024-07-23,Macrie Brothers,J5,Dangleberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,2.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
396,2024-07-23,Macrie Brothers,J5,Dangleberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,7.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
397,2024-07-23,Macrie Brothers,J5,Dangleberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,21.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
398,2024-07-24,Moore Farms,J2,Dangleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,11.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
399,2024-07-24,Moore Farms,J2,Dangleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,16.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
400,2024-07-24,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,3.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
401,2024-07-24,Variety Farms Nesco,J13,Dangleberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,45.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
402,2024-07-24,Whalens Home,J15,Dangleberry,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
403,2024-08-05,Pastore Orchards,J11,Dangleberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,4.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
404,2024-08-05,Macrie Brothers,J5,Dangleberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,4.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
405,2024-08-05,Macrie Brothers,J5,Dangleberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,2.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
406,2024-08-05,Macrie Brothers,J5,Dangleberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,33.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
407,2024-08-05,Variety Farms Nesco,J13,Dangleberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,3.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
408,2024-08-05,Variety Farms Nesco,J13,Dangleberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,1.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
409,2024-08-05,Stoney Creek,J12,Dangleberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,6.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
410,2024-08-05,Big Buck Farms,J3,Dangleberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,1.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
411,2024-08-05,Big Buck Farms,J3,Dangleberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,10.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
412,2024-08-07,Miller Farms,J9,Dangleberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,13.0,1,0.0,Fruit Collection,1,0,Ericaceae,Yes
413,2024-08-07,Miller Farms,J9,Dangleberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,8.0,1,0.0,Fruit Collection,1,0,Ericaceae,Yes
414,2024-08-07,Miller Farms,J9,Dangleberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,9.0,1,0.0,Fruit Collection,1,0,Ericaceae,Yes
415,2024-08-07,Whalens Chatsworth,J10,Dangleberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,24.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
416,2024-08-07,Whalens Chatsworth,J10,Dangleberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,22.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
417,2024-08-07,Moore Farms,J2,Dangleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,18.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
418,2024-08-07,Haines Berry Farm,J8,Dangleberry,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
419,2024-08-08,Denny Doyle,J4,Dangleberry,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,14.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
420,2024-08-08,Denny Doyle,J4,Dangleberry,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,10.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
421,2024-08-22,Miller Farms,J9,Dangleberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,11.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
422,2024-08-22,Miller Farms,J9,Dangleberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,5.0,3,0.0,Fruit Collection,1,0,Ericaceae,Yes
423,2024-08-22,Whalens Chatsworth,J10,Dangleberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,2.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
424,2024-08-20,Variety Farms Nesco,J13,Dangleberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,25.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
425,2024-08-20,Variety Farms Nesco,J13,Dangleberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,2.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
426,2024-08-20,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,8.0,1,0.0,Fruit Collection,1,0,Ericaceae,Yes
427,2024-08-20,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,24.0,3,0.0,Fruit Collection,1,0,Ericaceae,Yes
428,2024-08-20,Stoney Creek,J12,Dangleberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,5.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
429,2024-08-05,ABC Mays Landing,J7,Dangleberry,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,15.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
430,2024-08-05,ABC Mays Landing,J7,Dangleberry,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
431,2024-08-05,ABC Mays Landing,J7,Dangleberry,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
432,2024-08-05,Big Buck Farms,J3,Dangleberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,7.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
433,2024-08-05,Big Buck Farms,J3,Dangleberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,10.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
434,2024-08-05,Big Buck Farms,J3,Dangleberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,4.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
435,2024-08-07,Moore Farms,J2,Dangleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,31.0,5,0.0,Fruit Collection,1,0,Ericaceae,Yes
436,2024-08-07,Haines Berry Farm,J8,Dangleberry,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
437,2024-08-05,Macrie Brothers,J5,Dangleberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
438,2024-08-05,Stoney Creek,J12,Dangleberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,4.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
439,2024-08-07,Moore Farms,J2,Dangleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,12.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
440,2024-08-07,Moore Farms,J2,Dangleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,4.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
441,2024-08-05,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,8.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
442,2024-08-05,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,21.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
443,2024-08-05,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,25.0,1,0.0,Fruit Collection,1,0,Ericaceae,Yes
444,2024-08-05,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,12.0,2,0.0,Fruit Collection,1,0,Ericaceae,Yes
445,2024-08-07,Whalens Chatsworth,J10,Dangleberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,1.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
446,2024-08-07,Whalens Chatsworth,J10,Dangleberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
447,2024-08-20,Big Buck Farms,J3,Dangleberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,7.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
448,2024-08-22,Moore Farms,J2,Dangleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
449,2024-08-20,Macrie Brothers,J5,Dangleberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,13.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
450,2024-08-20,Moore Farms,J2,Dangleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
451,2024-08-20,Moore Farms,J2,Dangleberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,6.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
452,2024-08-20,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,3.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
453,2024-08-20,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,11.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
454,2024-08-20,Variety Farms Inc,J1,Dangleberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,4.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
