,collection_date,farm,name,host_plant,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,forest_prop,total_nat_prop,buffer,swd_sum,lj_sum,gk_sum
253,2024-07-10,Whalens Blueberry Farm,J10,Highbush Blueberry (D),517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
254,2024-07-10,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
255,2024-07-10,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
256,2024-07-23,ABC Home,J6,Blackberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,14.0,0,0
257,2024-07-23,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,4.0,0,0
258,2024-07-23,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,69.0,0,0
259,2024-07-23,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,108.0,0,0
260,2024-07-23,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
261,2024-07-23,Big Buck Farms,J3,Dangleberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,51.0,0,0
262,2024-07-23,Big Buck Farms,J3,Dangleberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,2.0,0,0
263,2024-07-24,Denny Doyle,J4,Dangleberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,49.0,0,0
264,2024-07-24,Denny Doyle,J4,Dangleberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,63.0,0,0
265,2024-07-24,Denny Doyle,J4,Huckleberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,48.0,0,0
266,2024-07-24,Moore Farms,J2,Dangleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,1,0
267,2024-07-24,Moore Farms,J2,Dangleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,1.0,1,0
268,2024-07-24,Haines Berry Farm,J8,Dangleberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,18.0,0,0
269,2024-07-24,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,48.0,0,0
270,2024-07-23,Macrie Brothers,J5,Dangleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,7.0,0,0
271,2024-07-23,Macrie Brothers,J5,Huckleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,12.0,0,0
272,2024-07-23,Macrie Brothers,J5,Highbush Blueberry (D),246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,32.0,0,0
273,2024-07-23,Macrie Brothers,J5,Dangleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,2.0,0,0
274,2024-07-23,Macrie Brothers,J5,Dangleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,7.0,0,0
275,2024-07-23,Macrie Brothers,J5,Dangleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,21.0,0,0
279,2024-07-24,Moore Farms,J2,Dangleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,11.0,0,0
280,2024-07-24,Moore Farms,J2,Dangleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,16.0,0,0
281,2024-07-24,Moore Farms,J2,Huckleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,22.0,0,0
282,2024-07-24,Variety Farms Inc,J1,Huckleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,41.0,0,0
283,2024-07-24,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,3.0,0,0
284,2024-07-24,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,45.0,0,0
285,2024-07-24,Variety Farms Inc,J1,Lowbush Blueberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,7.0,0,0
286,2024-07-24,Whalens Blueberry Farm,J10,Huckleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,18.0,0,0
287,2024-07-24,Whalens Blueberry Farm,J10,Huckleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,18.0,0,0
288,2024-07-24,Whalens Blueberry Farm,J10,Highbush Blueberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,60.0,0,0
289,2024-07-24,Whalens Blueberry Farm,J10,Dangleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
290,2024-07-24,Whalens Blueberry Farm,J10,Blackberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,36.0,17,0
291,2024-07-24,Whalens Blueberry Farm,J10,Blackberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,40.0,11,0
292,2024-08-05,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,4.0,0,0
293,2024-08-05,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,13.0,0,0
294,2024-08-05,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,18.0,1,0
295,2024-08-05,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,6.0,0,0
296,2024-08-05,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,21.0,0,0
299,2024-08-05,Macrie Brothers,J5,Dangleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,4.0,0,0
300,2024-08-05,Macrie Brothers,J5,Dangleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,2.0,0,0
301,2024-08-05,Macrie Brothers,J5,Dangleberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,33.0,0,0
302,2024-08-05,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,3.0,0,0
303,2024-08-05,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,1.0,0,0
304,2024-08-05,Variety Farms Inc,J1,Blackberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,11.0,1,0
307,2024-08-05,Big Buck Farms,J3,Dangleberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,1.0,0,0
308,2024-08-05,Big Buck Farms,J3,Dangleberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,10.0,0,0
309,2024-08-07,Miller Farms,J9,Dangleberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,13.0,1,0
310,2024-08-07,Miller Farms,J9,Dangleberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,8.0,1,0
311,2024-08-07,Miller Farms,J9,Dangleberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,9.0,1,0
312,2024-08-07,Whalens Blueberry Farm,J10,Pokeweed,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,8.0,0,0
313,2024-08-07,Whalens Blueberry Farm,J10,Pokeweed,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,4.0,0,0
314,2024-08-07,Whalens Blueberry Farm,J10,Dangleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,24.0,0,0
315,2024-08-07,Whalens Blueberry Farm,J10,Huckleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
316,2024-08-07,Whalens Blueberry Farm,J10,Dangleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,22.0,0,0
317,2024-08-07,Moore Farms,J2,Dangleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,18.0,0,0
318,2024-08-07,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,7.0,0,0
319,2024-08-07,Haines Berry Farm,J8,Highbush Blueberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,2.0,0,0
320,2024-08-07,Haines Berry Farm,J8,Dangleberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
321,2024-08-07,Haines Berry Farm,J8,Huckleberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,1.0,0,0
322,2024-08-07,Macrie Brothers,J5,Blackberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,7.0,0,0
323,2024-08-07,Macrie Brothers,J5,Elderberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,4.0,2,0
324,2024-08-08,Denny Doyle,J4,Dangleberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,14.0,0,0
325,2024-08-08,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,7.0,2,0
326,2024-08-08,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,2.0,1,0
327,2024-08-08,Denny Doyle,J4,Dangleberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,10.0,0,0
328,2024-08-08,Denny Doyle,J4,Black Gum,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
329,2024-08-08,Denny Doyle,J4,Highbush Blueberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,5.0,0,0
330,2024-08-22,Whalens Blueberry Farm,J10,Pokeweed,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,1.0,0,0
331,2024-08-22,Whalens Blueberry Farm,J10,Pokeweed,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,2.0,0,0
332,2024-08-22,Whalens Blueberry Farm,J10,Pokeweed,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,4.0,0,0
333,2024-08-22,Macrie Brothers,J5,Pokeweed,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
334,2024-08-22,Macrie Brothers,J5,Pokeweed,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
335,2024-08-22,Macrie Brothers,J5,Elderberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,23.0,0,0
336,2024-08-22,Miller Farms,J9,Dangleberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,11.0,0,0
337,2024-08-22,Miller Farms,J9,Dangleberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,5.0,3,0
338,2024-08-22,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,1.0,0,0
339,2024-08-22,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
340,2024-08-22,Haines Berry Farm,J8,Black Gum,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
341,2024-08-22,Haines Berry Farm,J8,Pokeweed,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,2.0,0,0
342,2024-08-22,Whalens Blueberry Farm,J10,Pokeweed,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,6.0,0,0
343,2024-08-22,Whalens Blueberry Farm,J10,Dangleberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,2.0,0,0
344,2024-08-22,Denny Doyle,J4,Pokeweed,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,1.0,0,0
345,2024-08-22,Denny Doyle,J4,Pokeweed,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
346,2024-08-22,Denny Doyle,J4,Sassafras,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
347,2024-08-20,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,25.0,0,0
348,2024-08-20,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,2.0,0,0
349,2024-08-20,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,8.0,1,0
350,2024-08-20,Variety Farms Inc,J1,Dangleberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,24.0,3,0
354,2024-08-20,Big Buck Farms,J3,Pokeweed,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,2.0,0,0
355,2024-08-20,Big Buck Farms,J3,Grape,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
356,2024-08-20,Big Buck Farms,J3,Sassafras,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
359,2024-08-20,ABC Home,J6,Pokeweed,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,3.0,0,0
360,2024-08-20,ABC Home,J6,Pokeweed,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
361,2024-08-20,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,18.0,0,0
362,2024-08-20,ABC Home,J6,Pokeweed,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
363,2024-08-20,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,38.0,0,0
364,2024-08-20,Macrie Brothers,J5,Highbush Blueberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
365,2024-08-20,Macrie Brothers,J5,Sassafras,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
366,2024-08-20,Macrie Brothers,J5,Sassafras,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
367,2024-08-05,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,27.0,0,0
368,2024-08-05,ABC Home,J6,Highbush Blueberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
369,2024-08-05,ABC Home,J6,Dangleberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,15.0,0,0
370,2024-08-05,ABC Home,J6,Dangleberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
371,2024-08-05,ABC Home,J6,Dangleberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
372,2024-08-05,Big Buck Farms,J3,Dangleberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,7.0,0,0
373,2024-08-05,Big Buck Farms,J3,Dangleberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,10.0,0,0
374,2024-08-05,Big Buck Farms,J3,Dangleberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,4.0,0,0
375,2024-08-07,Moore Farms,J2,Dangleberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,31.0,5,0
376,2024-08-07,Moore Farms,J2,Highbush Blueberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,12.0,0,0
377,2024-08-07,Haines Berry Farm,J8,Dangleberry,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
