Card ID,Data_Collector,Field ID,Date Placed,Date Collected,N.SCM.M.1,N.SCM.M.2,N.SCM.F.1,N.SCM.F.2,N.D.Florilega.1,N.D.Florilega.2,Initials,
24_1540,Janice Degni ,DEG_PER_STRIP,,2024-04-15,11,4,40,19,0,0,AM,
24_1541,Janice Degni ,DEG_PER_STRIP,,2024-04-15,,,,,,,,
24_1542,Janice Degni ,DEG_DIE_HILL,,2024-04-15,19,18,20,7,1,0,AM,
24_1543,Janice Degni ,DEG_DIE_HILL,,2024-04-15,,,,,,,,
24_1544,Janice Degni ,DEG_FOU_WOOD,,2024-04-15,,,,,,,,
24_1545,Janice Degni ,DEG_FOU_WOOD,,2024-04-15,,,,,,,,
24_1546,Janice Degni,DEG_VIL,,2024-04-15,,,,,,,,
24_1547,Janice Degni,DEG_VIL,,2024-04-15,,,,,,,,
24_1548,Janice Degni ,DEG_PER_STRIP,2024-04-15,2024-04-22,,,,,,,,
24_1549,Janice Degni ,DEG_PER_STRIP,2024-04-15,2024-04-22,,,,,,,,
24_1550,Janice Degni ,DEG_DIE_HILL,2024-04-15,2024-04-22,,,,,,,,
24_1551,Janice Degni ,DEG_DIE_HILL,2024-04-15,2024-04-22,,,,,,,,
24_1552,Janice Degni ,DEG_FOU_WOOD,2024-04-15,2024-04-22,,,,,,,,
24_1553,Janice Degni ,DEG_FOU_WOOD,2024-04-15,2024-04-22,,,,,,,,
24_1554,Janice Degni,DEG_VIL,2024-04-15,2024-04-22,,,,,,,,
24_1555,Janice Degni,DEG_VIL,2024-04-15,2024-04-22,,,,,,,,
24_1556,Janice Degni ,DEG_PER_STRIP,2024-04-22,2024-04-29,,,,,,,,
24_1557,Janice Degni ,DEG_PER_STRIP,2024-04-22,2024-04-29,,,,,,,,
24_1558,Janice Degni ,DEG_DIE_HILL,2024-04-22,2024-04-29,,,,,,,,
24_1559,Janice Degni ,DEG_DIE_HILL,2024-04-22,2024-04-29,,,,,,,,
24_1560,Janice Degni ,DEG_FOU_WOOD,2024-04-22,2024-04-29,16,5,31,9,0,0,AM,
24_1561,Janice Degni ,DEG_FOU_WOOD,2024-04-22,2024-04-29,,,,,,,,
24_1562,Janice Degni,DEG_VIL,2024-04-22,2024-04-29,10,22,6,10,0,0,AM,
24_1563,Janice Degni,DEG_VIL,2024-04-22,2024-04-29,,,,,,,,
24_1564,Hannah Tolz,WIS_COO,2024-04-22,2024-04-30,10,5,6,2,0,0,AM,
24_1565,Hannah Tolz,WIS_COO,2024-04-22,2024-04-30,,,,,,,,
24_1566,Hannah Tolz,WIS_COO_2,2024-04-22,2024-04-30,,,,,,,,
24_1567,Hannah Tolz,WIS_COO_2,2024-04-22,2024-04-30,,,,,,,,
24_1568,Hannah Tolz,WIS_KEN,2024-04-23,2024-04-30,,,,,,,,
24_1569,Hannah Tolz,WIS_KEN,2024-04-23,2024-04-30,,,,,,,,
24_1570,Mike Hunter,HUN_PLE_9,2024-04-29,2024-05-06,,,,,,,,
24_1571,Mike Hunter,HUN_PLE_9,2024-04-29,2024-05-06,,,,,,,,
24_1572,Mike Stanyard/Melissa Keller,STA_MAC,2024-04-17,2024-04-24,,,,,,,,
24_1573,Mike Stanyard/Melissa Keller,STA_MAC,2024-04-17,2024-04-24,,,,,,,,
24_1574,Hannah Tolz,WIS_COO_2,2024-04-09,2024-04-16,,,,,,,,
24_1575,Hannah Tolz,WIS_COO_2,2024-04-09,2024-04-16,,,,,,,,
24_1576,Katelyn Miller,KAT_HAB_3,2024-04-15,2024-04-22,,,,,,,,
24_1577,Katelyn Miller,KAT_HAB_3,2024-04-15,2024-04-22,,,,,,,,
24_1578,Katelyn Miller,KAT_HAB_4,2024-04-15,2024-04-22,,,,,,,,
24_1579,Katelyn Miller,KAT_HAB_4,2024-04-15,2024-04-22,,,,,,,,
24_1580,Katelyn Miller,KAT_JEF,2024-04-15,2024-04-22,,,,,,,,
24_1581,Katelyn Miller,KAT_JEF,2024-04-15,2024-04-22,,,,,,,,
24_1582,Katelyn Miller,KAT_JEF_2,2024-04-15,2024-04-22,,,,,,,,
24_1583,Katelyn Miller,KAT_JEF_2,2024-04-15,2024-04-22,,,,,,,,
24_1584,Katelyn Miller,KAT_TEE,2024-04-15,2024-04-22,,,,,,,,
24_1585,Katelyn Miller,KAT_TEE,2024-04-15,2024-04-22,,,,,,,,
24_1586,Katelyn Miller,KAT_TEE_2,2024-04-15,2024-04-22,,,,,,,,
24_1587,Katelyn Miller,KAT_TEE_2,2024-04-15,2024-04-22,,,,,,,,
24_1588,Katelyn Miller,KAT_SAU,2024-04-15,2024-04-22,,,,,,,,
24_1589,Katelyn Miller,KAT_SAU,2024-04-15,2024-04-22,,,,,,,,
24_1590,Katelyn Miller,KAT_SAU_3,2024-04-15,2024-04-22,,,,,,,,
24_1591,Katelyn Miller,KAT_SAU_3,2024-04-15,2024-04-22,,,,,,,,
24_1592,Katelyn Miller,KAT_MAH,2024-04-15,2024-04-22,,,,,,,,
24_1593,Katelyn Miller,KAT_MAH,2024-04-15,2024-04-22,,,,,,,,
24_1594,Katelyn Miller,KAT_HAB_3,2024-04-22,2024-04-29,,,,,,,,
24_1595,Katelyn Miller,KAT_HAB_3,2024-04-22,2024-04-29,,,,,,,,
24_1596,Katelyn Miller,KAT_HAB_4,2024-04-22,2024-04-29,,,,,,,,
24_1597,Katelyn Miller,KAT_HAB_4,2024-04-22,2024-04-29,,,,,,,,
24_1598,Katelyn Miller,KAT_JEF,2024-04-22,2024-04-29,3,0,1,2,0,0,AM,
24_1599,Katelyn Miller,KAT_JEF,2024-04-22,2024-04-29,,,,,,,,
24_1600,Katelyn Miller,KAT_JEF_2,2024-04-22,2024-04-29,,,,,,,,
24_1601,Katelyn Miller,KAT_JEF_2,2024-04-22,2024-04-29,7,0,2,1,0,0,AM,
24_1602,Katelyn Miller,KAT_TEE,2024-04-22,2024-04-29,,,,,,,,
24_1603,Katelyn Miller,KAT_TEE,2024-04-22,2024-04-29,,,,,,,,
24_1604,Katelyn Miller,KAT_TEE_2,2024-04-22,2024-04-29,11,1,3,1,0,0,AM,
24_1605,Katelyn Miller,KAT_TEE_2,2024-04-22,2024-04-29,,,,,,,,
24_1606,Katelyn Miller,KAT_SAU,2024-04-22,2024-04-29,,,,,,,,
24_1607,Katelyn Miller,KAT_SAU,2024-04-22,2024-04-29,,,,,,,,
24_1608,Katelyn Miller,KAT_SAU_3,2024-04-22,2024-04-29,,,,,,,,
24_1609,Katelyn Miller,KAT_SAU_3,2024-04-22,2024-04-29,,,,,,,,
24_1610,Katelyn Miller,KAT_MAH,2024-04-22,2024-04-29,,,,,,,,
24_1611,Katelyn Miller,KAT_MAH,2024-04-22,2024-04-29,,,,,,,,
24_1612,Mike Stanyard,STA_NOB,2024-05-01,2024-05-07,,,,,,,,
24_1613,Mike Stanyard,STA_NOB,2024-05-01,2024-05-07,,,,,,,,
24_1614,Mike Stanyard,STA_MAC,2024-05-01,2024-05-07,,,,,,,,
24_1615,Mike Stanyard,STA_MAC,2024-05-01,2024-05-07,,,,,,,,
24_1616,Mike Stanyard,STA_PAN,2024-05-01,2024-05-07,,,,,,,,
24_1617,Mike Stanyard,STA_PAN,2024-05-01,2024-05-07,,,,,,,,
24_1618,Mike Stanyard,STA_SWE,2024-05-01,2024-05-07,4,1,1,1,0,0,AM,
24_1619,Mike Stanyard,STA_SWE,2024-05-01,2024-05-07,,,,,,,,
24_1620,Mike Stanyard,STA_BRA,2024-05-01,2024-05-07,,,,,,,,
24_1621,Mike Stanyard,STA_BRA,2024-05-01,2024-05-07,,,,,,,,
24_1622,Mike Stanyard,STA_FRE,2024-05-01,2024-05-07,6,3,13,6,1,1,AM,
24_1623,Mike Stanyard,STA_FRE,2024-05-01,2024-05-07,,,,,,,,
24_1624,Mike Stanyard,STA_WAT,2024-05-01,2024-05-07,,,,,,,,
24_1625,Mike Stanyard,STA_WAT,2024-05-01,2024-05-07,,,,,,,,
24_1626,Mike Stanyard,STA_AYR,2024-05-01,2024-05-07,,,,,,,,
24_1627,Mike Stanyard,STA_AYR,2024-05-01,2024-05-07,,,,,,,,
24_1628,Mike Stanyard,STA_HEM,2024-05-01,2024-05-07,,,,,,,,
24_1629,Mike Stanyard,STA_HEM,2024-05-01,2024-05-07,,,,,,,,
24_1630,Mike Stanyard,STA_THO,2024-05-01,2024-05-07,4,2,7,2,0,0,AM,
24_1631,Mike Stanyard,STA_THO,2024-05-01,2024-05-07,,,,,,,,
24_1632,Erik Smith,SMI_MCC,,2024-04-17,4,4,1,4,0,0,AM,
24_1633,Erik Smith,SMI_MCC,,2024-04-17,,,,,,,,
24_1634,Erik Smith,SMI_DOU_3,,2024-04-17,,,,,,,,
24_1635,Erik Smith,SMI_DOU_3,,2024-04-17,,,,,,,,
24_1636,Erik Smith,SMI_DOU_3,,2024-04-22,9,5,4,6,0,0,AM,
24_1637,Erik Smith,SMI_DOU_3,,2024-04-22,5,1,2,4,0,0,AM,
24_1638,Erik Smith,SMI_CAN_2,,2024-04-18,,,,,,,,
24_1639,Erik Smith,SMI_CAN_2,,2024-04-18,,,,,,,,
24_1640,Erik Smith,SMI_KEL,,2024-04-18,,,,,,,,
24_1641,Erik Smith,SMI_KEL,,2024-04-18,,,,,,,,
24_1642,Erik Smith,SMI_COB,,2024-04-22,1,5,2,5,0,0,AM,
24_1643,Erik Smith,SMI_COB,,2024-04-22,,,,,,,,
24_1644,Erik Smith,SMI_CAN_2,2024-04-18,2024-04-22,3,12,2,7,0,0,AM,
24_1645,Erik Smith,SMI_CAN_2,2024-04-18,2024-04-22,,,,,,,,
24_1646,Erik Smith,SMI_KEL,2024-04-18,2024-04-22,1,4,6,3,0,0,AM,
24_1647,Erik Smith,SMI_KEL,2024-04-18,2024-04-22,,,,,,,,
24_1648,Erik Smith,SMI_LAT,,2024-04-23,,,,,,,,
24_1649,Erik Smith,SMI_LAT,,2024-04-23,,,,,,,,
24_1650,Erik Smith,SMI_COB,2024-04-22,2024-04-29,,,,,,,,
24_1651,Erik Smith,SMI_COB,2024-04-22,2024-04-29,,,,,,,,
24_1652,Erik Smith,SMI_CAN_2,2024-04-22,2024-04-30,,,,,,,,
24_1653,Erik Smith,SMI_CAN_2,2024-04-22,2024-04-30,,,,,,,,
24_1654,Erik Smith,SMI_KEL,2024-04-22,2024-04-30,,,,,,,,
24_1655,Erik Smith,SMI_KEL,2024-04-22,2024-04-30,,,,,,,,
24_1656,Erik Smith,SMI_DOU_3,2024-04-22,2024-04-30,,,,,,,,
24_1657,Erik Smith,SMI_DOU_3,2024-04-22,2024-04-30,,,,,,,,
24_1658,Erik Smith,SMI_MCC,,2024-04-30,,,,,,,,
24_1659,Erik Smith,SMI_MCC,,2024-04-30,,,,,,,,
24_1660,Erik Smith,SMI_JOH,2024-04-22,2024-04-30,,,,,,,,
24_1661,Erik Smith,SMI_JOH,2024-04-22,2024-04-30,,,,,,,,
24_1662,Erik Smith,SMI_LAT,2024-04-23,2024-05-01,,,,,,,,
24_1663,Erik Smith,SMI_LAT,2024-04-23,2024-05-01,,,,,,,,
24_1664,Erik Smith,SMI_LAT,2024-05-01,2024-05-06,,,,,,,,
24_1665,Erik Smith,SMI_LAT,2024-05-01,2024-05-06,,,,,,,,
24_1666,Erik Smith,SMI_LAT_2,,2024-05-06,,,,,,,,
24_1667,Erik Smith,SMI_LAT_2,,2024-05-06,,,,,,,,
24_1668,Erik Smith,SMI_JOH,2024-04-30,2024-05-06,,,,,,,,
24_1669,Erik Smith,SMI_JOH,2024-04-30,2024-05-06,,,,,,,,
24_1670,Erik Smith,SMI_KEL,2024-04-30,2024-05-07,,,,,,,,
24_1671,Erik Smith,SMI_KEL,2024-04-30,2024-05-07,,,,,,,,
24_1672,Erik Smith,SMI_CAN_2,2024-04-30,2024-05-07,6,7,22,7,1,4,AM,
24_1673,Erik Smith,SMI_CAN_2,2024-04-30,2024-05-07,,,,,,,,
24_1674,Erik Smith,SMI_MCC,2024-04-30,2024-05-07,,,,,,,,
24_1675,Erik Smith,SMI_MCC,2024-04-30,2024-05-07,,,,,,,,
24_1676,Erik Smith,SMI_COB,2024-04-29,2024-05-07,,,,,,,,
24_1677,Erik Smith,SMI_COB,2024-04-29,2024-05-07,,,,,,,,
24_1678,Erik Smith,SMI_DOU_3,2024-04-30,2024-05-07,4,1,5,3,1,0,AM,
24_1679,Erik Smith,SMI_DOU_3,2024-04-30,2024-05-07,,,,,,,,
24_1680,Hannah Tolz,WIS_COO,2024-04-30,2024-05-06,6,8,10,0,0,1,AM,
24_1681,Hannah Tolz,WIS_COO,2024-04-30,2024-05-06,,,,,,,,
24_1682,Hannah Tolz,WIS_COO_2,2024-04-30,2024-05-06,,,,,,,,
24_1683,Hannah Tolz,WIS_COO_2,2024-04-30,2024-05-06,0,1,0,2,0,0,AM,
24_1684,Hannah Tolz,WIS_KEN,2024-04-30,2024-05-06,1,1,3,1,0,0,AM,
24_1685,Hannah Tolz,WIS_KEN,2024-04-30,2024-05-06,,,,,,,,
24_1686,Mike Stanyard/Melissa Keller,STA_FRE,2024-04-24,2024-05-01,4,1,2,0,0,1,AM,
24_1687,Mike Stanyard/Melissa Keller,STA_FRE,2024-04-24,2024-05-01,,,,,,,,
24_1688,Mike Stanyard/Melissa Keller,STA_THO,2024-04-24,2024-05-01,,,,,,,,
24_1689,Mike Stanyard/Melissa Keller,STA_THO,2024-04-24,2024-05-01,,,,,,,,
24_1690,Mike Stanyard/Melissa Keller,STA_AYR,2024-04-24,2024-05-01,,,,,,,,
24_1691,Mike Stanyard/Melissa Keller,STA_AYR,2024-04-24,2024-05-01,,,,,,,,
24_1692,Mike Stanyard/Melissa Keller,STA_HEM,2024-04-24,2024-05-01,,,,,,,,
24_1693,Mike Stanyard/Melissa Keller,STA_HEM,2024-04-24,2024-05-01,,,,,,,,
24_1694,Mike Stanyard/Melissa Keller,STA_SWE,2024-04-24,2024-05-01,,,,,,,,
24_1695,Mike Stanyard/Melissa Keller,STA_SWE,2024-04-24,2024-05-01,,,,,,,,
24_1696,Mike Stanyard/Melissa Keller,STA_PAN,2024-04-24,2024-05-01,,,,,,,,
24_1697,Mike Stanyard/Melissa Keller,STA_PAN,2024-04-24,2024-05-01,,,,,,,,
24_1698,Mike Stanyard/Melissa Keller,STA_BRA,2024-04-24,2024-05-01,,,,,,,,
24_1699,Mike Stanyard/Melissa Keller,STA_BRA,2024-04-24,2024-05-01,,,,,,,,
24_1700,Mike Stanyard/Melissa Keller,STA_NOB,2024-04-24,2024-05-01,,,,,,,,
24_1701,Mike Stanyard/Melissa Keller,STA_NOB,2024-04-24,2024-05-01,,,,,,,,
24_1702,Mike Stanyard/Melissa Keller,STA_MAC,2024-04-24,2024-05-01,,,,,,,,
24_1703,Mike Stanyard/Melissa Keller,STA_MAC,2024-04-24,2024-05-01,,,,,,,,
24_1704,Alexa Stratton,GRS_FIE_OUT,2024-04-22,2024-04-29,39,10,59,12,24,13,AM,
24_1705,Alexa Stratton,GRS_FIE_IN,2024-04-22,2024-04-29,56,12,47,9,13,7,AM,
24_1706,Alexa Stratton,GRS_ORC_OUT,2024-04-22,2024-04-29,45,20,27,11,3,14,AM,
24_1707,Alexa Stratton,GRS_ORC_IN,2024-04-22,2024-04-29,41,12,47,8,19,11,AM,
24_1708,Alexa Stratton,GRN_FIE_OUT,2024-04-22,2024-04-29,33,15,67,22,8,20,AS,
24_1709,Alexa Stratton,GRN_FIE_IN,2024-04-22,2024-04-29,43,15,67,29,27,22,AS,
24_1710,Alexa Stratton,GRN_ORC_OUT,2024-04-22,2024-04-29,48,14,54,33,15,39,AS,
24_1711,Alexa Stratton,GRN_ORC_IN,2024-04-22,2024-04-29,23,13,55,16,7,12,AM,
24_1712,Alexa Stratton,EVE_FIE_OUT,2024-04-23,2024-04-30,5,0,6,4,0,0,AS,
24_1713,Alexa Stratton,EVE_FIE_IN,2024-04-23,2024-04-30,15,5,10,10,2,0,AS,
24_1714,Alexa Stratton,EVE_ORC_OUT,2024-04-23,2024-04-30,4,3,3,0,0,0,AS,
24_1715,Alexa Stratton,EVE_ORC_IN,2024-04-23,2024-04-30,5,0,12,2,0,0,AS,
24_1716,Alexa Stratton,EVE_FOR_IN,2024-04-23,2024-04-30,1,0,1,0,0,0,AS,
24_1717,Alexa Stratton,IND_ORC_1_OUT,2024-04-22,2024-04-29,14,18,14,18,3,0,AM,
24_1718,Alexa Stratton,IND_ORC_1_IN,2024-04-22,2024-04-29,5,13,12,19,1,0,AM,
24_1719,Alexa Stratton,IND_ORC_2_OUT,2024-04-22,2024-04-29,18,5,10,13,0,1,AM,
24_1720,Alexa Stratton,IND_ORC_2_IN,2024-04-22,2024-04-29,8,8,9,12,0,0,AM,
24_1721,Alexa Stratton,KIR_FIE_OUT,2024-04-22,2024-04-29,33,3,32,2,7,2,AC,
24_1722,Alexa Stratton,KIR_FIE_IN,2024-04-22,2024-04-29,19,7,31,8,4,5,AC,
24_1723,Alexa Stratton,KIR_ORC_OUT,2024-04-22,2024-04-29,41,11,44,10,0,1,AC,
24_1724,Alexa Stratton,KIR_ORC_IN,2024-04-22,2024-04-29,39,20,37,18,0,2,AC,
24_1725,Alexa Stratton,KIR_FOR_OUT,2024-04-22,2024-04-29,12,5,26,6,0,0,AC,
24_1726,Alexa Stratton,KIR_FOR_IN,2024-04-22,2024-04-29,0,1,0,0,0,0,ABK,
24_1727,Alexa Stratton,GRS_FIE_OUT,2024-04-29,2024-05-07,58,1,137,13,6,22,SN,
24_1728,Alexa Stratton,GRS_FIE_IN,2024-04-29,2024-05-07,148,24,96,5,14,7,SN,
24_1729,Alexa Stratton,GRS_ORC_OUT,2024-04-29,2024-05-07,62,6,86,11,8,13,SN,
24_1730,Alexa Stratton,GRS_ORC_IN,2024-04-29,2024-05-07,68,20,43,8,47,39,AS,
24_1731,Alexa Stratton,GRN_FIE_OUT,2024-04-29,2024-05-07,36,20,45,13,0,0,AC,
24_1732,Alexa Stratton,GRN_FIE_IN,2024-04-29,2024-05-07,94,41,85,39,1,3,AC,
24_1733,Alexa Stratton,GRN_ORC_OUT,2024-04-29,2024-05-07,73,31,70,49,4,5,AC,
24_1734,Alexa Stratton,GRN_ORC_IN,2024-04-29,2024-05-07,34,18,47,22,4,1,AC,
24_1735,Alexa Stratton,EVE_ORC_OUT,2024-04-30,2024-05-08,6,1,2,0,0,0,AC,
24_1736,Alexa Stratton,EVE_ORC_IN,2024-04-30,2024-05-08,15,0,6,0,0,0,AC,
24_1737,Alexa Stratton,EVE_FOR_OUT,2024-04-30,2024-05-08,5,1,6,0,0,0,AC,
24_1738,Alexa Stratton,EVE_FOR_IN,2024-04-30,2024-05-08,0,0,1,0,0,0,AC,
24_1739,Alexa Stratton,IND_ORC_1_OUT,2024-04-29,2024-05-07,7,2,3,4,1,0,SN,
24_1740,Alexa Stratton,IND_ORC_1_IN,2024-04-29,2024-05-07,10,4,5,4,1,4,SN,
24_1741,Alexa Stratton,IND_ORC_2_OUT,2024-04-29,2024-05-07,4,0,7,2,0,1,SN,
24_1742,Alexa Stratton,IND_ORC_2_IN,2024-04-29,2024-05-07,12,3,5,0,0,0,SN,
24_1743,Alexa Stratton,KIR_FIE_OUT,2024-04-29,2024-05-07,62,5,36,3,3,2,AC,
24_1744,Alexa Stratton,KIR_FIE_IN,2024-04-29,2024-05-07,19,9,41,5,0,5,AC,
24_1745,Alexa Stratton,KIR_ORC_OUT,2024-04-29,2024-05-07,8,4,13,6,1,0,AC,
24_1746,Alexa Stratton,KIR_ORC_IN,2024-04-29,2024-05-07,11,4,12,5,0,0,AC,
24_1747,Alexa Stratton,KIR_FOR_OUT,2024-04-29,2024-05-07,16,2,33,11,0,0,AC,
24_1748,Alexa Stratton,KIR_FOR_IN,2024-04-29,2024-05-07,0,1,1,0,0,0,AC,
24_1749,Katelyn Miller,KAT_HAB_3,2024-04-29,2024-05-06,,,,,,,,
24_1750,Katelyn Miller,KAT_HAB_3,2024-04-29,2024-05-06,,,,,,,,
24_1751,Katelyn Miller,KAT_HAB_4,2024-04-29,2024-05-06,,,,,,,,
24_1752,Katelyn Miller,KAT_HAB_4,2024-04-29,2024-05-06,22,3,5,1,4,0,AM,
24_1753,Katelyn Miller,KAT_JEF,2024-04-29,2024-05-06,,,,,,,,
24_1754,Katelyn Miller,KAT_JEF,2024-04-29,2024-05-06,,,,,,,,
24_1755,Katelyn Miller,KAT_JEF_2,2024-04-29,2024-05-06,,,,,,,,
24_1756,Katelyn Miller,KAT_JEF_2,2024-04-29,2024-05-06,,,,,,,,
24_1757,Katelyn Miller,KAT_TEE,2024-04-29,2024-05-06,,,,,,,,
24_1758,Katelyn Miller,KAT_TEE,2024-04-29,2024-05-06,4,2,11,1,0,1,AM,
24_1759,Katelyn Miller,KAT_TEE_2,2024-04-29,2024-05-06,,,,,,,,
24_1760,Katelyn Miller,KAT_TEE_2,2024-04-29,2024-05-06,,,,,,,,
24_1761,Katelyn Miller,KAT_SAU,2024-04-29,2024-05-06,,,,,,,,
24_1762,Katelyn Miller,KAT_SAU,2024-04-29,2024-05-06,,,,,,,,
24_1763,Katelyn Miller,KAT_SAU_3,2024-04-29,2024-05-06,,,,,,,,
24_1764,Katelyn Miller,KAT_SAU_3,2024-04-29,2024-05-06,,,,,,,,
24_1765,Katelyn Miller,KAT_MAH,2024-04-29,2024-05-06,,,,,,,,
24_1766,Katelyn Miller,KAT_MAH,2024-04-29,2024-05-06,,,,,,,,
24_1767,Shea Crowther,DIP_PAT,2024-04-16,2024-04-23,36,25,39,46,0,1,AC,
24_1768,Shea Crowther,DIP_PAT,2024-04-16,2024-04-23,,,,,,,,
24_1769,Shea Crowther,PAT_FIE_IN,2024-04-16,2024-04-23,65,56,33,44,1,1,SN,
24_1770,Shea Crowther,DIP_FLE,2024-04-17,2024-04-23,11,19,25,19,0,0,SN,
24_1771,Shea Crowther,DIP_FLE,2024-04-17,2024-04-23,,,,,,,,
24_1772,Shea Crowther,FLE_FIE_IN,2024-04-17,2024-04-23,25,37,9,14,2,0,SN,
24_1773,Shea Crowther,FLE_FOR_OUT,2024-04-17,2024-04-23,0,0,4,1,0,0,SN,
24_1774,Shea Crowther,FLE_FOR_IN,2024-04-17,2024-04-23,0,0,1,0,0,0,SN,
24_1775,Shea Crowther,DIP_CUR,2024-04-16,2024-04-23,,,,,,,,
24_1776,Shea Crowther,DIP_CUR,2024-04-16,2024-04-23,9,6,3,7,0,0,SN,
24_1777,Shea Crowther,CUR_FIE_IN,2024-04-16,2024-04-23,14,16,7,6,0,0,AS,
24_1778,Shea Crowther,POV_DUN,2024-04-16,2024-04-23,1,1,1,0,0,0,AS,
24_1779,Shea Crowther,POV_DUN,2024-04-16,2024-04-23,,,,,,,,
24_1780,Shea Crowther,DUN_FIE_IN,2024-04-16,2024-04-23,8,3,6,2,0,0,AS,
24_1781,Shea Crowther,DUN_FOR_OUT,2024-04-16,2024-04-23,8,10,0,1,0,0,AS,
24_1782,Shea Crowther,DUN_FOR_IN,2024-04-16,2024-04-23,0,0,0,0,0,0,AS,
24_1783,Shea Crowther,DIP_PAT,2024-04-23,2024-05-01,,,,,,,,
24_1784,Shea Crowther,DIP_PAT,2024-04-23,2024-05-01,32,24,48,17,8,16,SC,
24_1785,Shea Crowther,PAT_FIE_IN,2024-04-23,2024-05-01,59,12,27,14,3,0,SN,
24_1786,Shea Crowther,DIP_FLE,2024-04-23,2024-05-01,22,8,9,1,0,0,SN,
24_1787,Shea Crowther,DIP_FLE,2024-04-23,2024-05-01,,,,,,,,
24_1788,Shea Crowther,FLE_FIE_IN,2024-04-23,2024-05-01,30,17,20,12,0,0,SN,
24_1789,Shea Crowther,FLE_FOR_OUT,2024-04-23,2024-05-01,2,0,4,0,0,0,SN,
24_1790,Shea Crowther,FLE_FOR_IN,2024-04-23,2024-05-01,0,0,2,1,0,0,SN,
24_1791,Shea Crowther,DIP_CUR,2024-04-23,2024-05-01,,,,,,,,
24_1792,Shea Crowther,DIP_CUR,2024-04-23,2024-05-01,4,4,4,5,2,0,SN,
24_1793,Shea Crowther,CUR_FIE_IN,2024-04-23,2024-05-01,18,11,16,16,1,0,SN,
24_1794,Shea Crowther,POV_DUN,2024-04-23,2024-05-01,1,0,1,0,0,0,SN,
24_1795,Shea Crowther,POV_DUN,2024-04-23,2024-05-01,,,,,,,,
24_1796,Shea Crowther,DUN_FIE_IN,2024-04-23,2024-05-01,6,2,4,1,0,0,SN,
24_1797,Shea Crowther,DUN_FOR_OUT,2024-04-23,2024-05-01,0,0,0,0,0,0,SN,
24_1798,Shea Crowther,DUN_FOR_IN,2024-04-23,2024-05-01,1,0,0,0,0,0,SN,
24_1799,Abby Seaman ,SEA_HOO,2024-03-19,2024-03-26,0,0,0,0,0,0,SN, 
24_1800,Abby Seaman,SEA_HOO,2024-03-19,2024-03-26,,,,,,,,
24_1801,Hannah Tolz,WIS_KEN,2024-05-06,2024-05-14,,,,,,,,
24_1802,Hannah Tolz,WIS_KEN,2024-05-06,2024-05-14,2,1,1,1,0,0,CYC,
24_1803,Hannah Tolz,WIS_COO_2,2024-05-06,2024-05-14,,,,,,,,
24_1804,Hannah Tolz,WIS_COO_2,2024-05-06,2024-05-14,,,,,,,,
24_1805,Hannah Tolz,WIS_COO,2024-05-06,2024-05-14,,,,,,,,
24_1806,Hannah Tolz,WIS_COO,2024-05-06,2024-05-14,,,,,,,,
24_1807,Alexa Stratton,GRS_FIE_OUT,2024-05-07,2024-05-13,49,5,60,15,7,9,SN,
24_1808,Alexa Stratton,GRS_FIE_IN,2024-05-07,2024-05-13,69,1,61,4,3,10,SN,
24_1809,Alexa Stratton,GRS_ORC_OUT,2024-05-07,2024-05-13,66,6,48,3,10,14,SN,
24_1810,Alexa Stratton,GRS_ORC_IN,2024-05-07,2024-05-13,55,8,71,16,8,22,SN,
24_1811,Alexa Stratton,GRN_FIE_OUT,2024-05-07,2024-05-13,53,49,112,95,5,9,SN,
24_1812,Alexa Stratton,GRN_FIE_IN,2024-05-07,2024-05-13,71,38,68,75,14,20,SN,
24_1813,Alexa Stratton,GRN_ORC_OUT,2024-05-07,2024-05-13,48,39,58,75,17,12,SN,
24_1814,Alexa Stratton,GRN_ORC_IN,2024-05-07,2024-05-13,33,20,29,2,4,4, SN,
24_1815,Alexa Stratton,EVE_ORC_OUT,2024-05-08,2024-05-14,1,0,22,21,0,0,SN,
24_1816,Alexa Stratton,EVE_ORC_IN,2024-05-08,2024-05-14,8,0,22,9,0,0,SN,
24_1817,Alexa Stratton,EVE_FOR_OUT,2024-05-08,2024-05-14,3,2,6,4,0,0,SN,
24_1818,Alexa Stratton,EVE_FOR_IN,2024-05-08,2024-05-14,1,0,0,0,0,0,SN,
24_1819,Alexa Stratton,IND_ORC_1_OUT,2024-05-07,2024-05-13,13,6,11,3,1,0,SN,
24_1820,Alexa Stratton,IND_ORC_1_IN,2024-05-07,2024-05-13,2,2,4,2,0,0,SN,
24_1821,Alexa Stratton,IND_ORC_2_OUT,2024-05-07,2024-05-13,32,6,21,3,0,0,SN,
24_1822,Alexa Stratton,IND_ORC_2_IN,2024-05-07,2024-05-13,2,1,1,6,0,1,SN,
24_1823,Alexa Stratton,KIR_FIE_OUT,2024-05-07,2024-05-13,56,22,53,16,1,1,AC,
24_1824,Alexa Stratton,KIR_FIE_IN,2024-05-07,2024-05-13,24,13,32,16,2,1,AC,
24_1825,Alexa Stratton,KIR_ORC_OUT,2024-05-07,2024-05-13,132,30,94,42,0,0,AC,
24_1826,Alexa Stratton,KIR_ORC_IN,2024-05-07,2024-05-13,55,38,64,59,1,0,AC,
24_1827,Alexa Stratton,KIR_FOR_OUT,2024-05-07,2024-05-13,22,12,47,41,0,0,AC,
