card_id,data_collector,site,collection_date,n_scm_i_m,n_scm_i_f,n_scm_o_m,n_scm_o_f,n_d_florilega_i,n_d_florilega_o,total_scm,landscape_type,farm,placement
6840,Shea Crowther,DIP_PAT,10/10/23,,,,,,,,Field,Patterson,Out
6841,Shea Crowther,PAT_FIE_IN,10/10/23,4,2,0,0,1,0,6,Field,Patterson,In
6842,Katja Poveda,POV_DUN,10/10/23,,,,,,,,Field,Dunlop,Out
6843,Katja Poveda,POV_DUN,10/10/23,,,,,,,,Field,Dunlop,Out
6844,Katja Poveda,DUN_FOR_OUT,10/10/23,1,0,0,0,0,0,1,Forest,Dunlop,Out
6845,Katja Poveda,DUN_FOR_IN,10/10/23,0,0,0,0,0,0,0,Forest,Dunlop,In
6846,Katja Poveda,DUN_FIE_IN,10/10/23,0,1,0,0,0,0,1,Field,Dunlop,In
6958,Alexa Stratton,IND_ORC_OUT,10/4/23,0,1,0,1,0,3,2,Orchard,Indian_Creek_1,In
6959,Alexa Stratton,IND_ORC_IN,10/4/23,0,0,0,1,0,0,1,Orchard,Indian_Creek_1,In
6960,Alexa Stratton,IND_ORC_OUT_2,10/4/23,2,1,3,0,0,1,6,Orchard,Indian_Creek_2,In
6961,Alexa Stratton,IND_ORC_IN_2,10/4/23,1,0,1,0,1,0,2,Orchard,Indian_Creek_2,In
6962,Alexa Stratton,EVE_ORC_OUT,10/4/23,0,0,0,1,0,0,1,Orchard,Eve,Out
6963,Alexa Stratton,EVE_ORC_IN,10/4/23,0,3,0,0,0,0,3,Orchard,Eve,In
6964,Alexa Stratton,EVE_FIE_OUT,10/4/23,0,0,0,1,0,0,1,Field,Eve,Out
6965,Alexa Stratton,EVE_FOR_OUT,10/4/23,0,0,0,0,0,0,0,Forest,Eve,Out
6966,Alexa Stratton,EVE_FOR_IN,10/4/23,0,0,0,0,0,0,0,Forest,Eve,In
6968,Alexa Stratton,GRS_ORC_IN,10/4/23,4,7,0,5,1,1,16,Orchard,Geneva_South,In
6969,Alexa Stratton,GRN_ORC_OUT,10/4/23,26,29,28,50,4,7,133,Orchard,Geneva_North,Out
6970,Alexa Stratton,GRN_ORC_IN,10/4/23,12,42,32,50,3,8,136,Orchard,Geneva_North,In
6971,Alexa Stratton,GRN_FIE_OUT,10/4/23,2,3,8,13,0,1,26,Field,Geneva_North,Out
6972,Alexa Stratton,GRN_FIE_IN,10/4/23,1,7,4,2,0,2,14,Field,Geneva_North,In
6973,Alexa Stratton,KIR_ORC_OUT,10/4/23,10,5,12,1,0,0,28,Orchard,Kirby,Out
6974,Alexa Stratton,KIR_ORC_IN,10/4/23,3,1,12,1,0,1,17,Orchard,Kirby,In
6975,Alexa Stratton,KIR_FOR_OUT,10/4/23,3,1,26,1,0,0,31,Forest,Kirby,Out
6976,Alexa Stratton,KIR_FOR_IN,10/4/23,1,0,1,0,0,0,2,Forest,Kirby,In
6977,Alexa Stratton,KIR_FIE_OUT,10/4/23,31,9,18,5,6,1,63,Field,Kirby,Out
6978,Alexa Stratton,KIR_FIE_IN,10/4/23,15,0,8,3,1,6,26,Field,Kirby,In
6979,Alexa Stratton,OLE_FOR_OUT,10/4/23,5,1,7,8,0,3,21,Forest,Oles,Out
6980,Alexa Stratton,OLE_FOR_IN,10/4/23,0,3,0,6,0,1,9,Forest,Oles,In
6981,Alexa Stratton,OLE_FIE_OUT,10/4/23,2,16,1,5,6,1,24,Field,Oles,Out
6982,Alexa Stratton,OLE_FIE_IN,10/4/23,1,4,5,4,0,2,14,Field,Oles,In
6984,Alexa Stratton,GRS_FIE_IN,10/4/23,0,4,3,0,10,12,7,Field,Geneva_South,In
6985,Shea Crowther,DIP_CUR,10/17/23,,,,,,,,Field,CURC,Out
6986,Shea Crowther,DIP_CUR,10/17/23,6,5,0,0,0,0,11,Field,CURC,Out
6987,Shea Crowther,DIP_FLE,10/17/23,,,,,,,,Field,Fleming,Out
6988,Shea Crowther,DIP_FLE,10/17/23,1,0,1,0,0,0,2,Field,Fleming,Out
6989,Shea Crowther,FLE_FIE_IN,10/17/23,2,3,5,3,1,2,13,Field,Fleming,In
6990,Shea Crowther,FLE_FOR_OUT,10/17/23,0,0,0,0,0,0,0,Forest,Fleming,Out
6991,Shea Crowther,FLE_FOR_IN,10/17/23,0,0,0,0,0,0,0,Forest,Fleming,In
6992,Shea Crowther,DIP_PAT,10/17/23,7,6,4,3,2,0,20,Field,Patterson,Out
6993,Shea Crowther,DIP_PAT,10/17/23,,,,,,,,Field,Patterson,Out
6994,Shea Crowther,PAT_FIE_IN,10/17/23,8,15,3,2,3,1,28,Field,Patterson,In
6995,Katja Poveda,POV_DUN,10/17/23,,,,,,,,Field,Dunlop,Out
6996,Katja Poveda,POV_DUN,10/17/23,0,0,0,0,0,0,0,Field,Dunlop,Out
6997,Katja Poveda,DUN_FIE_IN,10/17/23,0,0,0,0,0,0,0,Field,Dunlop,In
6998,Katja Poveda,DUN_FOR_OUT,10/17/23,1,0,0,0,0,0,1,Forest,Dunlop,Out
6999,Katja Poveda,DUN_FOR_IN,10/17/23,0,0,0,0,0,0,0,Forest,Dunlop,In
7000,Shea Crowther,DIP_CUR,10/24/23,3,1,2,0,0,0,6,Field,CURC,Out
7001,Shea Crowther,DIP_CUR,10/24/23,,,,,,,,Field,CURC,Out
7002,Shea Crowther,CUR_FIE_IN,10/24/23,11,8,2,5,1,6,26,Field,CURC,In
7003,Shea Crowther,DIP_FLE,10/24/23,,,,,,,,Field,Fleming,Out
7004,Shea Crowther,DIP_FLE,10/24/23,0,0,0,2,0,0,2,Field,Fleming,Out
7005,Shea Crowther,FLE_FOR_OUT,10/24/23,0,0,1,0,0,0,1,Forest,Fleming,Out
7006,Shea Crowther,FLE_FOR_IN,10/24/23,0,0,0,0,0,0,0,Forest,Fleming,In
7007,Shea Crowther,DIP_PAT,10/24/23,1,0,1,0,0,0,2,Field,Patterson,Out
7008,Shea Crowther,PAT_FIE_IN,10/24/23,5,6,3,6,1,0,20,Field,Patterson,In
7009,Katja Poveda,POV_DUN,10/24/23,,,,,,,,Field,Dunlop,Out
7010,Katja Poveda,POV_DUN,10/24/23,0,0,0,1,0,0,1,Field,Dunlop,Out
7011,Katja Poveda,DUN_FIE_IN,10/24/23,0,0,0,0,0,0,0,Field,Dunlop,In
7012,Katja Poveda,DUN_FOR_OUT,10/24/23,1,3,1,4,0,0,9,Forest,Dunlop,Out
7013,Katja Poveda,DUN_FOR_IN,10/24/23,0,0,0,0,0,0,0,Forest,Dunlop,In
7014,Shea Crowther,DIP_CUR,10/31/23,1,0,0,0,2,0,1,Field,CURC,Out
7015,Shea Crowther,DIP_CUR,10/31/23,,,,,,,,Field,CURC,Out
7016,Shea Crowther,CUR_FIE_IN,10/31/23,0,2,1,1,1,1,4,Field,CURC,In
7017,Shea Crowther,DIP_PAT,10/24/23,,,,,,,,Field,Patterson,Out
7018,Shea Crowther,DIP_FLE,10/31/23,3,1,0,2,1,0,6,Field,Fleming,Out
7019,Shea Crowther,DIP_FLE,10/31/23,,,,,,,,Field,Fleming,Out
7020,Shea Crowther,FLE_FOR_OUT,10/31/23,0,0,0,1,0,0,1,Forest,Fleming,Out
7021,Shea Crowther,FLE_FOR_IN,10/31/23,0,0,1,0,0,0,1,Forest,Fleming,In
7022,Shea Crowther,DIP_PAT,10/31/23,2,8,1,2,4,2,13,Field,Patterson,Out
7023,Shea Crowther,DIP_PAT,10/31/23,,,,,,,,Field,Patterson,Out
7024,Shea Crowther,PAT_FIE_IN,10/31/23,1,5,1,9,2,2,16,Field,Patterson,In
7025,Shea Crowther,POV_DUN,10/31/23,,,,,,,,Field,Dunlop,Out
7026,Shea Crowther,POV_DUN,10/31/23,0,0,0,0,0,0,0,Field,Dunlop,Out
7027,Shea Crowther,DUN_FIE_IN,10/31/23,0,0,0,0,0,0,0,Field,Dunlop,In
7028,Shea Crowther,DUN_FOR_OUT,10/31/23,0,0,0,0,0,0,0,Forest,Dunlop,Out
7029,Shea Crowther,DIP_CUR,11/7/23,,,,,,,,Field,CURC,Out
7030,Shea Crowther,DIP_CUR,11/7/23,1,0,0,2,0,0,3,Field,CURC,Out
7031,Shea Crowther,CUR_FIE_IN,11/7/23,0,0,0,0,0,0,0,Field,CURC,In
7032,Shea Crowther,DIP_FLE,11/7/23,0,0,0,0,0,0,0,Field,Fleming,Out
7033,Shea Crowther,DIP_FLE,11/7/23,,,,,,,,Field,Fleming,Out
7034,Shea Crowther,FLE_FIE_IN,11/7/23,0,1,0,0,1,0,1,Field,Fleming,In
7035,Shea Crowther,FLE_FIE_IN,11/7/23,2,4,3,5,3,1,14,Field,Fleming,In
7036,Shea Crowther,FLE_FOR_OUT,11/7/23,0,0,0,0,0,0,0,Forest,Fleming,Out
7037,Shea Crowther,FLE_FOR_IN,11/7/23,0,0,0,0,0,0,0,Forest,Fleming,In
7038,Shea Crowther,DIP_PAT,11/7/23,0,4,1,2,1,0,7,Field,Patterson,Out
7039,Shea Crowther,DIP_PAT,11/7/23,,,,,,,,Field,Patterson,Out
7040,Shea Crowther,PAT_FIE_IN,11/7/23,2,2,0,0,1,0,4,Field,Patterson,In
7041,Shea Crowther,POV_DUN,11/8/23,,,,,,,,Field,Dunlop,Out
7042,Shea Crowther,POV_DUN,11/8/23,0,1,0,0,0,0,1,Field,Dunlop,Out
7043,Shea Crowther,DUN_FIE_IN,11/8/23,0,0,0,0,0,0,0,Field,Dunlop,In
7044,Shea Crowther,DUN_FOR_OUT,11/8/23,0,1,0,0,0,0,1,Forest,Dunlop,Out
7045,Shea Crowther,DUN_FOR_IN,11/8/23,0,0,0,0,0,0,0,Forest,Dunlop,In
7046,Shea Crowther,DIP_CUR,11/14/23,0,1,0,0,0,0,1,Field,CURC,Out
7047,Shea Crowther,DIP_CUR,11/14/23,,,,,,,,Field,CURC,Out
7048,Shea Crowther,CUR_FIE_IN,11/14/23,0,0,1,1,0,0,2,Field,CURC,In
7049,Shea Crowther,DIP_FLE,11/14/23,,,,,,,,Field,Fleming,Out
7050,Shea Crowther,DIP_FLE,11/14/23,0,0,0,0,1,0,0,Field,Fleming,Out
7051,Shea Crowther,FLE_FIE_IN,11/14/23,1,0,0,0,0,0,1,Field,Fleming,In
7052,Shea Crowther,FLE_FOR_OUT,11/14/23,0,0,0,0,0,0,0,Forest,Fleming,Out
7053,Shea Crowther,FLE_FOR_IN,11/14/23,0,0,0,0,0,0,0,Forest,Fleming,In
7054,Shea Crowther,DIP_PAT,11/14/23,0,0,1,0,0,0,1,Field,Patterson,Out
7055,Shea Crowther,DIP_PAT,11/14/23,,,,,,,,Field,Patterson,Out
7056,Shea Crowther,PAT_FIE_IN,11/14/23,0,0,0,0,0,0,0,Field,Patterson,In
7057,Shea Crowther,POV_DUN,11/14/23,,,,,,,,Field,Dunlop,Out
7058,Shea Crowther,POV_DUN,11/14/23,0,0,0,0,0,0,0,Field,Dunlop,Out
7059,Shea Crowther,DUN_FIE_IN,11/14/23,0,0,0,0,0,0,0,Field,Dunlop,In
7060,Shea Crowther,DUN_FOR_OUT,11/14/23,0,0,0,0,0,0,0,Forest,Dunlop,Out
7061,Alexa Stratton,IND_ORC_OUT,10/11/23,0,1,5,2,0,0,8,Orchard,Indian_Creek_1,In
7062,Alexa Stratton,IND_ORC_IN,10/11/23,1,0,3,0,1,0,4,Orchard,Indian_Creek_1,In
7063,Alexa Stratton,IND_ORC_OUT_2,10/11/23,0,2,7,4,0,0,13,Orchard,Indian_Creek_2,In
7064,Alexa Stratton,IND_ORC_IN_2,10/11/23,0,0,1,0,0,0,1,Orchard,Indian_Creek_2,In
7065,Alexa Stratton,EVE_ORC_OUT,10/11/23,0,0,0,0,0,0,0,Orchard,Eve,Out
7066,Alexa Stratton,EVE_ORC_IN,10/11/23,1,0,0,0,0,0,1,Orchard,Eve,In
7067,Alexa Stratton,EVE_FIE_OUT,10/11/23,5,1,4,3,0,0,13,Field,Eve,Out
7068,Alexa Stratton,EVE_FIE_IN,10/11/23,3,2,8,5,0,0,18,Field,Eve,In
7069,Alexa Stratton,EVE_FOR_OUT,10/11/23,0,1,0,0,0,0,1,Forest,Eve,Out
7070,Alexa Stratton,EVE_FOR_IN,10/11/23,0,2,0,2,0,0,4,Forest,Eve,In
7072,Alexa Stratton,GRS_ORC_IN,10/11/23,2,3,8,5,0,0,18,Orchard,Geneva_South,In
7074,Alexa Stratton,GRS_FIE_IN,10/11/23,12,7,6,10,2,2,35,Field,Geneva_South,In
7075,Alexa Stratton,GRN_ORC_OUT,10/11/23,12,39,4,14,8,4,69,Orchard,Geneva_North,Out
7076,Alexa Stratton,GRN_ORC_IN,10/11/23,12,29,5,33,3,3,79,Orchard,Geneva_North,In
7077,Alexa Stratton,GRN_FIE_OUT,10/11/23,3,13,7,21,2,1,44,Field,Geneva_North,Out
7078,Alexa Stratton,GRN_FIE_IN,10/11/23,2,16,1,17,3,0,36,Field,Geneva_North,In
7079,Alexa Stratton,KIR_ORC_OUT,10/11/23,2,2,6,1,0,2,11,Orchard,Kirby,Out
7080,Alexa Stratton,KIR_ORC_IN,10/11/23,4,0,1,2,0,0,7,Orchard,Kirby,In
7081,Alexa Stratton,KIR_FOR_OUT,10/11/23,4,0,13,1,0,0,18,Forest,Kirby,Out
7082,Alexa Stratton,KIR_FOR_IN,10/11/23,0,0,0,0,0,0,0,Forest,Kirby,In
7083,Alexa Stratton,KIR_FIE_OUT,10/11/23,23,18,17,6,17,9,64,Field,Kirby,Out
7084,Alexa Stratton,KIR_FIE_IN,10/11/23,10,12,13,12,6,7,47,Field,Kirby,In
7085,Alexa Stratton,OLE_FOR_OUT,10/11/23,0,3,9,5,0,1,17,Forest,Oles,Out
7086,Alexa Stratton,OLE_FOR_IN,10/11/23,0,4,0,1,0,0,5,Forest,Oles,In
7087,Alexa Stratton,OLE_FIE_OUT,10/11/23,1,9,3,5,1,0,18,Field,Oles,Out
7088,Alexa Stratton,OLE_FIE_IN,10/11/23,0,2,4,0,0,0,6,Field,Oles,In
7089,Alexa Stratton,IND_ORC_OUT,10/19/23,1,0,3,0,2,1,4,Orchard,Indian_Creek_1,In
7090,Alexa Stratton,IND_ORC_IN,10/19/23,2,3,0,0,0,1,5,Orchard,Indian_Creek_1,In
7091,Alexa Stratton,IND_ORC_OUT_2,10/19/23,2,0,1,3,0,1,6,Orchard,Indian_Creek_2,In
7092,Alexa Stratton,IND_ORC_IN_2,10/19/23,0,0,0,0,0,0,0,Orchard,Indian_Creek_2,In
7093,Alexa Stratton,EVE_ORC_OUT,10/19/23,0,0,0,3,1,0,3,Orchard,Eve,Out
7094,Alexa Stratton,EVE_ORC_IN,10/19/23,0,1,2,2,0,0,5,Orchard,Eve,In
7095,Alexa Stratton,EVE_FIE_OUT,10/19/23,2,2,1,5,1,0,10,Field,Eve,Out
7096,Alexa Stratton,EVE_FIE_IN,10/19/23,2,2,1,4,0,0,9,Field,Eve,In
7097,Alexa Stratton,EVE_FOR_OUT,10/19/23,0,0,0,0,0,0,0,Forest,Eve,Out
7098,Alexa Stratton,EVE_FOR_IN,10/19/23,0,1,0,0,0,0,1,Forest,Eve,In
7100,Alexa Stratton,GRS_ORC_IN,10/19/23,7,22,18,18,0,0,65,Orchard,Geneva_South,In
7102,Alexa Stratton,GRS_FIE_IN,10/19/23,,,,,,,,Field,Geneva_South,In
7103,Alexa Stratton,GRN_ORC_OUT,10/19/23,5,17,7,13,2,0,42,Orchard,Geneva_North,Out
7104,Alexa Stratton,GRN_ORC_IN,10/19/23,8,5,9,25,2,0,47,Orchard,Geneva_North,In
7105,Alexa Stratton,GRN_FIE_OUT,10/19/23,4,4,4,6,0,3,18,Field,Geneva_North,Out
7106,Alexa Stratton,GRN_FIE_IN,10/19/23,,,,,,,,Field,Geneva_North,In
7107,Alexa Stratton,KIR_ORC_OUT,10/18/23,1,3,5,5,0,1,14,Orchard,Kirby,Out
7108,Alexa Stratton,KIR_ORC_IN,10/18/23,0,2,3,2,0,0,7,Orchard,Kirby,In
7109,Alexa Stratton,KIR_FOR_OUT,10/18/23,0,1,13,5,0,1,19,Forest,Kirby,Out
7110,Alexa Stratton,KIR_FOR_IN,10/18/23,0,0,1,4,0,0,5,Forest,Kirby,In
7111,Alexa Stratton,KIR_FIE_OUT,10/18/23,14,13,8,15,5,1,50,Field,Kirby,Out
7112,Alexa Stratton,KIR_FIE_IN,10/18/23,17,25,9,13,6,14,64,Field,Kirby,In
7113,Alexa Stratton,OLE_FOR_OUT,10/18/23,2,27,4,48,5,8,81,Forest,Oles,Out
7114,Alexa Stratton,OLE_FOR_IN,10/18/23,0,2,0,4,0,0,6,Forest,Oles,In
7115,Alexa Stratton,OLE_FIE_OUT,10/18/23,7,100,8,41,17,6,156,Field,Oles,Out
7116,Alexa Stratton,OLE_FIE_IN,10/18/23,9,133,6,147,16,13,295,Field,Oles,In
7117,Alexa Stratton,IND_ORC_OUT,10/25/23,0,0,0,3,0,2,3,Orchard,Indian_Creek_1,In
7118,Alexa Stratton,IND_ORC_IN,10/25/23,1,0,1,0,0,0,2,Orchard,Indian_Creek_1,In
7119,Alexa Stratton,IND_ORC_OUT_2,10/25/23,0,1,2,2,0,1,5,Orchard,Indian_Creek_2,In
7120,Alexa Stratton,IND_ORC_IN_2,10/25/23,0,0,1,0,0,0,1,Orchard,Indian_Creek_2,In
7121,Alexa Stratton,EVE_ORC_OUT,10/26/23,0,0,0,2,0,0,2,Orchard,Eve,Out
7122,Alexa Stratton,EVE_ORC_IN,10/26/23,0,0,0,1,0,0,1,Orchard,Eve,In
7123,Alexa Stratton,EVE_FIE_OUT,10/26/23,2,0,1,0,0,0,3,Field,Eve,Out
7124,Alexa Stratton,EVE_FIE_IN,10/26/23,2,0,3,3,0,2,8,Field,Eve,In
7125,Alexa Stratton,EVE_FOR_OUT,10/26/23,0,0,0,0,0,0,0,Forest,Eve,Out
7126,Alexa Stratton,EVE_FOR_IN,10/26/23,2,7,0,0,0,0,9,Forest,Eve,In
7128,Alexa Stratton,GRS_ORC_IN,10/26/23,,,,,,,,Orchard,Geneva_South,In
7130,Alexa Stratton,GRS_FIE_IN,10/26/23,,,,,,,,Field,Geneva_South,In
7131,Alexa Stratton,GRN_ORC_OUT,10/26/23,6,32,4,19,4,1,61,Orchard,Geneva_North,Out
7132,Alexa Stratton,GRN_ORC_IN,10/26/23,7,14,3,12,3,0,36,Orchard,Geneva_North,In
7133,Alexa Stratton,KIR_ORC_OUT,10/25/23,1,0,2,2,0,0,5,Orchard,Kirby,Out
7134,Alexa Stratton,KIR_ORC_IN,10/25/23,0,0,2,0,0,0,2,Orchard,Kirby,In
7135,Alexa Stratton,KIR_FOR_OUT,10/25/23,1,0,3,0,0,0,4,Forest,Kirby,Out
7136,Alexa Stratton,KIR_FOR_IN,10/25/23,0,0,1,1,0,0,2,Forest,Kirby,In
7137,Alexa Stratton,KIR_FIE_OUT,10/25/23,7,4,6,4,1,4,21,Field,Kirby,Out
7138,Alexa Stratton,KIR_FIE_IN,10/25/23,5,6,9,7,0,2,27,Field,Kirby,In
7139,Alexa Stratton,OLE_FOR_OUT,10/25/23,3,8,7,13,2,1,31,Forest,Oles,Out
7140,Alexa Stratton,OLE_FOR_IN,10/25/23,1,6,0,3,0,0,10,Forest,Oles,In
7141,Alexa Stratton,OLE_FIE_OUT,10/25/23,8,28,3,31,5,7,70,Field,Oles,Out
7142,Alexa Stratton,OLE_FIE_IN,10/25/23,7,14,3,12,3,0,36,Field,Oles,In
7143,Alexa Stratton,IND_ORC_OUT,11/2/23,,,,,,,,Orchard,Indian_Creek_1,In
7144,Alexa Stratton,IND_ORC_IN,11/2/23,,,,,,,,Orchard,Indian_Creek_1,In
7145,Alexa Stratton,IND_ORC_OUT_2,11/2/23,,,,,,,,Orchard,Indian_Creek_2,In
7146,Alexa Stratton,IND_ORC_IN_2,11/2/23,,,,,,,,Orchard,Indian_Creek_2,In
7147,Alexa Stratton,EVE_ORC_OUT,11/2/23,0,1,0,1,0,2,2,Orchard,Eve,Out
7148,Alexa Stratton,EVE_ORC_IN,11/2/23,0,0,0,0,0,0,0,Orchard,Eve,In
7149,Alexa Stratton,EVE_FIE_OUT,11/2/23,2,1,0,1,0,0,4,Field,Eve,Out
7150,Alexa Stratton,EVE_FIE_IN,11/2/23,2,4,1,6,2,0,13,Field,Eve,In
7151,Alexa Stratton,EVE_FOR_OUT,11/2/23,0,0,0,0,0,0,0,Forest,Eve,Out
7152,Alexa Stratton,EVE_FOR_IN,11/2/23,0,0,0,0,0,0,0,Forest,Eve,In
7154,Alexa Stratton,GRS_ORC_IN,11/1/23,,,,,,,,Orchard,Geneva_South,In
7156,Alexa Stratton,GRS_FIE_IN,11/1/23,,,,,,,,Field,Geneva_South,In
7157,Alexa Stratton,GRN_ORC_OUT,11/1/23,0,0,1,1,0,0,2,Orchard,Geneva_North,Out
7158,Alexa Stratton,GRN_ORC_IN,11/1/23,0,0,0,4,0,0,4,Orchard,Geneva_North,In
7159,Alexa Stratton,GRN_FIE_OUT,11/1/23,3,0,2,3,0,0,8,Field,Geneva_North,Out
7160,Alexa Stratton,GRN_FIE_IN,11/1/23,1,1,4,1,0,0,7,Field,Geneva_North,In
7161,Alexa Stratton,KIR_ORC_OUT,11/1/23,0,0,0,3,0,0,3,Orchard,Kirby,Out
7162,Alexa Stratton,KIR_ORC_IN,11/1/23,0,0,1,0,0,0,1,Orchard,Kirby,In
7163,Alexa Stratton,KIR_FOR_OUT,11/1/23,1,2,2,0,0,0,5,Forest,Kirby,Out
7164,Alexa Stratton,KIR_FOR_IN,11/1/23,0,1,2,0,0,1,3,Forest,Kirby,In
7165,Alexa Stratton,KIR_FIE_OUT,11/1/23,1,13,1,2,0,0,17,Field,Kirby,Out
7166,Alexa Stratton,KIR_FIE_IN,11/1/23,1,1,1,0,0,0,3,Field,Kirby,In
7167,Alexa Stratton,OLE_FOR_OUT,11/1/23,3,3,3,6,0,0,15,Forest,Oles,Out
7168,Alexa Stratton,OLE_FOR_IN,11/1/23,0,0,0,0,0,0,0,Forest,Oles,In
7169,Alexa Stratton,OLE_FIE_OUT,11/1/23,0,1,3,1,0,0,5,Field,Oles,Out
7170,Alexa Stratton,OLE_FIE_IN,11/1/23,5,4,1,8,0,1,18,Field,Oles,In
7171,Alexa Stratton,IND_ORC_OUT,11/8/23,1,1,0,2,2,1,4,Orchard,Indian_Creek_1,In
7172,Alexa Stratton,IND_ORC_IN,11/8/23,1,0,2,2,0,0,5,Orchard,Indian_Creek_1,In
7173,Alexa Stratton,IND_ORC_OUT_2,11/8/23,0,0,1,4,0,0,5,Orchard,Indian_Creek_2,In
7174,Alexa Stratton,IND_ORC_IN_2,11/8/23,0,1,0,1,0,0,2,Orchard,Indian_Creek_2,In
7175,Alexa Stratton,EVE_ORC_OUT,11/8/23,0,1,0,1,0,0,2,Orchard,Eve,Out
7176,Alexa Stratton,EVE_ORC_IN,11/8/23,0,0,0,0,0,0,0,Orchard,Eve,In
7177,Alexa Stratton,EVE_FIE_OUT,11/8/23,0,0,0,0,0,0,0,Field,Eve,Out
7178,Alexa Stratton,EVE_FIE_IN,11/8/23,0,0,0,1,0,0,1,Field,Eve,In
7179,Alexa Stratton,EVE_FOR_OUT,11/8/23,0,0,0,0,0,0,0,Forest,Eve,Out
7180,Alexa Stratton,EVE_FOR_IN,11/8/23,0,0,0,0,0,0,0,Forest,Eve,In
7182,Alexa Stratton,GRS_ORC_IN,11/8/23,2,8,1,8,0,0,19,Orchard,Geneva_South,In
7184,Alexa Stratton,GRS_FIE_IN,11/8/23,4,2,2,5,0,0,13,Field,Geneva_South,In
7185,Alexa Stratton,GRN_ORC_OUT,11/8/23,,,,,,,,Orchard,Geneva_North,Out
7186,Alexa Stratton,GRN_ORC_IN,11/8/23,,,,,,,,Orchard,Geneva_North,In
7187,Alexa Stratton,GRN_FIE_OUT,11/8/23,,,,,,,,Field,Geneva_North,Out
7188,Alexa Stratton,GRN_FIE_IN,11/8/23,,,,,,,,Field,Geneva_North,In
7189,Alexa Stratton,KIR_ORC_OUT,11/8/23,0,2,0,0,0,0,2,Orchard,Kirby,Out
7190,Alexa Stratton,KIR_ORC_IN,11/8/23,0,0,0,1,0,0,1,Orchard,Kirby,In
7191,Alexa Stratton,KIR_FOR_OUT,11/8/23,0,0,0,1,0,0,1,Forest,Kirby,Out
7192,Alexa Stratton,KIR_FOR_IN,11/8/23,0,1,1,1,0,0,3,Forest,Kirby,In
7193,Alexa Stratton,KIR_FIE_OUT,11/8/23,1,4,2,2,0,0,9,Field,Kirby,Out
7194,Alexa Stratton,KIR_FIE_IN,11/8/23,1,3,1,3,0,0,8,Field,Kirby,In
7195,Alexa Stratton,OLE_FOR_OUT,11/8/23,0,0,0,5,0,0,5,Forest,Oles,Out
7196,Alexa Stratton,OLE_FOR_IN,11/8/23,0,0,0,1,0,0,1,Forest,Oles,In
7197,Alexa Stratton,OLE_FIE_OUT,11/8/23,2,0,1,2,0,0,5,Field,Oles,Out
7198,Alexa Stratton,OLE_FIE_IN,11/8/23,1,2,5,5,0,0,13,Field,Oles,In
7199,Alexa Stratton,IND_ORC_OUT,11/16/23,0,0,0,0,0,0,0,Orchard,Indian_Creek_1,In
7200,Alexa Stratton,IND_ORC_IN,11/16/23,0,0,0,0,0,0,0,Orchard,Indian_Creek_1,In
7201,Alexa Stratton,IND_ORC_OUT_2,11/16/23,0,0,1,1,0,0,2,Orchard,Indian_Creek_2,In
7202,Alexa Stratton,IND_ORC_IN_2,11/16/23,0,0,0,1,0,0,1,Orchard,Indian_Creek_2,In
7203,Alexa Stratton,EVE_ORC_OUT,11/16/23,0,0,0,0,0,0,0,Orchard,Eve,Out
7204,Alexa Stratton,EVE_ORC_IN,11/16/23,0,1,0,0,0,0,1,Orchard,Eve,In
7205,Alexa Stratton,EVE_FIE_OUT,11/16/23,0,0,0,0,0,0,0,Field,Eve,Out
7206,Alexa Stratton,EVE_FIE_IN,11/16/23,0,0,0,0,0,0,0,Field,Eve,In
7207,Alexa Stratton,EVE_FOR_OUT,11/16/23,0,0,0,0,0,0,0,Forest,Eve,Out
7208,Alexa Stratton,EVE_FOR_IN,11/16/23,0,0,0,0,0,0,0,Forest,Eve,In
7210,Alexa Stratton,GRS_ORC_IN,11/15/23,0,0,0,0,0,0,0,Orchard,Geneva_South,In
7212,Alexa Stratton,GRS_FIE_IN,11/15/23,0,1,1,0,0,0,2,Field,Geneva_South,In
7213,Alexa Stratton,GRN_ORC_OUT,11/15/23,1,0,1,0,0,0,2,Orchard,Geneva_North,Out
7214,Alexa Stratton,GRN_ORC_IN,11/15/23,1,0,2,4,0,0,7,Orchard,Geneva_North,In
7215,Alexa Stratton,GRN_FIE_OUT,11/15/23,0,0,0,0,0,0,0,Field,Geneva_North,Out
7216,Alexa Stratton,GRN_FIE_IN,11/15/23,0,1,1,0,0,0,2,Field,Geneva_North,In
7217,Alexa Stratton,KIR_ORC_OUT,11/15/23,1,0,0,0,0,0,1,Orchard,Kirby,Out
7218,Alexa Stratton,KIR_ORC_IN,11/15/23,1,0,1,2,0,0,4,Orchard,Kirby,In
7219,Alexa Stratton,KIR_FOR_OUT,11/15/23,1,0,0,0,0,0,1,Forest,Kirby,Out
7220,Alexa Stratton,KIR_FOR_IN,11/15/23,0,0,0,0,0,0,0,Forest,Kirby,In
7221,Alexa Stratton,KIR_FIE_OUT,11/15/23,0,0,0,3,0,0,3,Field,Kirby,Out
7222,Alexa Stratton,KIR_FIE_IN,11/15/23,2,0,3,3,0,0,8,Field,Kirby,In
7223,Alexa Stratton,OLE_FOR_OUT,11/15/23,1,2,2,3,0,0,8,Forest,Oles,Out
7224,Alexa Stratton,OLE_FOR_IN,11/15/23,1,0,0,1,0,0,2,Forest,Oles,In
